date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2025-01-20T05:03:53.132Z	153	1437	22300	28	30	37	32	33	28
2025-01-20T05:14:58.097Z	3	3	20900	28	30	37	32	33	28
2025-01-20T05:27:40.966Z	22	22	20900	28	30	37	32	33	28
2025-01-20T05:37:40.313Z	31	31	20900	28	30	37	32	33	28
2025-01-20T05:45:53.543Z	35	35	20900	28	30	37	32	33	28
2025-01-20T05:54:14.819Z	39	39	20900	28	30	37	32	33	28
2025-01-20T06:02:23.363Z	39	41	20900	28	30	37	32	33	28
2025-01-20T06:15:07.525Z	43	44	21000	28	30	37	32	33	28
2025-01-20T06:29:31.835Z	41	48	21000	28	30	37	32	33	28
2025-01-20T06:42:43.272Z	31	50	21000	28	30	37	32	33	28
2025-01-20T06:52:06.032Z	33	58	21000	28	30	37	32	33	28
2025-01-20T07:00:18.515Z	33	58	21000	28	30	37	32	33	28
2025-01-20T07:11:05.718Z	33	67	21000	28	30	37	32	33	28
2025-01-20T07:23:22.205Z	50	119	21000	28	30	37	32	33	28
2025-01-20T07:32:31.824Z	72	151	21100	28	30	37	32	33	28
2025-01-20T07:41:05.364Z	72	151	21100	28	30	37	32	33	28
2025-01-20T07:49:16.934Z	73	156	21100	28	30	37	32	33	28
2025-01-20T07:57:33.752Z	79	168	21100	28	30	37	32	33	28
2025-01-20T08:06:50.018Z	102	192	21100	28	30	37	32	33	28
2025-01-20T08:19:08.334Z	107	199	21100	28	30	37	32	33	28
2025-01-20T08:34:21.292Z	154	258	21200	28	30	37	32	33	28
2025-01-20T08:45:03.567Z	151	264	21200	28	30	37	32	33	28
2025-01-20T08:53:49.882Z	158	274	21200	28	30	37	32	33	28
2025-01-20T09:02:03.547Z	154	281	21200	28	30	37	32	33	28
2025-01-20T09:12:46.093Z	136	294	21200	28	30	37	32	33	28
2025-01-20T09:25:52.154Z	127	300	21200	28	30	37	32	33	28
2025-01-20T09:36:01.265Z	174	363	21300	28	30	37	32	33	28
2025-01-20T09:44:52.245Z	152	366	21300	28	30	37	32	33	28
2025-01-20T09:53:18.889Z	147	369	21300	28	30	37	32	33	28
2025-01-20T10:01:34.147Z	164	388	21300	28	30	37	32	33	28
2025-01-20T10:12:34.503Z	159	423	21300	28	30	37	32	33	28
2025-01-20T10:25:28.880Z	164	448	21400	28	30	37	32	33	28
2025-01-20T10:37:43.650Z	174	462	21400	28	30	37	32	33	28
2025-01-20T10:47:14.279Z	171	474	21400	28	30	37	32	33	28
2025-01-20T10:55:29.243Z	150	486	21400	28	30	37	32	33	28
2025-01-20T11:03:37.647Z	188	544	21500	28	30	37	32	33	28
2025-01-20T11:14:08.676Z	193	555	21500	28	30	37	32	33	28
2025-01-20T11:24:54.289Z	191	563	21500	28	30	37	32	33	28
2025-01-20T11:33:07.032Z	187	573	21500	28	30	37	32	33	28
2025-01-20T11:41:42.306Z	170	582	21500	28	30	37	32	33	28
2025-01-20T11:49:59.591Z	170	582	21500	28	30	37	32	33	28
2025-01-20T11:58:17.328Z	214	640	21500	28	30	37	32	33	28
2025-01-20T12:08:47.146Z	216	655	21600	28	30	37	32	33	28
2025-01-20T12:22:32.008Z	177	660	21600	28	30	37	32	33	28
2025-01-20T12:40:35.118Z	164	681	21600	28	30	37	32	33	28
2025-01-20T12:57:46.936Z	174	713	21600	28	30	37	32	33	28
2025-01-20T13:10:34.417Z	175	723	21600	28	30	37	32	33	28
2025-01-20T13:24:13.643Z	121	738	21600	28	30	37	32	33	28
2025-01-20T13:35:41.952Z	116	747	21700	28	30	37	32	33	28
2025-01-20T13:44:32.173Z	114	752	21700	28	30	37	32	33	28
2025-01-20T13:52:47.402Z	121	762	21700	28	30	37	32	33	28
2025-01-20T14:01:04.214Z	121	762	21700	28	30	37	32	33	28
2025-01-20T14:11:41.342Z	121	782	21700	28	30	37	32	33	28
2025-01-20T14:23:50.890Z	136	808	21700	28	30	37	32	33	28
2025-01-20T14:35:19.107Z	127	816	21700	28	30	37	32	33	28
2025-01-20T14:44:39.305Z	137	832	21700	28	30	37	32	33	28
2025-01-20T14:52:58.496Z	194	902	21800	28	30	37	32	33	28
2025-01-20T15:01:05.786Z	194	902	21800	28	30	37	32	33	28
2025-01-20T15:11:58.572Z	237	955	21900	28	30	37	32	33	28
2025-01-20T15:24:46.773Z	239	980	21900	28	30	37	32	33	28
2025-01-20T15:35:12.884Z	251	1009	21900	28	30	37	32	33	28
2025-01-20T15:44:09.462Z	268	1033	21900	28	30	37	32	33	28
2025-01-20T15:52:49.915Z	285	1062	22000	28	30	37	32	33	28
2025-01-20T16:00:40.657Z	285	1062	22000	28	30	37	32	33	28
2025-01-20T16:11:59.331Z	306	1104	22000	28	30	37	32	33	28
2025-01-20T16:25:13.537Z	321	1142	22000	28	30	37	32	33	28
2025-01-20T16:37:54.360Z	338	1189	22100	28	30	37	32	33	28
2025-01-20T16:48:05.139Z	352	1218	22100	28	30	37	32	33	28
2025-01-20T16:56:21.111Z	383	1262	22200	28	30	37	32	33	28
2025-01-20T17:04:31.834Z	400	1293	22200	28	30	37	32	33	28
2025-01-20T17:15:16.942Z	396	1311	22200	28	30	37	32	33	28
2025-01-20T17:26:59.935Z	376	1317	22200	28	30	37	32	33	28
2025-01-20T17:35:29.796Z	378	1334	22200	28	30	37	32	33	28
2025-01-20T17:43:57.997Z	363	1344	22300	28	30	37	32	33	28
2025-01-20T17:52:16.194Z	343	1357	22300	28	30	37	32	33	28
2025-01-20T18:00:36.384Z	343	1357	22300	28	30	37	32	33	28
2025-01-20T18:12:47.814Z	320	1381	22300	28	30	37	32	33	28
2025-01-20T18:26:28.256Z	296	1396	22300	28	30	37	32	33	28
2025-01-20T18:38:52.197Z	273	1415	22300	28	30	37	32	33	28
2025-01-20T18:48:15.862Z	252	1438	22300	28	30	37	32	33	28
2025-01-20T18:56:34.938Z	228	1464	22400	28	30	37	32	33	28
2025-01-20T19:04:44.866Z	221	1473	22400	28	30	37	32	33	28
2025-01-20T19:15:30.739Z	208	1474	22400	28	30	37	32	33	28
2025-01-20T19:25:08.838Z	185	1477	22400	28	30	37	32	33	28
2025-01-20T19:33:16.580Z	177	1484	22400	28	30	37	32	33	28
2025-01-20T19:41:44.327Z	171	1485	22400	28	30	37	32	33	28
2025-01-20T19:49:54.529Z	171	1485	22400	28	30	37	32	33	28
2025-01-20T19:58:13.221Z	166	1489	22400	28	30	37	32	33	28
2025-01-20T20:07:31.737Z	158	1491	22400	28	30	37	32	33	28
2025-01-20T20:19:10.376Z	129	1491	22400	28	30	37	32	33	28
2025-01-20T20:30:28.166Z	83	1491	22400	28	30	37	32	33	28
2025-01-20T20:39:02.831Z	76	1491	22400	28	30	37	32	33	28
2025-01-20T20:47:19.842Z	76	1491	22400	28	30	37	32	33	28
2025-01-20T20:55:36.125Z	76	1491	22400	28	30	37	32	33	28
2025-01-20T21:03:44.810Z	76	1491	22400	28	30	37	32	33	28
2025-01-20T21:14:22.848Z	72	1491	22400	28	30	37	32	33	28
2025-01-20T21:25:54.574Z	66	1491	22400	28	30	37	32	33	28
2025-01-20T21:34:08.950Z	62	1491	22400	28	30	37	32	33	28
2025-01-20T21:42:31.769Z	62	1491	22400	28	30	37	32	33	28
2025-01-20T21:50:51.768Z	62	1491	22400	28	30	37	32	33	28
2025-01-20T21:59:05.800Z	62	1491	22400	28	30	37	32	33	28
2025-01-20T22:08:22.055Z	62	1491	22400	28	30	37	32	33	28
2025-01-20T22:19:50.485Z	62	1491	22400	28	30	37	32	33	28
2025-01-20T22:31:41.683Z	62	1491	22400	28	30	37	32	33	28
2025-01-20T22:40:47.385Z	62	1491	22400	28	30	37	32	33	28
2025-01-20T22:49:16.118Z	62	1491	22400	28	30	37	32	33	28
2025-01-20T22:57:35.706Z	62	1491	22400	28	30	37	32	33	28
2025-01-20T23:06:11.633Z	62	1491	22400	28	30	37	32	33	28
2025-01-20T23:17:14.071Z	62	1491	22400	28	30	37	32	33	28
2025-01-20T23:27:45.274Z	62	1491	22400	28	30	37	32	33	28
2025-01-20T23:36:04.815Z	62	1491	22400	28	30	37	32	33	28
2025-01-20T23:44:17.664Z	62	1491	22400	28	30	37	32	33	28
2025-01-20T23:52:38.342Z	62	1491	22400	28	30	37	32	33	28
2025-01-21T00:00:59.067Z	21	21	22400	28	30	37	32	33	28
2025-01-21T00:33:58.843Z	21	21	22400	28	30	37	32	33	28
2025-01-21T00:59:29.457Z	21	21	22400	28	30	37	32	33	28
2025-01-21T01:36:27.684Z	21	21	22400	28	30	37	32	33	28
2025-01-21T02:08:47.158Z	0	0	22400	28	30	37	32	33	28
2025-01-21T02:35:56.904Z	0	0	22400	28	30	37	32	33	28
2025-01-21T02:55:43.004Z	0	0	22400	28	30	37	32	33	28
2025-01-21T03:05:26.366Z	0	0	22400	28	30	37	32	33	28
2025-01-21T03:16:55.738Z	0	0	22400	28	30	37	32	33	28
2025-01-21T03:30:03.188Z	0	0	22400	28	30	37	32	33	28
2025-01-21T03:39:34.421Z	0	0	22400	28	30	37	32	33	28
2025-01-21T03:47:44.521Z	0	0	22400	28	30	37	32	33	28
2025-01-21T03:55:57.038Z	0	0	22400	28	30	37	32	33	28
2025-01-21T04:04:05.606Z	0	0	22400	28	30	37	32	33	28
2025-01-21T04:15:34.032Z	0	0	22400	28	30	37	32	33	28
2025-01-21T04:29:33.578Z	0	0	22400	28	30	37	32	33	28
2025-01-21T04:40:12.312Z	0	0	22400	28	30	37	32	33	28
2025-01-21T04:48:31.757Z	0	0	22400	28	30	37	32	33	28
2025-01-21T04:56:49.832Z	0	0	22400	28	30	37	32	33	28
2025-01-21T05:05:00.127Z	0	0	22400	28	30	37	32	33	28
2025-01-21T05:16:08.654Z	41	41	22400	28	30	37	32	33	28
2025-01-21T05:28:44.181Z	59	59	22500	28	30	37	32	33	28
2025-01-21T05:38:23.944Z	65	65	22500	28	30	37	32	33	28
2025-01-21T05:46:35.474Z	70	70	22500	28	30	37	32	33	28
2025-01-21T05:54:51.257Z	73	73	22500	28	30	37	32	33	28
2025-01-21T06:03:12.751Z	79	79	22500	28	30	37	32	33	28
2025-01-21T06:14:44.998Z	83	84	22500	28	30	37	32	33	28
2025-01-21T06:29:14.490Z	85	89	22500	28	30	37	32	33	28
2025-01-21T06:42:10.994Z	81	98	22500	28	30	37	32	33	28
2025-01-21T06:51:26.632Z	76	102	22500	28	30	37	32	33	28
2025-01-21T06:59:44.799Z	76	102	22500	28	30	37	32	33	28
2025-01-21T07:10:02.581Z	99	137	22500	28	30	37	32	33	28
2025-01-21T07:21:54.950Z	79	147	22500	28	30	37	32	33	28
2025-01-21T07:31:33.821Z	76	151	22500	28	30	37	32	33	28
2025-01-21T07:40:18.295Z	76	151	22500	28	30	37	32	33	28
2025-01-21T07:48:25.160Z	98	180	22600	28	30	37	32	33	28
2025-01-21T07:56:43.365Z	140	223	22600	28	30	37	32	33	28
2025-01-21T08:04:57.059Z	137	232	22600	28	30	37	32	33	28
2025-01-21T08:16:41.216Z	139	239	22600	28	30	37	32	33	28
2025-01-21T08:31:40.372Z	117	252	22700	28	30	37	32	33	28
2025-01-21T08:41:59.686Z	176	326	22700	28	30	37	32	33	28
2025-01-21T08:50:53.315Z	176	326	22700	28	30	37	32	33	28
2025-01-21T08:59:07.906Z	179	335	22700	28	30	37	32	33	28
2025-01-21T09:09:02.455Z	169	348	22700	28	30	37	32	33	28
2025-01-21T09:21:04.141Z	134	350	22700	28	30	37	32	33	28
2025-01-21T09:32:31.263Z	191	434	22800	28	30	37	32	33	28
2025-01-21T09:41:33.946Z	192	444	22800	28	30	37	32	33	28
2025-01-21T09:49:40.728Z	192	444	22800	28	30	37	32	33	28
2025-01-21T09:57:57.003Z	210	468	22900	28	30	37	32	33	28
2025-01-21T10:06:55.854Z	152	485	22900	28	30	37	32	33	28
2025-01-21T10:18:35.645Z	198	534	22900	28	30	37	32	33	28
2025-01-21T10:32:01.415Z	233	582	23000	28	30	37	32	33	28
2025-01-21T10:42:44.974Z	264	624	23000	28	30	37	32	33	28
2025-01-21T10:51:01.147Z	264	624	23000	28	30	37	32	33	28
2025-01-21T10:59:21.451Z	245	664	23100	28	30	37	32	33	28
2025-01-21T11:09:01.062Z	262	699	23100	28	30	37	32	33	28
2025-01-21T11:20:19.647Z	261	712	23100	28	30	37	32	33	28
2025-01-21T11:29:32.484Z	269	730	23100	28	30	37	32	33	28
2025-01-21T11:38:08.167Z	267	742	23100	28	30	37	32	33	28
2025-01-21T11:46:27.092Z	258	755	23200	28	30	37	32	33	28
2025-01-21T11:54:36.945Z	347	854	23300	28	30	37	32	33	28
2025-01-21T12:02:48.275Z	326	859	23300	28	30	37	32	33	28
2025-01-21T12:16:34.328Z	325	872	23300	28	30	37	32	33	28
2025-01-21T12:32:46.392Z	248	895	23300	28	30	37	32	33	28
2025-01-21T12:52:31.552Z	286	959	23400	28	30	37	32	33	28
2025-01-21T13:06:09.670Z	281	981	23400	28	30	37	32	33	28
2025-01-21T13:18:55.269Z	226	1000	23400	28	30	37	32	33	28
2025-01-21T13:32:34.905Z	217	1032	23400	28	30	37	32	33	28
2025-01-21T13:41:48.621Z	205	1034	23400	28	30	37	32	33	28
2025-01-21T13:50:06.109Z	205	1034	23400	28	30	37	32	33	28
2025-01-21T13:58:14.172Z	205	1041	23400	28	30	37	32	33	28
2025-01-21T14:07:13.060Z	196	1044	23400	28	30	37	32	33	28
2025-01-21T14:18:46.771Z	203	1061	23500	28	30	37	32	33	28
2025-01-21T14:31:21.741Z	202	1091	23500	28	30	37	32	33	28
2025-01-21T14:41:26.575Z	216	1118	23500	28	30	37	32	33	28
2025-01-21T14:49:47.317Z	216	1118	23500	28	30	37	32	33	28
2025-01-21T14:58:03.343Z	226	1150	23500	28	30	37	32	33	28
2025-01-21T15:07:07.278Z	255	1187	23600	28	30	37	32	33	28
2025-01-21T15:19:02.449Z	272	1231	23600	28	30	37	32	33	28
2025-01-21T15:31:50.908Z	275	1257	23700	28	30	37	32	33	28
2025-01-21T15:41:16.983Z	275	1257	23700	28	30	37	32	33	28
2025-01-21T15:49:35.924Z	280	1271	23700	28	30	37	32	33	28
2025-01-21T15:57:55.504Z	289	1303	23700	28	30	37	32	33	28
2025-01-21T16:07:03.803Z	280	1321	23700	28	30	37	32	33	28
2025-01-21T16:19:15.691Z	286	1331	23700	28	30	37	32	33	28
2025-01-21T16:34:19.421Z	326	1407	23800	28	30	37	32	33	28
2025-01-21T16:45:47.825Z	335	1427	23800	28	30	37	32	33	28
2025-01-21T16:54:42.129Z	344	1448	23800	28	30	37	32	33	28
2025-01-21T17:03:03.750Z	343	1467	23900	28	30	37	32	33	28
2025-01-21T17:13:53.292Z	333	1483	23900	28	30	37	32	33	28
2025-01-21T17:26:16.466Z	326	1496	23900	28	30	37	32	33	28
2025-01-21T17:36:36.990Z	327	1520	23900	28	30	37	32	33	28
2025-01-21T17:45:09.750Z	324	1533	23900	28	30	37	32	33	28
2025-01-21T17:53:21.495Z	298	1539	23900	28	30	37	32	33	28
2025-01-21T18:01:35.893Z	296	1547	23900	28	30	37	32	33	28
2025-01-21T18:13:52.631Z	281	1554	24000	28	30	37	32	33	28
2025-01-21T18:27:59.351Z	258	1571	24000	28	30	37	32	33	28
2025-01-21T18:41:02.562Z	233	1577	24000	28	30	37	32	33	28
2025-01-21T18:50:50.807Z	217	1586	24000	28	30	37	32	33	28
2025-01-21T18:59:02.088Z	210	1595	24000	28	30	37	32	33	28
2025-01-21T19:08:29.395Z	206	1602	24000	28	30	37	32	33	28
2025-01-21T19:19:21.166Z	187	1606	24000	28	30	37	32	33	28
2025-01-21T19:28:08.371Z	179	1616	24000	28	30	37	32	33	28
2025-01-21T19:36:42.150Z	164	1617	24000	28	30	37	32	33	28
2025-01-21T19:45:02.182Z	157	1618	24000	28	30	37	32	33	28
2025-01-21T19:53:21.389Z	141	1618	24000	28	30	37	32	33	28
2025-01-21T20:01:32.516Z	134	1618	24000	28	30	37	32	33	28
2025-01-21T20:12:09.671Z	114	1618	24000	28	30	37	32	33	28
2025-01-21T20:24:58.608Z	95	1618	24000	28	30	37	32	33	28
2025-01-21T20:35:17.659Z	87	1618	24000	28	30	37	32	33	28
2025-01-21T20:44:11.390Z	87	1618	24000	28	30	37	32	33	28
2025-01-21T20:52:34.395Z	87	1618	24000	28	30	37	32	33	28
2025-01-21T21:00:45.673Z	87	1618	24000	28	30	37	32	33	28
2025-01-21T21:10:59.245Z	87	1618	24000	28	30	37	32	33	28
2025-01-21T21:22:54.860Z	87	1618	24000	28	30	37	32	33	28
2025-01-21T21:32:22.560Z	87	1618	24000	28	30	37	32	33	28
2025-01-21T21:40:47.832Z	87	1618	24000	28	30	37	32	33	28
2025-01-21T21:49:02.636Z	87	1618	24000	28	30	37	32	33	28
2025-01-21T21:57:19.335Z	87	1618	24000	28	30	37	32	33	28
2025-01-21T22:05:59.360Z	87	1618	24000	28	30	37	32	33	28
2025-01-21T22:16:59.989Z	87	1618	24000	28	30	37	32	33	28
2025-01-21T22:29:26.955Z	87	1618	24000	28	30	37	32	33	28
2025-01-21T22:38:55.455Z	87	1618	24000	28	30	37	32	33	28
2025-01-21T22:47:10.599Z	87	1618	24000	28	30	37	32	33	28
2025-01-21T22:55:23.046Z	87	1618	24000	28	30	37	32	33	28
2025-01-21T23:03:30.686Z	87	1618	24000	28	30	37	32	33	28
2025-01-21T23:14:10.644Z	87	1618	24000	28	30	37	32	33	28
2025-01-21T23:26:16.238Z	87	1618	24000	28	30	37	32	33	28
2025-01-21T23:34:25.484Z	87	1618	24000	28	30	37	32	33	28
2025-01-21T23:42:54.522Z	87	1618	24000	28	30	37	32	33	28
2025-01-21T23:51:19.196Z	87	1618	24000	28	30	37	32	33	28
2025-01-21T23:59:30.735Z	87	1618	24000	28	30	37	32	33	28
2025-01-22T00:24:48.248Z	87	1618	25600	28	30	37	32	33	28
2025-01-22T00:46:31.083Z	87	1618	25600	28	30	37	32	33	28
2025-01-22T01:17:23.794Z	87	1618	25600	28	30	37	32	33	28
2025-01-22T01:57:18.707Z	87	1618	25600	28	30	37	32	33	28
2025-01-22T02:27:17.610Z	87	1618	25600	28	30	37	32	33	28
2025-01-22T02:48:35.850Z	87	1618	25600	28	30	37	32	33	28
2025-01-22T03:04:13.305Z	87	1618	25600	28	30	37	32	33	28
2025-01-22T03:15:58.703Z	87	1618	25600	28	30	37	32	33	28
2025-01-22T03:29:55.804Z	87	1618	25600	28	30	37	32	33	28
2025-01-22T03:40:39.954Z	87	1618	25600	28	30	37	32	33	28
2025-01-22T03:48:56.029Z	87	1618	25600	28	30	37	32	33	28
2025-01-22T03:57:06.286Z	87	1618	25600	28	30	37	32	33	28
2025-01-22T04:05:24.743Z	87	1618	25600	28	30	37	32	33	28
2025-01-22T04:17:07.605Z	87	1618	25600	28	30	37	32	33	28
2025-01-22T04:31:28.595Z	87	1618	25600	28	30	37	32	33	28
2025-01-22T04:42:00.693Z	87	1618	25600	28	30	37	32	33	28
2025-01-22T04:50:17.833Z	87	1618	25600	28	30	37	32	33	28
2025-01-22T04:58:32.123Z	87	1618	25600	28	30	37	32	33	28
2025-01-22T05:07:43.684Z	87	1618	25600	28	30	37	32	33	28
2025-01-22T05:19:16.886Z	45	45	24100	28	30	37	32	33	28
2025-01-22T05:31:49.928Z	81	81	24100	28	30	37	32	33	28
2025-01-22T05:41:40.473Z	82	82	24100	28	30	37	32	33	28
2025-01-22T05:49:58.294Z	82	82	24100	28	30	37	32	33	28
2025-01-22T05:58:15.432Z	83	83	24100	28	30	37	32	33	28
2025-01-22T06:08:24.752Z	83	85	24100	28	30	37	32	33	28
2025-01-22T06:21:16.010Z	79	87	24100	28	30	37	32	33	28
2025-01-22T06:37:05.465Z	79	89	24100	28	30	37	32	33	28
2025-01-22T06:48:11.632Z	67	94	24100	28	30	37	32	33	28
2025-01-22T06:56:24.447Z	62	96	24100	28	30	37	32	33	28
2025-01-22T07:04:47.006Z	79	119	24100	28	30	37	32	33	28
2025-01-22T07:15:59.887Z	88	133	24200	28	30	37	32	33	28
2025-01-22T07:27:31.452Z	61	137	24200	28	30	37	32	33	28
2025-01-22T07:35:53.290Z	58	142	24200	28	30	37	32	33	28
2025-01-22T07:44:10.635Z	58	143	24200	28	30	37	32	33	28
2025-01-22T07:52:19.076Z	116	205	24200	28	30	37	32	33	28
2025-01-22T08:00:32.190Z	116	205	24200	28	30	37	32	33	28
2025-01-22T08:13:08.426Z	151	246	24300	28	30	37	32	33	28
2025-01-22T08:26:49.795Z	151	249	24300	28	30	37	32	33	28
2025-01-22T08:39:00.522Z	146	261	24300	28	30	37	32	33	28
2025-01-22T08:49:04.889Z	145	268	24300	28	30	37	32	33	28
2025-01-22T08:57:27.303Z	192	324	24300	28	30	37	32	33	28
2025-01-22T09:06:01.622Z	187	342	24400	28	30	37	32	33	28
2025-01-22T09:17:33.224Z	159	350	24400	28	30	37	32	33	28
2025-01-22T09:30:08.799Z	186	388	24400	28	30	37	32	33	28
2025-01-22T09:39:14.663Z	197	419	24400	28	30	37	32	33	28
2025-01-22T09:47:28.120Z	182	423	24400	28	30	37	32	33	28
2025-01-22T09:55:45.084Z	160	430	24400	28	30	37	32	33	28
2025-01-22T10:03:58.335Z	130	430	24400	28	30	37	32	33	28
2025-01-22T10:14:37.710Z	166	482	24500	28	30	37	32	33	28
2025-01-22T10:27:31.663Z	170	492	24500	28	30	37	32	33	28
2025-01-22T10:38:27.440Z	196	531	24500	28	30	37	32	33	28
2025-01-22T10:47:06.876Z	214	554	24600	28	30	37	32	33	28
2025-01-22T10:55:22.667Z	183	569	24600	28	30	37	32	33	28
2025-01-22T11:03:37.349Z	182	582	24600	28	30	37	32	33	28
2025-01-22T11:14:08.712Z	188	597	24600	28	30	37	32	33	28
2025-01-22T11:24:48.030Z	185	614	24600	28	30	37	32	33	28
2025-01-22T11:33:04.141Z	191	637	24700	28	30	37	32	33	28
2025-01-22T11:41:42.459Z	193	655	24700	28	30	37	32	33	28
2025-01-22T11:49:54.719Z	193	655	24700	28	30	37	32	33	28
2025-01-22T11:58:11.776Z	198	666	24700	28	30	37	32	33	28
2025-01-22T12:08:43.131Z	182	683	24700	28	30	37	32	33	28
2025-01-22T12:22:13.730Z	186	727	24700	28	30	37	32	33	28
2025-01-22T12:40:22.562Z	181	742	24800	28	30	37	32	33	28
2025-01-22T12:57:30.683Z	191	780	24800	28	30	37	32	33	28
2025-01-22T13:10:07.359Z	180	798	24800	28	30	37	32	33	28
2025-01-22T13:23:29.015Z	175	820	24800	28	30	37	32	33	28
2025-01-22T13:35:04.456Z	154	825	24800	28	30	37	32	33	28
2025-01-22T13:44:04.330Z	160	838	24900	28	30	37	32	33	28
2025-01-22T13:52:27.259Z	153	847	24900	28	30	37	32	33	28
2025-01-22T14:00:44.130Z	153	847	24900	28	30	37	32	33	28
2025-01-22T14:11:32.922Z	137	868	24900	28	30	37	32	33	28
2025-01-22T14:23:40.532Z	154	890	24900	28	30	37	32	33	28
2025-01-22T14:35:17.670Z	151	903	24900	28	30	37	32	33	28
2025-01-22T14:44:44.647Z	165	928	24900	28	30	37	32	33	28
2025-01-22T14:52:55.246Z	211	984	25000	28	30	37	32	33	28
2025-01-22T15:01:07.274Z	211	984	25000	28	30	37	32	33	28
2025-01-22T15:11:41.468Z	251	1039	25100	28	30	37	32	33	28
2025-01-22T15:24:21.802Z	274	1074	25100	28	30	37	32	33	28
2025-01-22T15:35:04.755Z	287	1101	25100	28	30	37	32	33	28
2025-01-22T15:44:18.666Z	289	1116	25100	28	30	37	32	33	28
2025-01-22T15:52:39.200Z	304	1153	25200	28	30	37	32	33	28
2025-01-22T16:00:53.670Z	304	1153	25200	28	30	37	32	33	28
2025-01-22T16:12:35.501Z	372	1247	25300	28	30	37	32	33	28
2025-01-22T16:26:09.163Z	373	1283	25300	28	30	37	32	33	28
2025-01-22T16:38:23.750Z	390	1324	25300	28	30	37	32	33	28
2025-01-22T16:48:39.165Z	400	1351	25400	28	30	37	32	33	28
2025-01-22T16:56:58.316Z	410	1392	25400	28	30	37	32	33	28
2025-01-22T17:05:20.899Z	401	1413	25400	28	30	37	32	33	28
2025-01-22T17:16:28.970Z	379	1416	25400	28	30	37	32	33	28
2025-01-22T17:28:54.497Z	354	1426	25400	28	30	37	32	33	28
2025-01-22T17:38:23.180Z	341	1433	25500	28	30	37	32	33	28
2025-01-22T17:46:35.777Z	335	1449	25500	28	30	37	32	33	28
2025-01-22T17:54:47.140Z	323	1459	25500	28	30	37	32	33	28
2025-01-22T18:03:07.995Z	330	1485	25500	28	30	37	32	33	28
2025-01-22T18:14:26.615Z	306	1500	25500	28	30	37	32	33	28
2025-01-22T18:28:55.704Z	283	1519	25500	28	30	37	32	33	28
2025-01-22T18:42:16.050Z	281	1563	25600	28	30	37	32	33	28
2025-01-22T18:51:49.509Z	266	1574	25600	28	30	37	32	33	28
2025-01-22T19:00:02.770Z	266	1574	25600	28	30	37	32	33	28
2025-01-22T19:10:09.492Z	258	1575	25600	28	30	37	32	33	28
2025-01-22T19:21:43.472Z	214	1585	25600	28	30	37	32	33	28
2025-01-22T19:30:05.573Z	214	1585	25600	28	30	37	32	33	28
2025-01-22T19:38:47.171Z	191	1587	25600	28	30	37	32	33	28
2025-01-22T19:47:02.210Z	180	1588	25600	28	30	37	32	33	28
2025-01-22T19:55:32.042Z	164	1588	25600	28	30	37	32	33	28
2025-01-22T20:03:41.656Z	147	1588	25600	28	30	37	32	33	28
2025-01-22T20:14:51.032Z	122	1588	25600	28	30	37	32	33	28
2025-01-22T20:28:13.699Z	87	1589	25600	28	30	37	32	33	28
2025-01-22T20:36:47.965Z	72	1589	25600	28	30	37	32	33	28
2025-01-22T20:45:03.447Z	72	1589	25600	28	30	37	32	33	28
2025-01-22T20:53:15.628Z	72	1589	25600	28	30	37	32	33	28
2025-01-22T21:01:29.286Z	72	1589	25600	28	30	37	32	33	28
2025-01-22T21:11:32.930Z	72	1589	25600	28	30	37	32	33	28
2025-01-22T21:22:18.476Z	72	1589	25600	28	30	37	32	33	28
2025-01-22T21:30:32.523Z	72	1589	25600	28	30	37	32	33	28
2025-01-22T21:39:07.759Z	72	1589	25600	28	30	37	32	33	28
2025-01-22T21:47:32.507Z	72	1589	25600	28	30	37	32	33	28
2025-01-22T21:55:49.186Z	72	1589	25600	28	30	37	32	33	28
2025-01-22T22:04:05.193Z	72	1589	25600	28	30	37	32	33	28
2025-01-22T22:14:47.515Z	72	1589	25600	28	30	37	32	33	28
2025-01-22T22:27:17.120Z	72	1589	25600	28	30	37	32	33	28
2025-01-22T22:37:44.740Z	72	1589	25600	28	30	37	32	33	28
2025-01-22T22:46:26.681Z	72	1589	25600	28	30	37	32	33	28
2025-01-22T22:54:44.890Z	72	1589	25600	28	30	37	32	33	28
2025-01-22T23:03:01.667Z	72	1589	25600	28	30	37	32	33	28
2025-01-22T23:13:42.283Z	72	1589	25600	28	30	37	32	33	28
2025-01-22T23:25:51.719Z	72	1589	25600	28	30	37	32	33	28
2025-01-22T23:34:06.359Z	72	1589	25600	28	30	37	32	33	28
2025-01-22T23:43:19.046Z	72	1589	25600	28	30	37	32	33	28
2025-01-22T23:51:38.371Z	72	1589	25600	28	30	37	32	33	28
2025-01-22T23:59:47.007Z	72	1589	25600	28	30	37	32	33	28
2025-01-23T00:26:25.308Z	23	23	25600	28	30	37	32	33	28
2025-01-23T00:48:49.839Z	23	23	25600	28	30	37	32	33	28
2025-01-23T01:20:32.211Z	23	23	25600	28	30	37	32	33	28
2025-01-23T01:57:44.057Z	23	23	25600	28	30	37	32	33	28
2025-01-23T02:25:59.638Z	0	0	25600	28	30	37	32	33	28
