date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2023-03-29T19:09:48.113Z	154	969	96600	27	27	28	32	33	28
2023-03-29T19:18:27.181Z	129	969	96600	27	27	28	32	33	28
2023-03-29T19:26:45.757Z	90	969	96600	27	27	28	32	33	28
2023-03-29T19:34:58.383Z	90	969	96600	27	27	28	32	33	28
2023-03-29T19:43:15.665Z	90	970	96600	27	27	28	32	33	28
2023-03-29T19:51:27.250Z	90	970	96600	27	27	28	32	33	28
2023-03-29T19:59:34.539Z	90	970	96600	27	27	28	32	33	28
2023-03-29T20:10:16.121Z	90	970	96600	27	27	28	32	33	28
2023-03-29T20:22:07.527Z	90	970	96600	27	27	28	32	33	28
2023-03-29T20:30:19.434Z	90	970	96600	27	27	28	32	33	28
2023-03-29T20:38:49.228Z	90	970	96600	27	27	28	32	33	28
2023-03-29T20:47:02.804Z	90	970	96600	27	27	28	32	33	28
2023-03-29T20:55:27.925Z	90	970	96600	27	27	28	32	33	28
2023-03-29T21:05:10.750Z	90	970	96600	27	27	28	32	33	28
2023-03-29T21:16:17.863Z	90	970	96600	27	27	28	32	33	28
2023-03-29T21:24:54.984Z	90	970	96600	27	27	28	32	33	28
2023-03-29T21:33:26.726Z	90	970	96600	27	27	28	32	33	28
2023-03-29T21:41:40.040Z	90	970	96600	27	27	28	32	33	28
2023-03-29T21:49:51.916Z	90	970	96600	27	27	28	32	33	28
2023-03-29T21:58:06.945Z	90	970	96600	27	27	28	32	33	28
2023-03-29T22:08:19.454Z	90	970	96600	27	27	28	32	33	28
2023-03-29T22:20:19.581Z	90	970	96600	27	27	28	32	33	28
2023-03-29T22:29:50.933Z	90	970	96600	27	27	28	32	33	28
2023-03-29T22:37:58.900Z	90	970	96600	27	27	28	32	33	28
2023-03-29T22:46:10.473Z	90	970	96600	27	27	28	32	33	28
2023-03-29T22:54:29.352Z	90	970	96600	27	27	28	32	33	28
2023-03-29T23:03:32.348Z	30	30	96600	27	27	28	32	33	28
2023-03-29T23:14:53.749Z	30	30	96600	27	27	28	32	33	28
2023-03-29T23:24:40.429Z	30	30	96600	27	27	28	32	33	28
2023-03-29T23:33:03.122Z	30	30	96600	27	27	28	32	33	28
2023-03-29T23:41:19.509Z	30	30	96600	27	27	28	32	33	28
2023-03-29T23:49:48.067Z	30	30	96600	27	27	28	32	33	28
2023-03-29T23:57:55.155Z	30	30	96600	27	27	28	32	33	28
2023-03-30T00:24:21.283Z	30	30	96600	27	27	28	32	33	28
2023-03-30T00:47:50.876Z	30	30	96600	27	27	28	32	33	28
2023-03-30T01:20:49.473Z	0	0	96600	27	27	28	32	33	28
2023-03-30T01:54:17.870Z	0	0	96600	27	27	28	32	33	28
2023-03-30T02:19:27.386Z	0	0	96600	27	27	28	32	33	28
2023-03-30T02:37:32.934Z	0	0	96600	27	27	28	32	33	28
2023-03-30T02:49:24.132Z	0	0	96600	27	27	28	32	33	28
2023-03-30T02:57:37.492Z	0	0	96600	27	27	28	32	33	28
2023-03-30T03:07:46.625Z	0	0	96600	27	27	28	32	33	28
2023-03-30T03:20:00.725Z	0	0	96600	27	27	28	32	33	28
2023-03-30T03:28:22.631Z	0	0	96600	27	27	28	32	33	28
2023-03-30T03:36:43.331Z	0	0	96600	27	27	28	32	33	28
2023-03-30T03:44:53.738Z	0	0	96600	27	27	28	32	33	28
2023-03-30T03:53:11.343Z	0	0	96600	27	27	28	32	33	28
2023-03-30T04:01:58.514Z	0	0	96600	27	27	28	32	33	28
2023-03-30T04:13:18.609Z	14	14	96600	27	27	28	32	33	28
2023-03-30T04:25:47.187Z	22	22	96600	27	27	28	32	33	28
2023-03-30T04:35:14.053Z	28	28	96600	27	27	28	32	33	28
2023-03-30T04:43:22.637Z	33	33	96600	27	27	28	32	33	28
2023-03-30T04:54:16.419Z	35	35	96600	27	27	28	32	33	28
2023-03-30T05:03:23.138Z	37	37	96600	27	27	28	32	33	28
2023-03-30T05:14:28.149Z	41	41	96600	27	27	28	32	33	28
2023-03-30T05:25:02.474Z	44	46	96600	27	27	28	32	33	28
2023-03-30T05:33:34.932Z	42	46	96600	27	27	28	32	33	28
2023-03-30T05:41:46.143Z	44	49	96600	27	27	28	32	33	28
2023-03-30T05:49:56.719Z	42	50	96600	27	27	28	32	33	28
2023-03-30T05:58:05.117Z	44	52	96600	27	27	28	32	33	28
2023-03-30T06:08:52.207Z	37	52	96600	27	27	28	32	33	28
2023-03-30T06:21:57.348Z	30	57	96700	27	27	28	32	33	28
2023-03-30T06:32:23.539Z	27	61	96700	27	27	28	32	33	28
2023-03-30T06:41:30.373Z	31	68	96700	27	27	28	32	33	28
2023-03-30T06:49:38.744Z	85	132	96700	27	27	28	32	33	28
2023-03-30T06:57:54.828Z	82	133	96700	27	27	28	32	33	28
2023-03-30T07:07:55.630Z	89	139	96700	27	27	28	32	33	28
2023-03-30T07:18:43.391Z	90	141	96700	27	27	28	32	33	28
2023-03-30T07:26:57.388Z	89	143	96700	27	27	28	32	33	28
2023-03-30T07:35:21.386Z	89	143	96700	27	27	28	32	33	28
2023-03-30T07:43:31.761Z	90	145	96700	27	27	28	32	33	28
2023-03-30T07:51:42.249Z	97	154	96700	27	27	28	32	33	28
2023-03-30T07:59:55.146Z	139	200	96800	27	27	28	32	33	28
2023-03-30T08:11:11.547Z	146	232	96800	27	27	28	32	33	28
2023-03-30T08:24:40.270Z	121	244	96800	27	27	28	32	33	28
2023-03-30T08:34:14.637Z	118	248	96800	27	27	28	32	33	28
2023-03-30T08:42:23.587Z	192	328	96900	27	27	28	32	33	28
2023-03-30T08:50:46.183Z	203	341	96900	27	27	28	32	33	28
2023-03-30T08:58:48.044Z	180	342	96900	27	27	28	32	33	28
2023-03-30T09:09:31.839Z	170	361	97000	27	27	28	32	33	28
2023-03-30T09:21:25.679Z	232	430	97000	27	27	28	32	33	28
2023-03-30T09:29:39.510Z	233	440	97000	27	27	28	32	33	28
2023-03-30T09:37:51.052Z	232	449	97000	27	28	28	32	33	28
2023-03-30T09:46:05.854Z	232	449	97000	27	28	28	32	33	28
2023-03-30T09:54:16.975Z	192	462	97100	27	28	28	32	33	28
2023-03-30T10:03:49.203Z	209	502	97100	27	28	28	32	33	28
2023-03-30T10:15:10.043Z	216	524	97100	27	28	28	32	33	28
2023-03-30T10:26:53.464Z	226	555	97100	27	28	28	32	33	28
2023-03-30T10:35:31.220Z	226	555	97100	27	28	28	32	33	28
2023-03-30T10:43:42.133Z	223	564	97200	27	28	28	32	33	28
2023-03-30T10:51:53.109Z	251	607	97200	27	28	28	32	33	28
2023-03-30T11:00:19.944Z	286	653	97200	27	28	28	32	33	28
2023-03-30T11:10:22.341Z	286	662	97300	27	28	28	32	33	28
2023-03-30T11:19:39.792Z	259	673	97300	27	28	28	32	33	28
2023-03-30T11:28:04.991Z	220	675	97300	27	28	28	32	33	28
2023-03-30T11:36:15.108Z	220	675	97300	27	28	28	32	33	28
2023-03-30T11:44:26.797Z	188	683	97300	27	28	28	32	33	28
2023-03-30T11:52:39.945Z	178	693	97300	27	28	28	32	33	28
2023-03-30T12:01:41.489Z	181	701	97300	27	28	28	32	33	28
2023-03-30T12:14:01.159Z	156	708	97300	27	28	28	32	33	28
2023-03-30T12:30:18.711Z	110	730	97300	27	28	28	32	33	28
2023-03-30T12:47:00.255Z	110	743	97300	27	28	28	32	33	28
2023-03-30T12:59:59.962Z	112	753	97300	27	28	28	32	33	28
2023-03-30T13:12:08.793Z	113	759	97400	27	28	28	32	33	28
2023-03-30T13:26:54.631Z	114	773	97400	27	28	28	32	33	28
2023-03-30T13:37:25.560Z	124	789	97400	27	28	28	32	33	28
2023-03-30T13:45:52.540Z	124	789	97400	27	28	28	32	33	28
2023-03-30T13:54:12.187Z	150	823	97400	27	28	28	32	33	28
2023-03-30T14:03:08.891Z	161	841	97400	27	28	28	32	33	28
2023-03-30T14:13:56.917Z	182	865	97500	27	28	28	32	33	28
2023-03-30T14:24:41.974Z	190	878	97500	27	28	28	32	33	28
2023-03-30T14:32:58.402Z	187	885	97500	27	28	28	32	33	28
2023-03-30T14:41:13.980Z	180	887	97500	27	28	28	32	33	28
2023-03-30T14:49:26.614Z	188	899	97500	27	28	28	32	33	28
2023-03-30T14:57:39.857Z	200	916	97500	27	28	28	32	33	28
2023-03-30T15:07:46.004Z	205	925	97500	27	28	28	32	33	28
2023-03-30T15:19:55.570Z	205	938	97500	27	28	28	32	33	28
2023-03-30T15:29:00.280Z	229	964	97600	27	28	28	32	33	28
2023-03-30T15:37:11.823Z	240	993	97600	27	28	28	32	33	28
2023-03-30T15:45:29.882Z	240	993	97600	27	28	28	32	33	28
2023-03-30T15:53:43.292Z	251	1014	97600	27	28	28	32	33	28
2023-03-30T16:02:52.640Z	272	1041	97600	27	28	28	32	33	28
2023-03-30T16:14:45.256Z	283	1067	97700	27	28	28	32	33	28
2023-03-30T16:28:37.959Z	282	1091	97700	27	28	28	32	33	28
2023-03-30T16:39:49.110Z	283	1104	97700	27	28	28	32	33	28
2023-03-30T16:48:10.369Z	269	1108	97700	27	28	28	32	33	28
2023-03-30T16:56:23.045Z	269	1108	97700	27	28	28	32	33	28
2023-03-30T17:06:07.540Z	267	1117	97700	27	28	28	32	33	28
2023-03-30T17:17:10.620Z	242	1133	97700	27	28	28	32	33	28
2023-03-30T17:26:25.768Z	242	1133	97700	27	28	28	32	33	28
2023-03-30T17:34:46.619Z	224	1141	97700	27	28	28	32	33	28
2023-03-30T17:43:06.064Z	211	1147	97700	27	28	28	32	33	28
2023-03-30T17:51:20.329Z	205	1158	97800	27	28	28	32	33	28
2023-03-30T17:59:26.704Z	200	1172	97800	27	28	28	32	33	28
2023-03-30T18:10:12.851Z	196	1178	97800	27	28	28	32	33	28
2023-03-30T18:22:56.112Z	172	1179	97800	27	28	28	32	33	28
2023-03-30T18:31:15.834Z	146	1179	97800	27	28	28	32	33	28
2023-03-30T18:39:22.729Z	139	1183	97800	27	28	28	32	33	28
2023-03-30T18:47:42.876Z	130	1183	97800	27	28	28	32	33	28
2023-03-30T18:55:50.585Z	130	1183	97800	27	28	28	32	33	28
2023-03-30T19:05:22.894Z	126	1183	97800	27	28	28	32	33	28
2023-03-30T19:14:39.309Z	117	1183	97800	27	28	28	32	33	28
2023-03-30T19:22:57.186Z	99	1183	97800	27	28	28	32	33	28
2023-03-30T19:31:19.718Z	88	1183	97800	27	28	28	32	33	28
2023-03-30T19:39:29.697Z	86	1183	97800	27	28	28	32	33	28
2023-03-30T19:47:49.680Z	86	1183	97800	27	28	28	32	33	28
2023-03-30T19:56:05.096Z	86	1183	97800	27	28	28	32	33	28
2023-03-30T20:06:11.270Z	86	1183	97800	27	28	28	32	33	28
2023-03-30T20:17:59.044Z	86	1183	97800	27	28	28	32	33	28
2023-03-30T20:26:51.815Z	86	1183	97800	27	28	28	32	33	28
2023-03-30T20:35:14.759Z	86	1183	97800	27	28	28	32	33	28
2023-03-30T20:43:38.836Z	86	1183	97800	27	28	28	32	33	28
2023-03-30T20:51:50.597Z	86	1183	97800	27	28	28	32	33	28
2023-03-30T21:00:05.849Z	86	1183	97800	27	28	28	32	33	28
2023-03-30T21:10:24.056Z	86	1183	97800	27	28	28	32	33	28
2023-03-30T21:19:23.697Z	86	1183	97800	27	28	28	32	33	28
2023-03-30T21:27:36.642Z	86	1183	97800	27	28	28	32	33	28
2023-03-30T21:35:49.626Z	86	1183	97800	27	28	28	32	33	28
2023-03-30T21:44:03.347Z	86	1183	97800	27	28	28	32	33	28
2023-03-30T21:52:21.512Z	86	1183	97800	27	28	28	32	33	28
2023-03-30T22:00:45.567Z	86	1183	97800	27	28	28	32	33	28
2023-03-30T22:11:11.837Z	86	1183	97800	27	28	28	32	33	28
2023-03-30T22:22:20.364Z	86	1183	97800	27	28	28	32	33	28
2023-03-30T22:30:31.758Z	86	1183	97800	27	28	28	32	33	28
2023-03-30T22:38:37.820Z	86	1183	97800	27	28	28	32	33	28
2023-03-30T22:46:53.832Z	86	1183	97800	27	28	28	32	33	28
2023-03-30T22:55:01.444Z	86	1183	97800	27	28	28	32	33	28
2023-03-30T23:04:36.219Z	31	31	97800	27	28	28	32	33	28
2023-03-30T23:15:57.995Z	31	31	97800	27	28	28	32	33	28
2023-03-30T23:25:27.651Z	31	31	97800	27	28	28	32	33	28
2023-03-30T23:33:55.978Z	31	31	97800	27	28	28	32	33	28
2023-03-30T23:42:11.594Z	31	31	97800	27	28	28	32	33	28
2023-03-30T23:50:21.228Z	31	31	97800	27	28	28	32	33	28
2023-03-30T23:58:39.832Z	31	31	97800	27	28	28	32	33	28
2023-03-31T00:24:32.538Z	31	31	97800	27	28	28	32	33	28
2023-03-31T00:48:32.080Z	31	31	97800	27	28	28	32	33	28
2023-03-31T01:21:43.086Z	0	0	97800	27	28	28	32	33	28
2023-03-31T01:53:44.560Z	0	0	97800	27	28	28	32	33	28
2023-03-31T02:18:29.447Z	0	0	97800	27	28	28	32	33	28
2023-03-31T02:36:23.699Z	0	0	97800	27	28	28	32	33	28
2023-03-31T02:48:21.716Z	0	0	97800	27	28	28	32	33	28
2023-03-31T02:56:37.129Z	0	0	97800	27	28	28	32	33	28
2023-03-31T03:06:39.386Z	0	0	97800	27	28	28	32	33	28
2023-03-31T03:18:28.227Z	0	0	97800	27	28	28	32	33	28
2023-03-31T03:27:27.380Z	0	0	97800	27	28	28	32	33	28
2023-03-31T03:35:40.849Z	0	0	97800	27	28	28	32	33	28
2023-03-31T03:43:56.453Z	0	0	97800	27	28	28	32	33	28
2023-03-31T03:52:12.033Z	0	0	97800	27	28	28	32	33	28
2023-03-31T04:00:39.449Z	0	0	97800	27	28	28	32	33	28
2023-03-31T04:11:39.865Z	31	31	97800	27	28	28	32	33	28
2023-03-31T04:24:28.791Z	48	49	97800	27	28	28	32	33	28
2023-03-31T04:33:49.323Z	58	59	97800	27	28	28	32	33	28
2023-03-31T04:42:00.575Z	63	64	97800	27	28	28	32	33	28
2023-03-31T04:50:17.782Z	66	67	97800	27	28	28	32	33	28
2023-03-31T04:58:29.766Z	69	70	97800	27	28	28	32	33	28
2023-03-31T05:08:40.584Z	69	70	97800	27	28	28	32	33	28
2023-03-31T05:19:42.199Z	71	72	97800	27	28	28	32	33	28
2023-03-31T05:28:02.673Z	69	73	97900	27	28	28	32	33	28
2023-03-31T05:36:15.295Z	69	73	97900	27	28	28	32	33	28
2023-03-31T05:44:28.817Z	68	78	97900	27	28	28	32	33	28
2023-03-31T05:52:35.295Z	63	80	97900	27	28	28	32	33	28
2023-03-31T06:01:22.630Z	61	82	97900	27	28	28	32	33	28
2023-03-31T06:12:50.896Z	52	86	97900	27	28	28	32	33	28
2023-03-31T06:26:12.892Z	69	110	97900	27	28	28	32	33	28
2023-03-31T06:35:43.092Z	62	113	97900	27	28	28	32	33	28
2023-03-31T06:43:53.916Z	56	114	97900	27	28	28	32	33	28
2023-03-31T06:52:17.851Z	116	179	98000	27	28	28	32	33	28
2023-03-31T07:00:40.314Z	118	182	98000	27	28	28	32	33	28
2023-03-31T07:11:07.147Z	118	184	98000	27	28	28	32	33	28
2023-03-31T07:20:44.310Z	110	189	98000	27	28	28	32	33	28
2023-03-31T07:28:55.485Z	104	192	98000	27	28	28	32	33	28
2023-03-31T07:37:18.790Z	151	243	98000	27	28	28	32	33	28
2023-03-31T07:45:38.111Z	151	243	98000	27	28	28	32	33	28
2023-03-31T07:53:52.719Z	151	245	98000	27	28	28	32	33	28
2023-03-31T08:03:05.234Z	154	250	98000	27	28	28	32	33	28
2023-03-31T08:14:49.632Z	137	255	98000	27	28	28	32	33	28
2023-03-31T08:26:55.225Z	178	349	98100	27	28	28	32	33	28
2023-03-31T08:36:00.975Z	178	349	98100	27	28	28	32	33	28
2023-03-31T08:44:14.126Z	174	352	98100	27	28	28	32	33	28
2023-03-31T08:52:28.473Z	173	355	98100	27	28	28	32	33	28
2023-03-31T09:00:58.732Z	170	355	98100	27	28	28	32	33	28
2023-03-31T09:11:38.231Z	140	369	98100	27	28	28	32	33	28
2023-03-31T09:21:57.546Z	209	448	98200	27	28	28	32	33	28
2023-03-31T09:30:17.975Z	213	457	98200	27	28	28	32	33	28
2023-03-31T09:38:28.728Z	217	464	98200	27	28	28	32	33	28
2023-03-31T09:46:46.119Z	205	470	98200	27	28	28	32	33	28
2023-03-31T09:55:04.166Z	205	470	98200	27	28	28	32	33	28
2023-03-31T10:04:28.171Z	149	475	98300	27	28	28	32	33	28
2023-03-31T10:16:01.742Z	171	502	98300	27	28	28	32	33	28
2023-03-31T10:27:21.334Z	199	535	98300	27	28	28	32	33	28
2023-03-31T10:35:55.562Z	199	535	98300	27	28	28	32	33	28
2023-03-31T10:44:16.828Z	217	566	98300	27	28	28	32	33	28
2023-03-31T10:52:30.723Z	185	579	98400	27	28	28	32	33	28
2023-03-31T11:00:48.924Z	174	586	98400	27	28	28	32	33	28
2023-03-31T11:10:53.487Z	170	596	98400	27	28	28	32	33	28
2023-03-31T11:20:03.640Z	159	598	98400	27	28	28	32	33	28
2023-03-31T11:28:15.747Z	151	605	98400	27	28	28	32	33	28
2023-03-31T11:36:27.081Z	151	605	98400	27	28	28	32	33	28
2023-03-31T11:44:41.246Z	152	616	98400	27	28	28	32	33	28
2023-03-31T11:52:55.387Z	151	623	98400	27	28	28	32	33	28
2023-03-31T12:02:06.268Z	145	638	98400	27	28	28	32	33	28
2023-03-31T12:14:20.810Z	135	644	98400	27	28	28	32	33	28
2023-03-31T12:30:35.775Z	121	654	98400	27	28	28	32	33	28
2023-03-31T12:46:28.363Z	115	657	98400	27	28	28	32	33	28
2023-03-31T12:59:01.645Z	113	669	98400	27	28	28	32	33	28
2023-03-31T13:10:33.266Z	112	678	98500	27	28	28	32	33	28
2023-03-31T13:23:32.633Z	113	693	98500	27	28	28	32	33	28
2023-03-31T13:31:47.879Z	113	701	98500	27	28	28	32	33	28
2023-03-31T13:40:06.742Z	124	715	98500	27	28	28	32	33	28
2023-03-31T13:48:26.768Z	115	719	98500	27	28	28	32	33	28
2023-03-31T13:56:39.642Z	117	730	98500	27	28	28	32	33	28
2023-03-31T14:06:25.960Z	117	730	98500	27	28	28	32	33	28
2023-03-31T14:17:56.510Z	127	753	98500	27	28	28	32	33	28
2023-03-31T14:27:16.050Z	136	766	98500	27	28	28	32	33	28
2023-03-31T14:35:26.481Z	136	766	98500	27	28	28	32	33	28
2023-03-31T14:43:48.198Z	145	784	98600	27	28	28	32	33	28
2023-03-31T14:51:58.440Z	157	805	98600	27	28	28	32	33	28
2023-03-31T15:00:11.310Z	156	808	98600	27	28	28	32	33	28
2023-03-31T15:10:48.076Z	159	817	98600	27	28	28	32	33	28
2023-03-31T15:22:05.363Z	159	825	98600	27	28	28	32	33	28
2023-03-31T15:30:18.684Z	168	840	98600	27	28	28	32	33	28
2023-03-31T15:38:27.416Z	171	845	98600	27	28	28	32	33	28
2023-03-31T15:46:38.507Z	168	852	98600	27	28	28	32	33	28
2023-03-31T15:55:04.299Z	168	852	98600	27	28	28	32	33	28
2023-03-31T16:04:28.276Z	171	865	98600	27	28	28	32	33	28
2023-03-31T16:16:31.877Z	166	867	98600	27	28	28	32	33	28
2023-03-31T16:29:07.783Z	170	881	98700	27	28	28	32	33	28
2023-03-31T16:38:53.690Z	176	888	98700	27	28	28	32	33	28
2023-03-31T16:47:01.485Z	161	892	98700	27	28	28	32	33	28
2023-03-31T16:55:16.418Z	161	892	98700	27	28	28	32	33	28
2023-03-31T17:04:43.459Z	154	902	98700	27	28	28	32	33	28
2023-03-31T17:15:28.620Z	149	909	98700	27	28	28	32	33	28
2023-03-31T17:25:17.181Z	140	910	98700	27	28	28	32	33	28
2023-03-31T17:33:40.902Z	141	917	98700	27	28	28	32	33	28
2023-03-31T17:41:43.818Z	139	922	98700	27	28	28	32	33	28
2023-03-31T17:50:03.776Z	139	926	98700	27	28	28	32	33	28
2023-03-31T17:58:15.734Z	133	928	98700	27	28	28	32	33	28
2023-03-31T18:08:39.404Z	121	928	98700	27	28	28	32	33	28
2023-03-31T18:21:19.146Z	117	932	98700	27	28	28	32	33	28
2023-03-31T18:29:40.535Z	113	935	98700	27	28	28	32	33	28
2023-03-31T18:37:53.492Z	107	935	98700	27	28	28	32	33	28
2023-03-31T18:46:11.790Z	107	935	98700	27	28	28	32	33	28
2023-03-31T18:54:20.242Z	96	936	98700	27	28	28	32	33	28
2023-03-31T19:03:16.640Z	83	936	98700	27	28	28	32	33	28
2023-03-31T19:13:22.129Z	78	936	98700	27	28	28	32	33	28
2023-03-31T19:21:42.388Z	69	936	98700	27	28	28	32	33	28
2023-03-31T19:29:52.532Z	64	936	98700	27	28	28	32	33	28
2023-03-31T19:38:04.834Z	64	936	98700	27	28	28	32	33	28
2023-03-31T19:46:19.341Z	64	936	98700	27	28	28	32	33	28
2023-03-31T19:54:33.241Z	64	936	98700	27	28	28	32	33	28
2023-03-31T20:03:36.847Z	64	936	98700	27	28	28	32	33	28
2023-03-31T20:14:42.348Z	64	936	98700	27	28	28	32	33	28
2023-03-31T20:23:53.518Z	64	936	98700	27	28	28	32	33	28
2023-03-31T20:32:16.840Z	64	936	98700	27	28	28	32	33	28
2023-03-31T20:40:35.107Z	64	936	98700	27	28	28	32	33	28
2023-03-31T20:48:47.235Z	64	936	98700	27	28	28	32	33	28
2023-03-31T20:56:56.443Z	64	936	98700	27	28	28	32	33	28
2023-03-31T21:06:22.073Z	64	936	98700	27	28	28	32	33	28
2023-03-31T21:15:32.904Z	64	936	98700	27	28	28	32	33	28
2023-03-31T21:23:51.873Z	64	936	98700	27	28	28	32	33	28
2023-03-31T21:32:07.810Z	64	936	98700	27	28	28	32	33	28
2023-03-31T21:40:18.799Z	64	936	98700	27	28	28	32	33	28
2023-03-31T21:48:33.079Z	64	936	98700	27	28	28	32	33	28
2023-03-31T21:56:54.181Z	64	936	98700	27	28	28	32	33	28
2023-03-31T22:06:40.042Z	64	936	98700	27	28	28	32	33	28
2023-03-31T22:17:44.657Z	64	936	98700	27	28	28	32	33	28
2023-03-31T22:26:46.575Z	64	936	98700	27	28	28	32	33	28
2023-03-31T22:35:00.400Z	64	936	98700	27	28	28	32	33	28
2023-03-31T22:43:11.458Z	64	936	98700	27	28	28	32	33	28
2023-03-31T22:51:31.818Z	64	936	98700	27	28	28	32	33	28
2023-03-31T22:59:41.298Z	64	936	98700	27	28	28	32	33	28
2023-03-31T23:10:01.809Z	1	1	98700	27	28	28	32	33	28
2023-03-31T23:20:01.722Z	1	1	98700	27	28	28	32	33	28
2023-03-31T23:28:09.612Z	1	1	98700	27	28	28	32	33	28
2023-03-31T23:36:21.254Z	1	1	98700	27	28	28	32	33	28
2023-03-31T23:44:33.328Z	1	1	98700	27	28	28	32	33	28
2023-03-31T23:53:05.402Z	1	1	98700	27	28	28	32	33	28
2023-04-01T00:05:28.305Z	1	1	98700	27	28	28	32	33	28
2023-04-01T00:25:54.269Z	1	1	98700	27	28	28	32	33	28
2023-04-01T00:51:12.383Z	1	1	98700	27	28	28	32	33	28
2023-04-01T01:25:23.435Z	0	0	98700	27	28	28	32	33	28
2023-04-01T01:54:36.844Z	0	0	98700	27	28	28	32	33	28
2023-04-01T02:16:45.643Z	0	0	98700	27	28	28	32	33	28
2023-04-01T02:33:20.522Z	0	0	98700	27	28	28	32	33	28
2023-04-01T02:43:50.388Z	0	0	98700	27	28	28	32	33	28
2023-04-01T02:51:59.906Z	0	0	98700	27	28	28	32	33	28
2023-04-01T03:00:09.399Z	0	0	98700	27	28	28	32	33	28
2023-04-01T03:10:38.108Z	0	0	98700	27	28	28	32	33	28
2023-04-01T03:21:20.253Z	0	0	98700	27	28	28	32	33	28
2023-04-01T03:29:30.616Z	0	0	98700	27	28	28	32	33	28
2023-04-01T03:37:37.888Z	0	0	98700	27	28	28	32	33	28
2023-04-01T03:45:49.611Z	0	0	98700	27	28	28	32	33	28
2023-04-01T03:54:12.696Z	0	0	98700	27	28	28	32	33	28
2023-04-01T04:03:25.703Z	0	0	98700	27	28	28	32	33	28
2023-04-01T04:14:55.182Z	0	0	98700	27	28	28	32	33	28
2023-04-01T04:26:22.941Z	0	0	98700	27	28	28	32	33	28
2023-04-01T04:34:50.533Z	0	0	98700	27	28	28	32	33	28
2023-04-01T04:43:03.569Z	0	0	98700	27	28	28	32	33	28
2023-04-01T04:51:24.226Z	0	0	98700	27	28	28	32	33	28
2023-04-01T04:59:35.966Z	0	0	98700	27	28	28	32	33	28
2023-04-01T05:09:49.725Z	12	12	98700	27	28	28	32	33	28
2023-04-01T05:20:16.259Z	15	15	98700	27	28	28	32	33	28
2023-04-01T05:28:27.099Z	15	15	98700	27	28	28	32	33	28
2023-04-01T05:36:41.243Z	15	15	98700	27	28	28	32	33	28
2023-04-01T05:44:58.148Z	15	15	98700	27	28	28	32	33	28
2023-04-01T05:53:22.015Z	15	15	98700	27	28	28	32	33	28
2023-04-01T06:02:17.011Z	18	18	98700	27	28	28	32	33	28
2023-04-01T06:13:36.152Z	20	20	98700	27	28	28	32	33	28
2023-04-01T06:25:21.734Z	20	23	98700	27	28	28	32	33	28
2023-04-01T06:34:00.807Z	23	25	98700	27	28	28	32	33	28
2023-04-01T06:42:28.174Z	24	26	98700	27	28	28	32	33	28
2023-04-01T06:50:53.627Z	24	26	98700	27	28	28	32	33	28
2023-04-01T06:59:01.940Z	24	26	98700	27	28	28	32	33	28
2023-04-01T07:08:58.524Z	24	26	98700	27	28	28	32	33	28
2023-04-01T07:18:10.136Z	25	28	98700	27	28	28	32	33	28
2023-04-01T07:26:21.946Z	25	28	98700	27	28	28	32	33	28
2023-04-01T07:34:39.985Z	24	28	98700	27	28	28	32	33	28
2023-04-01T07:42:58.526Z	20	28	98700	27	28	28	32	33	28
2023-04-01T07:51:26.670Z	14	28	98700	27	28	28	32	33	28
2023-04-01T07:59:36.588Z	12	28	98700	27	28	28	32	33	28
2023-04-01T08:10:27.291Z	33	49	98800	27	28	28	32	33	28
2023-04-01T08:22:38.212Z	42	60	98800	27	28	28	32	33	28
2023-04-01T08:30:47.999Z	49	70	98800	27	28	28	32	33	28
2023-04-01T08:38:55.981Z	52	78	98800	27	28	28	32	33	28
2023-04-01T08:47:12.848Z	66	94	98800	27	28	28	32	33	28
2023-04-01T08:55:29.953Z	66	94	98800	27	28	28	32	33	28
2023-04-01T09:04:52.313Z	81	111	98800	27	28	28	32	33	28
2023-04-01T09:15:35.335Z	92	125	98800	27	28	28	32	33	28
2023-04-01T09:23:47.568Z	112	148	98900	27	28	28	32	33	28
2023-04-01T09:31:59.555Z	111	154	98900	27	28	28	32	33	28
2023-04-01T09:40:08.251Z	110	161	98900	27	28	28	32	33	28
2023-04-01T09:48:29.866Z	122	182	98900	27	28	28	32	33	28
2023-04-01T09:56:38.413Z	119	189	98900	27	28	28	32	33	28
2023-04-01T10:06:26.015Z	119	189	98900	27	28	28	32	33	28
2023-04-01T10:17:53.968Z	119	205	98900	27	28	28	32	33	28
2023-04-01T10:27:06.578Z	135	232	98900	27	28	28	32	33	28
2023-04-01T10:35:17.159Z	135	232	98900	27	28	28	32	33	28
2023-04-01T10:43:31.272Z	132	239	99000	27	28	28	32	33	28
2023-04-01T10:51:46.197Z	135	244	99000	27	28	28	32	33	28
2023-04-01T10:59:56.395Z	135	247	99000	27	28	28	32	33	28
2023-04-01T11:09:46.016Z	136	255	99000	27	28	28	32	33	28
2023-04-01T11:18:13.993Z	128	261	99000	27	28	28	32	33	28
2023-04-01T11:26:26.729Z	128	261	99000	27	28	28	32	33	28
2023-04-01T11:34:41.107Z	129	268	99000	27	28	28	32	33	28
2023-04-01T11:42:56.269Z	129	277	99000	27	28	28	32	33	28
