date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2026-01-20T15:52:27.187Z	213	1071	19900	28	30	37	32	33	28
2026-01-20T16:05:14.419Z	221	1093	19900	28	30	37	32	33	28
2026-01-20T16:23:07.157Z	258	1151	19900	28	30	37	32	33	28
2026-01-20T16:39:05.360Z	291	1195	20000	28	30	37	32	33	28
2026-01-20T16:57:31.189Z	334	1262	20100	28	30	37	32	33	28
2026-01-20T17:10:42.845Z	345	1293	20100	28	30	37	32	33	28
2026-01-20T17:24:52.049Z	331	1321	20100	28	30	37	32	33	28
2026-01-20T17:42:30.114Z	313	1353	20100	28	30	37	32	33	28
2026-01-20T17:57:30.419Z	297	1359	20200	28	30	37	32	33	28
2026-01-20T18:07:22.933Z	295	1371	20200	28	30	37	32	33	28
2026-01-20T18:24:35.017Z	236	1389	20200	28	30	37	32	33	28
2026-01-20T18:41:12.879Z	179	1395	20200	28	30	37	32	33	28
2026-01-20T19:07:01.715Z	167	1443	20200	28	30	37	32	33	28
2026-01-20T19:39:56.550Z	144	1459	20300	28	30	37	32	33	28
2026-01-20T20:09:14.278Z	106	1459	20300	28	30	37	32	33	28
2026-01-20T20:37:24.438Z	49	1460	20300	28	30	37	32	33	28
2026-01-20T20:54:43.576Z	49	1460	20300	28	30	37	32	33	28
2026-01-20T21:06:46.794Z	49	1460	20300	28	30	37	32	33	28
2026-01-20T21:18:46.748Z	49	1460	20300	28	30	37	32	33	28
2026-01-20T21:33:40.257Z	49	1460	20300	28	30	37	32	33	28
2026-01-20T21:45:29.993Z	49	1460	20300	28	30	37	32	33	28
2026-01-20T21:54:41.925Z	49	1460	20300	28	30	37	32	33	28
2026-01-20T22:02:52.329Z	49	1460	20300	28	30	37	32	33	28
2026-01-20T22:16:41.360Z	49	1460	20300	28	30	37	32	33	28
2026-01-20T22:31:11.854Z	49	1460	20300	28	30	37	32	33	28
2026-01-20T22:44:31.961Z	49	1460	20300	28	30	37	32	33	28
2026-01-20T22:54:33.258Z	49	1460	20300	28	30	37	32	33	28
2026-01-20T23:02:58.247Z	49	1460	20300	28	30	37	32	33	28
2026-01-20T23:15:35.187Z	49	1460	20300	28	30	37	32	33	28
2026-01-20T23:29:38.777Z	49	1460	20300	28	30	37	32	33	28
2026-01-20T23:42:38.103Z	49	1460	20300	28	30	37	32	33	28
2026-01-20T23:53:23.345Z	49	1460	20300	28	30	37	32	33	28
2026-01-21T00:03:41.827Z	21	21	20300	28	30	37	32	33	28
2026-01-21T00:37:40.683Z	21	21	20300	28	30	37	32	33	28
2026-01-21T01:04:51.114Z	21	21	20300	28	30	37	32	33	28
2026-01-21T01:45:15.689Z	21	21	20300	28	30	37	32	33	28
2026-01-21T02:37:32.374Z	0	0	20300	28	30	37	32	33	28
2026-01-21T03:19:42.862Z	0	0	20300	28	30	37	32	33	28
2026-01-21T03:58:01.872Z	0	0	20300	28	30	37	32	33	28
2026-01-21T04:22:45.003Z	0	0	20300	28	30	37	32	33	28
2026-01-21T04:44:16.982Z	0	0	20300	28	30	37	32	33	28
2026-01-21T05:02:34.783Z	2	2	20300	28	30	37	32	33	28
2026-01-21T05:20:55.935Z	59	59	20300	28	30	37	32	33	28
2026-01-21T05:37:20.277Z	61	61	20300	28	30	37	32	33	28
2026-01-21T05:54:55.363Z	61	61	20300	28	30	37	32	33	28
2026-01-21T06:03:40.530Z	61	61	20300	28	30	37	32	33	28
2026-01-21T06:21:54.791Z	62	62	20300	28	30	37	32	33	28
2026-01-21T06:41:25.731Z	62	62	20300	28	30	37	32	33	28
2026-01-21T07:00:47.977Z	58	62	20300	28	30	37	32	33	28
2026-01-21T07:17:47.157Z	1	62	20300	28	30	37	32	33	28
2026-01-21T07:31:15.745Z	1	62	20300	28	30	37	32	33	28
2026-01-21T07:47:54.121Z	1	62	20300	28	30	37	32	33	28
2026-01-21T07:59:38.052Z	1	62	20300	28	30	37	32	33	28
2026-01-21T08:09:02.374Z	1	62	20300	28	30	37	32	33	28
2026-01-21T08:22:20.774Z	1	62	20300	28	30	37	32	33	28
2026-01-21T08:39:46.015Z	1	62	20300	28	30	37	32	33	28
2026-01-21T08:56:37.677Z	1	62	20300	28	30	37	32	33	28
2026-01-21T09:09:26.243Z	1	62	20300	28	30	37	32	33	28
2026-01-21T09:24:41.146Z	1	62	20300	28	30	37	32	33	28
2026-01-21T09:42:46.154Z	1	62	20300	28	30	37	32	33	28
2026-01-21T09:57:42.666Z	1	62	20300	28	30	37	32	33	28
2026-01-21T10:07:43.002Z	1	62	20300	28	30	37	32	33	28
2026-01-21T10:22:08.015Z	63	125	20400	28	30	37	32	33	28
2026-01-21T10:36:59.299Z	74	136	20400	28	30	37	32	33	28
2026-01-21T10:54:51.627Z	108	174	20400	28	30	37	32	33	28
2026-01-21T11:06:52.724Z	114	185	20400	28	30	37	32	33	28
2026-01-21T11:19:27.092Z	124	200	20500	28	30	37	32	33	28
2026-01-21T11:36:31.960Z	133	225	20500	28	30	37	32	33	28
2026-01-21T11:47:56.377Z	130	232	20500	28	30	37	32	33	28
2026-01-21T11:58:23.181Z	123	240	20500	28	30	37	32	33	28
2026-01-21T12:06:35.718Z	139	269	20500	28	30	37	32	33	28
2026-01-21T12:24:56.664Z	162	314	20600	28	30	37	32	33	28
2026-01-21T12:44:44.194Z	159	346	20600	28	30	37	32	33	28
2026-01-21T13:13:44.027Z	147	377	20600	28	30	37	32	33	28
2026-01-21T13:37:28.843Z	132	403	20700	28	30	37	32	33	28
2026-01-21T13:58:04.342Z	107	416	20700	28	30	37	32	33	28
2026-01-21T14:11:56.079Z	113	447	20700	28	30	37	32	33	28
2026-01-21T14:26:26.858Z	122	463	20700	28	30	37	32	33	28
2026-01-21T14:44:45.738Z	144	501	20800	28	30	37	32	33	28
2026-01-21T15:00:44.544Z	193	557	20800	28	30	37	32	33	28
2026-01-21T15:15:04.157Z	210	596	20900	28	30	37	32	33	28
2026-01-21T15:30:15.176Z	194	601	20900	28	30	37	32	33	28
2026-01-21T15:49:12.256Z	205	638	20900	28	30	37	32	33	28
2026-01-21T16:04:26.517Z	236	689	20900	28	30	37	32	33	28
2026-01-21T16:22:17.829Z	253	730	21000	28	30	37	32	33	28
2026-01-21T16:40:57.444Z	260	745	21000	28	30	37	32	33	28
2026-01-21T17:07:02.585Z	280	817	21100	28	30	37	32	33	28
2026-01-21T17:36:24.576Z	248	841	21100	28	30	37	32	33	28
2026-01-21T18:02:37.172Z	238	880	21100	28	30	37	32	33	28
2026-01-21T18:20:42.735Z	245	892	21100	28	30	37	32	33	28
2026-01-21T18:39:21.607Z	211	918	21200	28	30	37	32	33	28
2026-01-21T19:02:20.049Z	195	952	21200	28	30	37	32	33	28
2026-01-21T19:20:37.847Z	165	957	21200	28	30	37	32	33	28
2026-01-21T19:36:09.911Z	146	963	21200	28	30	37	32	33	28
2026-01-21T19:51:29.343Z	135	964	21200	28	30	37	32	33	28
2026-01-21T20:03:53.704Z	110	964	21200	28	30	37	32	33	28
2026-01-21T20:20:34.214Z	93	964	21200	28	30	37	32	33	28
2026-01-21T20:37:15.489Z	55	964	21200	28	30	37	32	33	28
2026-01-21T20:54:46.181Z	55	964	21200	28	30	37	32	33	28
2026-01-21T21:07:18.888Z	55	964	21200	28	30	37	32	33	28
2026-01-21T21:22:09.873Z	55	964	21200	28	30	37	32	33	28
2026-01-21T21:38:41.900Z	55	964	21200	28	30	37	32	33	28
2026-01-21T21:53:08.607Z	55	964	21200	28	30	37	32	33	28
2026-01-21T22:03:57.741Z	55	964	21200	28	30	37	32	33	28
2026-01-21T22:17:15.170Z	55	964	21200	28	30	37	32	33	28
2026-01-21T22:31:55.055Z	55	964	21200	28	30	37	32	33	28
2026-01-21T22:49:16.921Z	55	964	21200	28	30	37	32	33	28
2026-01-21T23:02:05.250Z	55	964	21200	28	30	37	32	33	28
2026-01-21T23:14:45.376Z	55	964	21200	28	30	37	32	33	28
2026-01-21T23:29:03.730Z	55	964	21200	28	30	37	32	33	28
2026-01-21T23:43:54.950Z	55	964	21200	28	30	37	32	33	28
2026-01-21T23:55:52.706Z	55	964	21200	28	30	37	32	33	28
2026-01-22T00:05:32.134Z	22	22	21200	28	30	37	32	33	28
2026-01-22T00:47:35.444Z	22	22	21200	28	30	37	32	33	28
2026-01-22T01:18:35.366Z	22	22	21200	28	30	37	32	33	28
2026-01-22T02:03:55.301Z	0	0	21200	28	30	37	32	33	28
2026-01-22T03:00:42.905Z	0	0	21200	28	30	37	32	33	28
2026-01-22T03:36:29.822Z	0	0	21200	28	30	37	32	33	28
2026-01-22T04:08:35.694Z	0	0	21200	28	30	37	32	33	28
2026-01-22T04:36:43.699Z	0	0	21200	28	30	37	32	33	28
2026-01-22T05:00:08.552Z	0	0	21200	28	30	37	32	33	28
2026-01-22T05:17:22.724Z	39	39	21300	28	30	37	32	33	28
2026-01-22T05:30:42.725Z	55	55	21300	28	30	37	32	33	28
2026-01-22T05:48:41.606Z	59	59	21300	28	30	37	32	33	28
2026-01-22T06:01:11.294Z	62	62	21300	28	30	37	32	33	28
2026-01-22T06:15:11.614Z	63	67	21300	28	30	37	32	33	28
2026-01-22T06:30:34.575Z	68	72	21300	28	30	37	32	33	28
2026-01-22T06:51:14.149Z	69	84	21300	28	30	37	32	33	28
2026-01-22T07:07:01.753Z	67	91	21300	28	30	37	32	33	28
2026-01-22T07:22:05.723Z	44	97	21300	28	30	37	32	33	28
2026-01-22T07:38:56.790Z	34	102	21300	28	30	37	32	33	28
2026-01-22T07:52:11.367Z	23	106	21300	28	30	37	32	33	28
2026-01-22T08:01:38.930Z	23	106	21300	28	30	37	32	33	28
2026-01-22T08:15:16.275Z	80	170	21400	28	30	37	32	33	28
2026-01-22T08:30:18.159Z	81	176	21400	28	30	37	32	33	28
2026-01-22T08:50:16.281Z	163	264	21500	28	30	37	32	33	28
2026-01-22T09:06:05.437Z	166	280	21500	28	30	37	32	33	28
2026-01-22T09:22:47.373Z	130	299	21500	28	30	37	32	33	28
2026-01-22T09:40:25.508Z	195	365	21600	28	30	37	32	33	28
2026-01-22T09:55:58.577Z	172	374	21600	28	30	37	32	33	28
2026-01-22T10:06:43.375Z	118	376	21600	28	30	37	32	33	28
2026-01-22T10:21:38.967Z	127	397	21600	28	30	37	32	33	28
2026-01-22T10:35:54.058Z	140	420	21600	28	30	37	32	33	28
2026-01-22T10:53:47.137Z	78	441	21700	28	30	37	32	33	28
2026-01-22T11:05:46.653Z	114	485	21700	28	30	37	32	33	28
2026-01-22T11:18:40.325Z	122	496	21700	28	30	37	32	33	28
2026-01-22T11:33:34.875Z	133	521	21700	28	30	37	32	33	28
2026-01-22T11:46:22.304Z	158	561	21800	28	30	37	32	33	28
2026-01-22T11:58:29.135Z	178	592	21800	28	30	37	32	33	28
2026-01-22T12:25:02.840Z	139	611	21800	28	30	37	32	33	28
2026-01-22T12:44:48.992Z	134	627	21800	28	30	37	32	33	28
2026-01-22T13:14:02.335Z	105	678	21900	28	30	37	32	33	28
2026-01-22T13:36:23.255Z	97	694	21900	28	30	37	32	33	28
2026-01-22T13:58:50.195Z	100	711	21900	28	30	37	32	33	28
2026-01-22T14:13:37.850Z	110	734	22000	28	30	37	32	33	28
2026-01-22T14:28:50.834Z	135	767	22000	28	30	37	32	33	28
2026-01-22T14:45:57.074Z	148	800	22000	28	30	37	32	33	28
2026-01-22T15:01:13.457Z	189	845	22100	28	30	37	32	33	28
2026-01-22T15:15:58.792Z	221	895	22100	28	30	37	32	33	28
2026-01-22T15:31:22.871Z	221	909	22100	28	30	37	32	33	28
2026-01-22T15:49:48.362Z	238	959	22200	28	30	37	32	33	28
2026-01-22T16:05:08.428Z	223	985	22200	28	30	37	32	33	28
2026-01-22T16:20:45.497Z	243	1009	22200	28	30	37	32	33	28
2026-01-22T16:38:09.036Z	267	1059	22300	28	30	37	32	33	28
2026-01-22T16:57:30.564Z	303	1130	22400	28	30	37	32	33	28
2026-01-22T17:10:57.386Z	308	1157	22400	28	30	37	32	33	28
2026-01-22T17:26:55.998Z	288	1171	22400	28	30	37	32	33	28
2026-01-22T17:43:10.097Z	266	1175	22400	28	30	37	32	33	28
2026-01-22T17:59:40.289Z	250	1181	22400	28	30	37	32	33	28
2026-01-22T18:07:30.674Z	239	1191	22400	28	30	37	32	33	28
2026-01-22T18:20:27.795Z	228	1199	22400	28	30	37	32	33	28
2026-01-22T18:37:24.934Z	181	1223	22400	28	30	37	32	33	28
2026-01-22T18:57:56.859Z	174	1255	22500	28	30	37	32	33	28
2026-01-22T19:10:31.276Z	176	1268	22500	28	30	37	32	33	28
2026-01-22T19:23:58.509Z	141	1274	22500	28	30	37	32	33	28
2026-01-22T19:39:28.969Z	135	1279	22500	28	30	37	32	33	28
2026-01-22T19:51:07.211Z	135	1284	22500	28	30	37	32	33	28
2026-01-22T19:59:59.706Z	138	1289	22500	28	30	37	32	33	28
2026-01-22T20:10:00.095Z	135	1292	22500	28	30	37	32	33	28
2026-01-22T20:22:41.874Z	70	1293	22500	28	30	37	32	33	28
2026-01-22T20:39:34.472Z	68	1293	22500	28	30	37	32	33	28
2026-01-22T20:53:16.993Z	68	1293	22500	28	30	37	32	33	28
2026-01-22T21:04:12.680Z	68	1293	22500	28	30	37	32	33	28
2026-01-22T21:16:48.075Z	62	1293	22500	28	30	37	32	33	28
2026-01-22T21:32:07.483Z	51	1293	22500	28	30	37	32	33	28
2026-01-22T21:45:31.110Z	51	1293	22500	28	30	37	32	33	28
2026-01-22T21:56:33.816Z	51	1293	22500	28	30	37	32	33	28
2026-01-22T22:06:59.674Z	51	1293	22500	28	30	37	32	33	28
2026-01-22T22:16:42.020Z	51	1293	22500	28	30	37	32	33	28
2026-01-22T22:31:13.454Z	51	1293	22500	28	30	37	32	33	28
2026-01-22T22:46:11.983Z	51	1293	22500	28	30	37	32	33	28
2026-01-22T22:58:34.212Z	51	1293	22500	28	30	37	32	33	28
2026-01-22T23:06:17.915Z	51	1293	22500	28	30	37	32	33	28
2026-01-22T23:17:55.394Z	51	1293	22500	28	30	37	32	33	28
2026-01-22T23:33:14.659Z	51	1293	22500	28	30	37	32	33	28
2026-01-22T23:44:32.278Z	51	1293	22500	28	30	37	32	33	28
2026-01-22T23:55:25.759Z	51	1293	22500	28	30	37	32	33	28
2026-01-23T00:02:53.486Z	23	23	22500	28	30	37	32	33	28
2026-01-23T00:45:56.059Z	23	23	22500	28	30	37	32	33	28
2026-01-23T01:16:35.062Z	23	23	22500	28	30	37	32	33	28
2026-01-23T02:00:54.631Z	0	0	22500	28	30	37	32	33	28
2026-01-23T02:48:57.115Z	0	0	22500	28	30	37	32	33	28
2026-01-23T03:28:49.355Z	0	0	22500	28	30	37	32	33	28
2026-01-23T04:02:57.632Z	0	0	22500	28	30	37	32	33	28
2026-01-23T04:27:55.683Z	0	0	22500	28	30	37	32	33	28
2026-01-23T04:48:26.444Z	0	0	22500	28	30	37	32	33	28
2026-01-23T05:05:09.973Z	0	0	22500	28	30	37	32	33	28
2026-01-23T05:20:59.812Z	27	27	22500	28	30	37	32	33	28
2026-01-23T05:37:20.989Z	55	55	22600	28	30	37	32	33	28
2026-01-23T05:52:43.029Z	56	57	22600	28	30	37	32	33	28
2026-01-23T06:02:45.188Z	56	60	22600	28	30	37	32	33	28
2026-01-23T06:20:01.495Z	57	62	22600	28	30	37	32	33	28
2026-01-23T06:37:23.008Z	57	69	22600	28	30	37	32	33	28
2026-01-23T06:58:06.086Z	66	85	22600	28	30	37	32	33	28
2026-01-23T07:11:35.841Z	67	92	22600	28	30	37	32	33	28
2026-01-23T07:23:27.229Z	73	117	22600	28	30	37	32	33	28
2026-01-23T07:40:08.673Z	68	119	22600	28	30	37	32	33	28
2026-01-23T07:52:24.022Z	121	183	22700	28	30	37	32	33	28
2026-01-23T08:01:00.477Z	121	183	22700	28	30	37	32	33	28
2026-01-23T08:13:16.282Z	138	206	22700	28	30	37	32	33	28
2026-01-23T08:27:36.545Z	138	210	22700	28	30	37	32	33	28
2026-01-23T08:46:27.784Z	172	249	22800	28	30	37	32	33	28
2026-01-23T09:02:44.818Z	203	304	22800	28	30	37	32	33	28
2026-01-23T09:15:27.947Z	159	316	22800	28	30	37	32	33	28
2026-01-23T09:30:55.505Z	148	326	22800	28	30	37	32	33	28
2026-01-23T09:48:16.940Z	205	408	22900	28	30	37	32	33	28
2026-01-23T10:00:20.148Z	202	411	22900	28	30	37	32	33	28
2026-01-23T10:10:56.457Z	139	413	22900	28	30	37	32	33	28
2026-01-23T10:24:11.614Z	237	532	23000	28	30	37	32	33	28
2026-01-23T10:41:11.030Z	242	543	23100	28	30	37	32	33	28
2026-01-23T10:54:50.554Z	242	543	23100	28	30	37	32	33	28
2026-01-23T11:06:05.920Z	242	543	23100	28	30	37	32	33	28
2026-01-23T11:17:15.829Z	247	548	23100	28	30	37	32	33	28
2026-01-23T11:31:33.228Z	259	561	23100	28	30	37	32	33	28
2026-01-23T11:43:31.684Z	281	583	23100	28	30	37	32	33	28
2026-01-23T11:53:39.879Z	290	591	23100	28	30	37	32	33	28
2026-01-23T12:02:24.521Z	298	599	23100	28	30	37	32	33	28
2026-01-23T12:21:18.940Z	314	624	23100	28	30	37	32	33	28
2026-01-23T12:39:35.021Z	315	649	23200	28	30	37	32	33	28
2026-01-23T13:04:50.812Z	348	702	23200	28	30	37	32	33	28
2026-01-23T13:29:33.085Z	364	740	23300	28	30	37	32	33	28
2026-01-23T13:52:02.497Z	350	767	23300	28	30	37	32	33	28
2026-01-23T14:05:36.680Z	343	776	23300	28	30	37	32	33	28
2026-01-23T14:18:57.122Z	334	786	23300	28	30	37	32	33	28
2026-01-23T14:34:19.991Z	333	810	23300	28	30	37	32	33	28
2026-01-23T14:50:28.395Z	364	850	23400	28	30	37	32	33	28
2026-01-23T15:02:57.002Z	387	900	23400	28	30	37	32	33	28
2026-01-23T15:17:28.543Z	404	932	23400	28	30	37	32	33	28
2026-01-23T15:32:34.204Z	389	947	23500	28	30	37	32	33	28
2026-01-23T15:47:44.115Z	414	980	23500	28	30	37	32	33	28
2026-01-23T15:59:57.295Z	412	998	23500	28	30	37	32	33	28
2026-01-23T16:10:52.000Z	422	1020	23500	28	30	37	32	33	28
2026-01-23T16:24:28.721Z	427	1041	23600	28	30	37	32	33	28
2026-01-23T16:42:26.140Z	437	1072	23600	28	30	37	32	33	28
2026-01-23T16:58:43.931Z	434	1085	23600	28	30	37	32	33	28
2026-01-23T17:10:43.064Z	440	1103	23600	28	30	37	32	33	28
2026-01-23T17:26:10.642Z	414	1122	23600	28	30	37	32	33	28
2026-01-23T17:40:16.504Z	403	1128	23600	28	30	37	32	33	28
2026-01-23T17:52:41.791Z	400	1145	23700	28	30	37	32	33	28
2026-01-23T18:01:50.262Z	400	1145	23700	28	30	37	32	33	28
2026-01-23T18:17:20.519Z	370	1158	23700	28	30	37	32	33	28
2026-01-23T18:32:02.798Z	347	1178	23700	28	30	37	32	33	28
2026-01-23T18:53:00.093Z	348	1202	23700	28	30	37	32	33	28
2026-01-23T19:07:57.648Z	342	1211	23700	28	30	37	32	33	28
2026-01-23T19:20:24.786Z	337	1212	23700	28	30	37	32	33	28
2026-01-23T19:35:22.098Z	305	1212	23700	28	30	37	32	33	28
2026-01-23T19:46:06.755Z	303	1214	23700	28	30	37	32	33	28
2026-01-23T19:54:59.313Z	297	1214	23700	28	30	37	32	33	28
2026-01-23T20:03:18.896Z	287	1214	23700	28	30	37	32	33	28
2026-01-23T20:16:48.163Z	266	1214	23700	28	30	37	32	33	28
2026-01-23T20:31:44.015Z	258	1214	23700	28	30	37	32	33	28
2026-01-23T20:46:27.645Z	249	1214	23700	28	30	37	32	33	28
2026-01-23T20:58:19.867Z	249	1214	23700	28	30	37	32	33	28
2026-01-23T21:06:39.281Z	249	1214	23700	28	30	37	32	33	28
2026-01-23T21:18:16.536Z	249	1214	23700	28	30	37	32	33	28
2026-01-23T21:33:01.300Z	249	1214	23700	28	30	37	32	33	28
2026-01-23T21:44:47.540Z	249	1214	23700	28	30	37	32	33	28
2026-01-23T21:56:11.376Z	249	1214	23700	28	30	37	32	33	28
2026-01-23T22:14:00.499Z	249	1214	23700	28	30	37	32	33	28
2026-01-23T22:26:54.499Z	249	1214	23700	28	30	37	32	33	28
2026-01-23T22:40:30.037Z	249	1214	23700	28	30	37	32	33	28
2026-01-23T22:51:27.402Z	249	1214	23700	28	30	37	32	33	28
2026-01-23T23:00:20.570Z	249	1214	23700	28	30	37	32	33	28
2026-01-23T23:10:21.919Z	249	1214	23700	28	30	37	32	33	28
2026-01-23T23:22:47.964Z	249	1214	23700	28	30	37	32	33	28
2026-01-23T23:37:14.771Z	249	1214	23700	28	30	37	32	33	28
2026-01-23T23:48:05.602Z	249	1214	23700	28	30	37	32	33	28
2026-01-23T23:57:27.624Z	249	1214	23700	28	30	37	32	33	28
2026-01-24T00:05:37.590Z	24	24	23700	28	30	37	32	33	28
2026-01-24T00:45:45.687Z	24	24	23700	28	30	37	32	33	28
2026-01-24T01:16:20.056Z	24	24	23700	28	30	37	32	33	28
2026-01-24T02:02:04.921Z	0	0	23700	28	30	37	32	33	28
2026-01-24T02:44:12.342Z	0	0	23700	28	30	37	32	33	28
2026-01-24T03:23:54.835Z	0	0	23700	28	30	37	32	33	28
2026-01-24T03:55:53.067Z	0	0	23700	28	30	37	32	33	28
2026-01-24T04:15:17.589Z	0	0	23700	28	30	37	32	33	28
2026-01-24T04:31:41.308Z	0	0	23700	28	30	37	32	33	28
2026-01-24T04:49:57.576Z	0	0	23700	28	30	37	32	33	28
2026-01-24T05:03:41.775Z	0	0	23700	28	30	37	32	33	28
2026-01-24T05:16:25.574Z	0	0	23700	28	30	37	32	33	28
2026-01-24T05:30:32.338Z	0	0	23700	28	30	37	32	33	28
2026-01-24T05:43:51.986Z	0	0	23700	28	30	37	32	33	28
2026-01-24T05:54:15.165Z	0	0	23700	28	30	37	32	33	28
2026-01-24T06:02:36.782Z	4	4	23700	28	30	37	32	33	28
2026-01-24T06:18:21.555Z	26	27	23800	28	30	37	32	33	28
2026-01-24T06:34:29.512Z	44	45	23800	28	30	37	32	33	28
2026-01-24T06:54:59.173Z	62	66	23800	28	30	37	32	33	28
2026-01-24T07:04:38.715Z	71	77	23800	28	30	37	32	33	28
2026-01-24T07:16:23.438Z	78	83	23800	28	30	37	32	33	28
2026-01-24T07:30:09.873Z	84	91	23800	28	30	37	32	33	28
2026-01-24T07:40:48.750Z	90	96	23800	28	30	37	32	33	28
2026-01-24T07:49:58.416Z	94	102	23800	28	30	37	32	33	28
2026-01-24T07:58:10.676Z	103	112	23800	28	30	37	32	33	28
2026-01-24T08:08:05.822Z	104	116	23800	28	30	37	32	33	28
2026-01-24T08:18:29.246Z	104	121	23800	28	30	37	32	33	28
2026-01-24T08:34:06.332Z	110	127	23900	28	30	37	32	33	28
2026-01-24T08:49:31.289Z	110	134	23900	28	30	37	32	33	28
2026-01-24T09:00:33.647Z	106	139	23900	28	30	37	32	33	28
2026-01-24T09:10:23.721Z	86	144	23900	28	30	37	32	33	28
2026-01-24T09:22:53.006Z	158	222	24000	28	30	37	32	33	28
2026-01-24T09:37:21.115Z	181	246	24000	28	30	37	32	33	28
2026-01-24T09:47:49.356Z	191	266	24000	28	30	37	32	33	28
2026-01-24T09:56:50.373Z	206	286	24000	28	30	37	32	33	28
2026-01-24T10:05:06.105Z	224	325	24100	28	30	37	32	33	28
2026-01-24T10:16:18.506Z	244	356	24100	28	30	37	32	33	28
2026-01-24T10:30:30.345Z	249	368	24100	28	30	37	32	33	28
2026-01-24T10:44:19.997Z	279	420	24100	28	30	37	32	33	28
2026-01-24T10:54:54.359Z	286	437	24200	28	30	37	32	33	28
2026-01-24T11:04:44.511Z	291	465	24200	28	30	37	32	33	28
2026-01-24T11:14:15.238Z	305	491	24200	28	30	37	32	33	28
2026-01-24T11:26:59.966Z	321	531	24300	28	30	37	32	33	28
2026-01-24T11:37:26.366Z	310	553	24300	28	30	37	32	33	28
2026-01-24T11:47:02.738Z	312	576	24300	28	30	37	32	33	28
2026-01-24T11:55:18.675Z	313	596	24300	28	30	37	32	33	28
2026-01-24T12:03:28.797Z	320	613	24300	28	30	37	32	33	28
2026-01-24T12:20:26.733Z	323	628	24400	28	30	37	32	33	28
2026-01-24T12:38:01.143Z	319	655	24400	28	30	37	32	33	28
2026-01-24T13:03:38.486Z	330	729	24500	28	30	37	32	33	28
2026-01-24T13:21:39.495Z	321	752	24500	28	30	37	32	33	28
2026-01-24T13:38:35.422Z	300	785	24500	28	30	37	32	33	28
2026-01-24T13:51:48.538Z	305	810	24500	28	30	37	32	33	28
2026-01-24T14:01:00.529Z	301	816	24500	28	30	37	32	33	28
2026-01-24T14:11:21.664Z	304	827	24600	28	30	37	32	33	28
2026-01-24T14:23:52.834Z	315	854	24600	28	30	37	32	33	28
2026-01-24T14:37:56.738Z	321	877	24600	28	30	37	32	33	28
2026-01-24T14:48:55.027Z	303	881	24600	28	30	37	32	33	28
2026-01-24T14:58:10.230Z	301	897	24600	28	30	37	32	33	28
2026-01-24T15:06:20.303Z	301	913	24600	28	30	37	32	33	28
2026-01-24T15:17:46.172Z	294	925	24700	28	30	37	32	33	28
2026-01-24T15:32:02.475Z	276	946	24700	28	30	37	32	33	28
2026-01-24T15:43:28.809Z	264	959	24700	28	30	37	32	33	28
2026-01-24T15:53:18.458Z	253	969	24700	28	30	37	32	33	28
2026-01-24T16:01:35.185Z	253	969	24700	28	30	37	32	33	28
2026-01-24T16:12:57.994Z	250	988	24700	28	30	37	32	33	28
2026-01-24T16:26:36.699Z	240	994	24700	28	30	37	32	33	28
2026-01-24T16:42:56.024Z	213	995	24700	28	30	37	32	33	28
2026-01-24T16:55:41.522Z	191	998	24700	28	30	37	32	33	28
2026-01-24T17:04:17.413Z	180	999	24700	28	30	37	32	33	28
2026-01-24T17:15:06.337Z	154	1001	24700	28	30	37	32	33	28
2026-01-24T17:28:23.112Z	130	1006	24700	28	30	37	32	33	28
2026-01-24T17:40:31.298Z	116	1007	24700	28	30	37	32	33	28
2026-01-24T17:50:41.622Z	116	1008	24700	28	30	37	32	33	28
2026-01-24T17:58:56.575Z	113	1008	24700	28	30	37	32	33	28
2026-01-24T18:07:15.003Z	111	1009	24700	28	30	37	32	33	28
2026-01-24T18:19:45.511Z	107	1010	24700	28	30	37	32	33	28
2026-01-24T18:36:07.450Z	107	1010	24700	28	30	37	32	33	28
2026-01-24T18:52:49.945Z	107	1010	24700	28	30	37	32	33	28
2026-01-24T19:03:52.553Z	107	1010	24700	28	30	37	32	33	28
2026-01-24T19:14:22.462Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T19:26:58.120Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T19:36:47.792Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T19:45:57.926Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T19:54:06.689Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T20:02:23.236Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T20:14:02.091Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T20:27:33.782Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T20:40:18.704Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T20:50:37.208Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T20:59:28.652Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T21:10:11.122Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T21:20:11.916Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T21:33:34.541Z	106	1012	24700	28	30	37	32	33	28
2026-01-24T21:43:23.664Z	106	1012	24700	28	30	37	32	33	28
