date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2024-01-18T14:35:13.363Z	94	680	19100	27	28	28	32	33	28
2024-01-18T14:43:38.488Z	99	698	19100	27	28	28	32	33	28
2024-01-18T14:52:01.085Z	111	718	19100	27	28	28	32	33	28
2024-01-18T15:00:12.858Z	130	745	19100	27	28	28	32	33	28
2024-01-18T15:10:41.509Z	136	757	19100	27	28	28	32	33	28
2024-01-18T15:22:26.283Z	145	775	19200	27	28	28	32	33	28
2024-01-18T15:30:34.062Z	160	798	19200	27	28	28	32	33	28
2024-01-18T15:39:00.969Z	159	814	19200	27	28	28	32	33	28
2024-01-18T15:47:24.478Z	165	827	19200	27	28	28	32	33	28
2024-01-18T15:55:36.586Z	165	827	19200	27	28	28	32	33	28
2024-01-18T16:04:56.874Z	168	847	19200	27	28	28	32	33	28
2024-01-18T16:16:48.481Z	191	885	19300	27	28	28	32	33	28
2024-01-18T16:29:52.714Z	195	902	19300	27	28	28	32	33	28
2024-01-18T16:39:58.707Z	202	913	19300	27	28	28	32	33	28
2024-01-18T16:48:18.231Z	222	949	19300	27	28	28	32	33	28
2024-01-18T16:56:35.499Z	221	976	19400	27	28	28	32	33	28
2024-01-18T17:05:49.047Z	221	976	19400	27	28	28	32	33	28
2024-01-18T17:16:51.527Z	239	1015	19400	27	28	28	32	33	28
2024-01-18T17:27:51.764Z	235	1020	19400	27	28	28	32	33	28
2024-01-18T17:36:23.106Z	217	1024	19400	27	28	28	32	33	28
2024-01-18T17:44:43.039Z	217	1024	19400	27	28	28	32	33	28
2024-01-18T17:52:55.607Z	202	1036	19400	27	28	28	32	33	28
2024-01-18T18:01:12.882Z	204	1048	19400	27	28	28	32	33	28
2024-01-18T18:12:17.815Z	207	1056	19400	27	28	28	32	33	28
2024-01-18T18:25:48.495Z	191	1063	19400	27	28	28	32	33	28
2024-01-18T18:35:04.893Z	173	1070	19400	27	28	28	32	33	28
2024-01-18T18:43:24.250Z	169	1082	19500	27	28	28	32	33	28
2024-01-18T18:51:41.401Z	150	1090	19500	27	28	28	32	33	28
2024-01-18T18:59:56.268Z	137	1100	19500	27	28	28	32	33	28
2024-01-18T19:09:51.192Z	126	1104	19500	27	28	28	32	33	28
2024-01-18T19:18:57.950Z	121	1108	19500	27	28	28	32	33	28
2024-01-18T19:27:13.099Z	113	1113	19500	27	28	28	32	33	28
2024-01-18T19:35:51.478Z	108	1117	19500	27	28	28	32	33	28
2024-01-18T19:43:55.518Z	108	1117	19500	27	28	28	32	33	28
2024-01-18T19:52:18.391Z	107	1123	19500	27	28	28	32	33	28
2024-01-18T20:00:30.966Z	102	1127	19500	27	28	28	32	33	28
2024-01-18T20:11:09.230Z	97	1127	19500	27	28	28	32	33	28
2024-01-18T20:22:56.415Z	67	1128	19500	27	28	28	32	33	28
2024-01-18T20:30:59.093Z	47	1128	19500	27	28	28	32	33	28
2024-01-18T20:39:25.622Z	46	1128	19500	27	28	28	32	33	28
2024-01-18T20:47:43.491Z	46	1128	19500	27	28	28	32	33	28
2024-01-18T20:55:56.969Z	46	1128	19500	27	28	28	32	33	28
2024-01-18T21:05:05.414Z	46	1128	19500	27	28	28	32	33	28
2024-01-18T21:15:51.045Z	46	1128	19500	27	28	28	32	33	28
2024-01-18T21:24:43.071Z	40	1128	19500	27	28	28	32	33	28
2024-01-18T21:32:53.122Z	33	1128	19500	27	28	28	32	33	28
2024-01-18T21:41:15.332Z	33	1128	19500	27	28	28	32	33	28
2024-01-18T21:49:35.045Z	33	1128	19500	27	28	28	32	33	28
2024-01-18T21:57:52.748Z	33	1128	19500	27	28	28	32	33	28
2024-01-18T22:07:39.104Z	33	1128	19500	27	28	28	32	33	28
2024-01-18T22:19:06.996Z	33	1128	19500	27	28	28	32	33	28
2024-01-18T22:30:00.665Z	33	1128	19500	27	28	28	32	33	28
2024-01-18T22:38:20.784Z	33	1128	19500	27	28	28	32	33	28
2024-01-18T22:46:46.699Z	33	1128	19500	27	28	28	32	33	28
2024-01-18T22:55:03.909Z	33	1128	19500	27	28	28	32	33	28
2024-01-18T23:03:53.608Z	33	1128	19500	27	28	28	32	33	28
2024-01-18T23:15:26.322Z	33	1128	19500	27	28	28	32	33	28
2024-01-18T23:25:43.823Z	33	1128	19500	27	28	28	32	33	28
2024-01-18T23:34:11.675Z	33	1128	19500	27	28	28	32	33	28
2024-01-18T23:42:20.667Z	33	1128	19500	27	28	28	32	33	28
2024-01-18T23:50:40.672Z	33	1128	19500	27	28	28	32	33	28
2024-01-18T23:59:04.533Z	33	1128	19500	27	28	28	32	33	28
2024-01-19T00:26:08.465Z	19	19	19500	27	28	28	32	33	28
2024-01-19T00:49:06.492Z	19	19	19500	27	28	28	32	33	28
2024-01-19T01:21:18.620Z	19	19	19500	27	28	28	32	33	28
2024-01-19T01:47:15.656Z	19	19	19500	27	28	28	32	33	28
2024-01-19T02:09:07.624Z	0	0	19500	27	28	28	32	33	28
2024-01-19T02:24:47.280Z	0	0	19500	27	28	28	32	33	28
2024-01-19T02:38:29.045Z	0	0	19500	27	28	28	32	33	28
2024-01-19T02:47:40.082Z	0	0	19500	27	28	28	32	33	28
2024-01-19T02:56:04.530Z	0	0	19500	27	28	28	32	33	28
2024-01-19T03:05:39.782Z	0	0	19500	27	28	28	32	33	28
2024-01-19T03:17:14.110Z	0	0	19500	27	28	28	32	33	28
2024-01-19T03:26:56.743Z	0	0	19500	27	28	28	32	33	28
2024-01-19T03:35:31.840Z	0	0	19500	27	28	28	32	33	28
2024-01-19T03:43:46.206Z	0	0	19500	27	28	28	32	33	28
2024-01-19T03:52:01.692Z	0	0	19500	27	28	28	32	33	28
2024-01-19T04:00:24.837Z	0	0	19500	27	28	28	32	33	28
2024-01-19T04:11:16.469Z	0	0	19500	27	28	28	32	33	28
2024-01-19T04:24:28.394Z	0	0	19500	27	28	28	32	33	28
2024-01-19T04:34:20.151Z	0	0	19500	27	28	28	32	33	28
2024-01-19T04:42:27.728Z	0	0	19500	27	28	28	32	33	28
2024-01-19T04:50:53.878Z	0	0	19500	27	28	28	32	33	28
2024-01-19T04:59:07.965Z	0	0	19500	27	28	28	32	33	28
2024-01-19T05:09:19.159Z	23	24	19500	27	28	28	32	33	28
2024-01-19T05:21:02.509Z	38	41	19500	27	28	28	32	33	28
2024-01-19T05:30:49.216Z	46	49	19600	27	28	28	32	33	28
2024-01-19T05:39:11.106Z	48	51	19600	27	28	28	32	33	28
2024-01-19T05:47:25.098Z	50	53	19600	27	28	28	32	33	28
2024-01-19T05:55:42.996Z	50	53	19600	27	28	28	32	33	28
2024-01-19T06:05:31.942Z	52	56	19600	27	28	28	32	33	28
2024-01-19T06:17:34.264Z	53	59	19600	27	28	28	32	33	28
2024-01-19T06:29:51.791Z	55	61	19600	27	28	28	32	33	28
2024-01-19T06:39:03.681Z	53	64	19600	27	28	28	32	33	28
2024-01-19T06:47:17.565Z	58	71	19600	27	28	28	32	33	28
2024-01-19T06:55:26.907Z	58	71	19600	27	28	28	32	33	28
2024-01-19T07:04:18.003Z	57	72	19600	27	28	28	32	33	28
2024-01-19T07:15:03.887Z	55	74	19600	27	28	28	32	33	28
2024-01-19T07:24:00.572Z	51	74	19600	27	28	28	32	33	28
2024-01-19T07:32:19.229Z	37	78	19600	27	28	28	32	33	28
2024-01-19T07:40:44.335Z	29	80	19600	27	28	28	32	33	28
2024-01-19T07:49:03.684Z	30	86	19600	27	28	28	32	33	28
2024-01-19T07:57:23.077Z	80	139	19600	27	28	28	32	33	28
2024-01-19T08:08:10.317Z	79	140	19600	27	28	28	32	33	28
2024-01-19T08:20:39.505Z	79	144	19600	27	28	28	32	33	28
2024-01-19T08:31:25.895Z	80	145	19600	27	28	28	32	33	28
2024-01-19T08:40:24.481Z	86	156	19700	27	28	28	32	33	28
2024-01-19T08:48:43.532Z	117	196	19700	27	28	28	32	33	28
2024-01-19T08:56:52.098Z	117	200	19700	27	28	28	32	33	28
2024-01-19T09:06:28.224Z	105	204	19700	27	28	28	32	33	28
2024-01-19T09:17:50.946Z	71	207	19700	27	28	28	32	33	28
2024-01-19T09:27:00.541Z	143	280	19800	27	28	28	32	33	28
2024-01-19T09:35:28.122Z	143	280	19800	27	28	28	32	33	28
2024-01-19T09:43:39.705Z	141	281	19800	27	28	28	32	33	28
2024-01-19T09:51:53.184Z	143	289	19800	27	28	28	32	33	28
2024-01-19T10:00:03.125Z	110	292	19800	27	28	28	32	33	28
2024-01-19T10:10:31.609Z	108	308	19800	27	28	28	32	33	28
2024-01-19T10:23:12.122Z	158	359	19900	27	28	28	32	33	28
2024-01-19T10:34:05.542Z	171	377	19900	27	28	28	32	33	28
2024-01-19T10:42:23.742Z	177	383	19900	27	28	28	32	33	28
2024-01-19T10:50:41.220Z	156	393	19900	27	28	28	32	33	28
2024-01-19T10:58:56.815Z	126	405	19900	27	28	28	32	33	28
2024-01-19T11:09:06.535Z	134	418	19900	27	28	28	32	33	28
2024-01-19T11:19:26.604Z	143	431	19900	27	28	28	32	33	28
2024-01-19T11:27:34.577Z	147	442	19900	27	28	28	32	33	28
2024-01-19T11:36:04.589Z	136	448	20000	27	28	28	32	33	28
2024-01-19T11:44:28.528Z	136	448	20000	27	28	28	32	33	28
2024-01-19T11:52:51.970Z	133	452	20000	27	28	28	32	33	28
2024-01-19T12:01:02.293Z	88	459	20000	27	28	28	32	33	28
2024-01-19T12:12:43.864Z	94	467	20000	27	28	28	32	33	28
2024-01-19T12:27:55.863Z	95	492	20000	27	28	28	32	33	28
2024-01-19T12:43:56.372Z	91	500	20000	27	28	28	32	33	28
2024-01-19T12:56:10.138Z	106	531	20000	27	28	28	32	33	28
2024-01-19T13:06:45.226Z	111	547	20100	27	28	28	32	33	28
2024-01-19T13:19:03.363Z	112	550	20100	27	28	28	32	33	28
2024-01-19T13:29:06.505Z	111	564	20100	27	28	28	32	33	28
2024-01-19T13:37:42.652Z	107	570	20100	27	28	28	32	33	28
2024-01-19T13:46:00.958Z	105	578	20100	27	28	28	32	33	28
2024-01-19T13:54:11.489Z	105	578	20100	27	28	28	32	33	28
2024-01-19T14:02:36.262Z	95	583	20100	27	28	28	32	33	28
2024-01-19T14:13:17.886Z	91	586	20100	27	28	28	32	33	28
2024-01-19T14:24:55.677Z	81	587	20100	27	28	28	32	33	28
2024-01-19T14:33:31.537Z	83	602	20100	27	28	28	32	33	28
2024-01-19T14:41:47.471Z	96	623	20100	27	28	28	32	33	28
2024-01-19T14:50:12.350Z	95	632	20100	27	28	28	32	33	28
2024-01-19T14:58:19.712Z	104	650	20200	27	28	28	32	33	28
2024-01-19T15:08:37.057Z	108	662	20200	27	28	28	32	33	28
2024-01-19T15:20:35.405Z	107	664	20200	27	28	28	32	33	28
2024-01-19T15:29:07.194Z	105	675	20200	27	28	28	32	33	28
2024-01-19T15:37:52.575Z	106	680	20200	27	28	28	32	33	28
2024-01-19T15:46:02.151Z	111	688	20200	27	28	28	32	33	28
2024-01-19T15:54:21.255Z	111	688	20200	27	28	28	32	33	28
2024-01-19T16:02:46.708Z	132	711	20200	27	28	28	32	33	28
2024-01-19T16:14:10.626Z	147	735	20200	27	28	28	32	33	28
2024-01-19T16:27:44.629Z	150	754	20300	27	28	28	32	33	28
2024-01-19T16:39:05.430Z	148	764	20300	27	28	28	32	33	28
2024-01-19T16:47:24.134Z	144	766	20300	27	28	28	32	33	28
2024-01-19T16:55:32.328Z	144	766	20300	27	28	28	32	33	28
2024-01-19T17:04:44.160Z	140	772	20300	27	28	28	32	33	28
2024-01-19T17:15:31.601Z	128	776	20300	27	28	28	32	33	28
2024-01-19T17:26:48.465Z	104	783	20300	27	28	28	32	33	28
2024-01-19T17:35:01.736Z	104	783	20300	27	28	28	32	33	28
2024-01-19T17:43:19.522Z	93	785	20300	27	28	28	32	33	28
2024-01-19T17:51:43.532Z	86	788	20300	27	28	28	32	33	28
2024-01-19T17:59:52.324Z	82	792	20300	27	28	28	32	33	28
2024-01-19T18:10:47.340Z	83	795	20300	27	28	28	32	33	28
2024-01-19T18:23:57.485Z	78	797	20300	27	28	28	32	33	28
2024-01-19T18:33:44.533Z	69	798	20300	27	28	28	32	33	28
2024-01-19T18:42:10.530Z	68	803	20300	27	28	28	32	33	28
2024-01-19T18:50:32.438Z	68	806	20300	27	28	28	32	33	28
2024-01-19T18:58:58.919Z	64	807	20300	27	28	28	32	33	28
2024-01-19T19:08:41.081Z	64	814	20300	27	28	28	32	33	28
2024-01-19T19:18:13.800Z	59	818	20300	27	28	28	32	33	28
2024-01-19T19:26:31.090Z	50	819	20300	27	28	28	32	33	28
2024-01-19T19:34:59.170Z	50	819	20300	27	28	28	32	33	28
2024-01-19T19:43:06.911Z	44	819	20300	27	28	28	32	33	28
2024-01-19T19:51:20.758Z	44	819	20300	27	28	28	32	33	28
2024-01-19T19:59:32.114Z	38	819	20300	27	28	28	32	33	28
2024-01-19T20:09:56.971Z	30	819	20300	27	28	28	32	33	28
2024-01-19T20:22:09.119Z	24	819	20300	27	28	28	32	33	28
2024-01-19T20:30:17.210Z	16	819	20300	27	28	28	32	33	28
2024-01-19T20:38:47.535Z	16	819	20300	27	28	28	32	33	28
2024-01-19T20:47:09.894Z	16	819	20300	27	28	28	32	33	28
2024-01-19T20:55:23.218Z	16	819	20300	27	28	28	32	33	28
2024-01-19T21:04:11.152Z	16	819	20300	27	28	28	32	33	28
2024-01-19T21:14:43.752Z	16	819	20300	27	28	28	32	33	28
2024-01-19T21:23:25.381Z	16	819	20300	27	28	28	32	33	28
2024-01-19T21:31:38.292Z	16	819	20300	27	28	28	32	33	28
2024-01-19T21:39:58.986Z	16	819	20300	27	28	28	32	33	28
2024-01-19T21:48:10.794Z	16	819	20300	27	28	28	32	33	28
2024-01-19T21:56:34.130Z	16	819	20300	27	28	28	32	33	28
2024-01-19T22:06:06.151Z	16	819	20300	27	28	28	32	33	28
2024-01-19T22:17:12.056Z	16	819	20300	27	28	28	32	33	28
2024-01-19T22:28:30.732Z	16	819	20300	27	28	28	32	33	28
2024-01-19T22:37:02.497Z	16	819	20300	27	28	28	32	33	28
2024-01-19T22:45:18.944Z	16	819	20300	27	28	28	32	33	28
2024-01-19T22:53:30.624Z	16	819	20300	27	28	28	32	33	28
2024-01-19T23:01:49.702Z	16	819	20300	27	28	28	32	33	28
2024-01-19T23:12:31.382Z	16	819	20300	27	28	28	32	33	28
2024-01-19T23:22:19.199Z	16	819	20300	27	28	28	32	33	28
2024-01-19T23:30:31.028Z	16	819	20300	27	28	28	32	33	28
2024-01-19T23:38:56.373Z	16	819	20300	27	28	28	32	33	28
2024-01-19T23:47:22.981Z	16	819	20300	27	28	28	32	33	28
2024-01-19T23:55:40.279Z	16	819	20300	27	28	28	32	33	28
2024-01-20T00:11:42.085Z	20	20	20300	27	28	28	32	33	28
2024-01-20T00:28:49.288Z	20	20	20300	27	28	28	32	33	28
2024-01-20T00:52:51.308Z	20	20	20300	27	28	28	32	33	28
2024-01-20T01:25:30.422Z	20	20	20300	27	28	28	32	33	28
2024-01-20T01:49:11.402Z	20	20	20300	27	28	28	32	33	28
2024-01-20T02:08:41.830Z	0	0	20300	27	28	28	32	33	28
2024-01-20T02:23:29.017Z	0	0	20300	27	28	28	32	33	28
2024-01-20T02:36:06.433Z	0	0	20300	27	28	28	32	33	28
2024-01-20T02:45:24.963Z	0	0	20300	27	28	28	32	33	28
2024-01-20T02:53:36.618Z	0	0	20300	27	28	28	32	33	28
2024-01-20T03:01:49.831Z	0	0	20300	27	28	28	32	33	28
2024-01-20T03:12:34.348Z	0	0	20300	27	28	28	32	33	28
2024-01-20T03:23:38.904Z	0	0	20300	27	28	28	32	33	28
2024-01-20T03:31:43.204Z	0	0	20300	27	28	28	32	33	28
2024-01-20T03:40:07.759Z	0	0	20300	27	28	28	32	33	28
2024-01-20T03:48:17.364Z	0	0	20300	27	28	28	32	33	28
2024-01-20T03:56:39.029Z	0	0	20300	27	28	28	32	33	28
2024-01-20T04:06:27.751Z	0	0	20300	27	28	28	32	33	28
2024-01-20T04:18:35.282Z	0	0	20300	27	28	28	32	33	28
2024-01-20T04:30:12.654Z	0	0	20300	27	28	28	32	33	28
2024-01-20T04:39:01.186Z	0	0	20300	27	28	28	32	33	28
2024-01-20T04:47:08.199Z	0	0	20300	27	28	28	32	33	28
2024-01-20T04:55:33.779Z	0	0	20300	27	28	28	32	33	28
2024-01-20T05:04:32.442Z	0	0	20300	27	28	28	32	33	28
2024-01-20T05:15:23.766Z	0	0	20300	27	28	28	32	33	28
2024-01-20T05:26:39.042Z	0	0	20300	27	28	28	32	33	28
2024-01-20T05:35:00.891Z	0	0	20300	27	28	28	32	33	28
2024-01-20T05:43:11.386Z	0	0	20300	27	28	28	32	33	28
2024-01-20T05:51:28.711Z	0	0	20300	27	28	28	32	33	28
2024-01-20T05:59:47.917Z	0	0	20300	27	28	28	32	33	28
2024-01-20T06:10:26.485Z	3	3	20300	27	28	28	32	33	28
2024-01-20T06:23:24.012Z	5	5	20300	27	28	28	32	33	28
2024-01-20T06:32:58.774Z	7	7	20300	27	28	28	32	33	28
2024-01-20T06:41:21.792Z	9	9	20300	27	28	28	32	33	28
2024-01-20T06:49:29.908Z	9	9	20300	27	28	28	32	33	28
2024-01-20T06:57:41.470Z	9	9	20300	27	28	28	32	33	28
2024-01-20T07:07:25.638Z	11	11	20300	27	28	28	32	33	28
2024-01-20T07:18:15.986Z	14	14	20300	27	28	28	32	33	28
2024-01-20T07:26:29.394Z	14	15	20300	27	28	28	32	33	28
2024-01-20T07:34:59.668Z	14	15	20300	27	28	28	32	33	28
2024-01-20T07:43:10.398Z	18	19	20300	27	28	28	32	33	28
2024-01-20T07:51:33.759Z	18	19	20300	27	28	28	32	33	28
2024-01-20T07:59:52.257Z	17	19	20300	27	28	28	32	33	28
2024-01-20T08:10:34.032Z	15	19	20300	27	28	28	32	33	28
2024-01-20T08:23:24.610Z	15	20	20300	27	28	28	32	33	28
2024-01-20T08:32:15.827Z	15	22	20300	27	28	28	32	33	28
2024-01-20T08:40:37.760Z	14	22	20300	27	28	28	32	33	28
2024-01-20T08:48:54.244Z	9	22	20300	27	28	28	32	33	28
2024-01-20T08:57:20.574Z	11	24	20300	27	28	28	32	33	28
2024-01-20T09:06:55.401Z	22	37	20400	27	28	28	32	33	28
2024-01-20T09:17:58.259Z	42	58	20400	27	28	28	32	33	28
2024-01-20T09:26:22.474Z	48	68	20400	27	28	28	32	33	28
2024-01-20T09:34:39.801Z	48	68	20400	27	28	28	32	33	28
2024-01-20T09:42:47.765Z	66	86	20400	27	28	28	32	33	28
2024-01-20T09:51:08.952Z	69	94	20400	27	28	28	32	33	28
2024-01-20T09:59:14.818Z	77	104	20400	27	28	28	32	33	28
2024-01-20T10:09:25.163Z	79	113	20400	27	28	28	32	33	28
2024-01-20T10:21:20.791Z	91	127	20500	27	28	28	32	33	28
2024-01-20T10:31:29.989Z	95	146	20500	27	28	28	32	33	28
2024-01-20T10:39:42.344Z	92	150	20500	27	28	28	32	33	28
2024-01-20T10:48:05.243Z	107	170	20500	27	28	28	32	33	28
2024-01-20T10:56:26.667Z	112	181	20500	27	28	28	32	33	28
2024-01-20T11:05:28.182Z	112	181	20500	27	28	28	32	33	28
2024-01-20T11:15:47.456Z	130	210	20500	27	28	28	32	33	28
2024-01-20T11:24:00.978Z	147	229	20600	27	28	28	32	33	28
2024-01-20T11:32:16.331Z	151	239	20600	27	28	28	32	33	28
2024-01-20T11:40:25.626Z	158	259	20600	27	28	28	32	33	28
2024-01-20T11:48:44.434Z	172	280	20600	27	28	28	32	33	28
2024-01-20T11:56:58.262Z	188	300	20600	27	28	28	32	33	28
2024-01-20T12:07:51.754Z	201	313	20600	27	28	28	32	33	28
2024-01-20T12:21:14.062Z	207	332	20700	27	28	28	32	33	28
2024-01-20T12:37:11.146Z	201	352	20700	27	28	28	32	33	28
2024-01-20T12:49:47.607Z	193	361	20700	27	28	28	32	33	28
2024-01-20T12:59:47.421Z	191	382	20700	27	28	28	32	33	28
2024-01-20T13:10:08.414Z	191	394	20700	27	28	28	32	33	28
2024-01-20T13:22:01.579Z	170	404	20700	27	28	28	32	33	28
2024-01-20T13:30:22.530Z	179	429	20800	27	28	28	32	33	28
2024-01-20T13:38:51.386Z	187	453	20800	27	28	28	32	33	28
2024-01-20T13:47:09.864Z	194	462	20800	27	28	28	32	33	28
2024-01-20T13:55:32.948Z	194	462	20800	27	28	28	32	33	28
2024-01-20T14:04:37.182Z	202	481	20800	27	28	28	32	33	28
2024-01-20T14:15:06.864Z	205	495	20800	27	28	28	32	33	28
2024-01-20T14:25:45.540Z	195	506	20800	27	28	28	32	33	28
2024-01-20T14:34:04.986Z	185	515	20800	27	28	28	32	33	28
2024-01-20T14:42:21.843Z	202	537	20900	27	28	28	32	33	28
2024-01-20T14:50:43.678Z	210	553	20900	27	28	28	32	33	28
2024-01-20T14:58:55.490Z	224	569	20900	27	28	28	32	33	28
2024-01-20T15:08:58.986Z	225	577	20900	27	28	28	32	33	28
2024-01-20T15:19:56.766Z	220	585	20900	27	28	28	32	33	28
2024-01-20T15:28:06.287Z	211	600	20900	27	28	28	32	33	28
2024-01-20T15:36:45.639Z	198	605	20900	27	28	28	32	33	28
2024-01-20T15:45:01.324Z	198	605	20900	27	28	28	32	33	28
2024-01-20T15:53:21.472Z	180	610	20900	27	28	28	32	33	28
2024-01-20T16:01:35.818Z	163	613	20900	27	28	28	32	33	28
2024-01-20T16:12:32.050Z	160	620	20900	27	28	28	32	33	28
2024-01-20T16:25:41.314Z	152	622	20900	27	28	28	32	33	28
2024-01-20T16:36:12.027Z	132	629	21000	27	28	28	32	33	28
2024-01-20T16:45:18.446Z	132	629	21000	27	28	28	32	33	28
2024-01-20T16:53:27.952Z	116	630	21000	27	28	28	32	33	28
2024-01-20T17:01:37.832Z	91	631	21000	27	28	28	32	33	28
2024-01-20T17:11:57.186Z	80	631	21000	27	28	28	32	33	28
2024-01-20T17:23:05.453Z	55	631	21000	27	28	28	32	33	28
2024-01-20T17:31:18.094Z	36	632	21000	27	28	28	32	33	28
2024-01-20T17:39:40.433Z	36	632	21000	27	28	28	32	33	28
2024-01-20T17:48:03.141Z	36	632	21000	27	28	28	32	33	28
2024-01-20T17:56:27.840Z	36	632	21000	27	28	28	32	33	28
2024-01-20T18:05:51.597Z	36	632	21000	27	28	28	32	33	28
2024-01-20T18:17:36.979Z	36	632	21000	27	28	28	32	33	28
2024-01-20T18:28:35.317Z	36	632	21000	27	28	28	32	33	28
2024-01-20T18:36:55.528Z	36	632	21000	27	28	28	32	33	28
2024-01-20T18:45:20.757Z	36	632	21000	27	28	28	32	33	28
2024-01-20T18:53:39.283Z	36	632	21000	27	28	28	32	33	28
2024-01-20T19:01:56.429Z	36	632	21000	27	28	28	32	33	28
2024-01-20T19:12:03.523Z	36	632	21000	27	28	28	32	33	28
2024-01-20T19:20:21.065Z	36	632	21000	27	28	28	32	33	28
2024-01-20T19:28:44.512Z	36	632	21000	27	28	28	32	33	28
2024-01-20T19:37:06.744Z	36	632	21000	27	28	28	32	33	28
2024-01-20T19:45:25.156Z	36	632	21000	27	28	28	32	33	28
2024-01-20T19:53:56.264Z	36	632	21000	27	28	28	32	33	28
2024-01-20T20:02:19.230Z	36	632	21000	27	28	28	32	33	28
2024-01-20T20:13:01.166Z	36	632	21000	27	28	28	32	33	28
2024-01-20T20:23:24.947Z	36	632	21000	27	28	28	32	33	28
2024-01-20T20:31:40.472Z	36	632	21000	27	28	28	32	33	28
2024-01-20T20:40:09.441Z	36	632	21000	27	28	28	32	33	28
2024-01-20T20:48:35.848Z	36	632	21000	27	28	28	32	33	28
2024-01-20T20:56:44.051Z	36	632	21000	27	28	28	32	33	28
2024-01-20T21:06:00.269Z	36	632	21000	27	28	28	32	33	28
2024-01-20T21:16:39.547Z	36	632	21000	27	28	28	32	33	28
2024-01-20T21:24:46.660Z	36	632	21000	27	28	28	32	33	28
2024-01-20T21:33:12.197Z	36	632	21000	27	28	28	32	33	28
2024-01-20T21:41:35.976Z	36	632	21000	27	28	28	32	33	28
2024-01-20T21:50:11.631Z	36	632	21000	27	28	28	32	33	28
2024-01-20T21:58:18.227Z	36	632	21000	27	28	28	32	33	28
2024-01-20T22:08:07.306Z	36	632	21000	27	28	28	32	33	28
2024-01-20T22:19:30.763Z	36	632	21000	27	28	28	32	33	28
2024-01-20T22:29:43.075Z	36	632	21000	27	28	28	32	33	28
2024-01-20T22:38:00.917Z	36	632	21000	27	28	28	32	33	28
2024-01-20T22:46:24.784Z	36	632	21000	27	28	28	32	33	28
2024-01-20T22:54:46.071Z	36	632	21000	27	28	28	32	33	28
2024-01-20T23:03:17.506Z	36	632	21000	27	28	28	32	33	28
2024-01-20T23:14:42.625Z	36	632	21000	27	28	28	32	33	28
2024-01-20T23:24:51.577Z	36	632	21000	27	28	28	32	33	28
2024-01-20T23:33:14.523Z	36	632	21000	27	28	28	32	33	28
2024-01-20T23:41:27.241Z	36	632	21000	27	28	28	32	33	28
2024-01-20T23:49:47.982Z	36	632	21000	27	28	28	32	33	28
2024-01-20T23:57:56.070Z	36	632	21000	27	28	28	32	33	28
2024-01-21T00:27:46.605Z	21	21	21000	27	28	28	32	33	28
2024-01-21T00:51:37.506Z	21	21	21000	27	28	28	32	33	28
2024-01-21T01:25:10.794Z	21	21	21000	27	28	28	32	33	28
2024-01-21T01:52:08.806Z	21	21	21000	27	28	28	32	33	28
2024-01-21T02:13:40.815Z	0	0	21000	27	28	28	32	33	28
2024-01-21T02:30:18.441Z	0	0	21000	27	28	28	32	33	28
2024-01-21T02:44:00.773Z	0	0	21000	27	28	28	32	33	28
2024-01-21T02:52:18.978Z	0	0	21000	27	28	28	32	33	28
2024-01-21T03:00:39.928Z	0	0	21000	27	28	28	32	33	28
2024-01-21T03:11:16.960Z	0	0	21000	27	28	28	32	33	28
2024-01-21T03:22:43.764Z	0	0	21000	27	28	28	32	33	28
2024-01-21T03:30:57.156Z	0	0	21000	27	28	28	32	33	28
2024-01-21T03:39:23.973Z	0	0	21000	27	28	28	32	33	28
2024-01-21T03:47:40.892Z	0	0	21000	27	28	28	32	33	28
2024-01-21T03:56:03.402Z	0	0	21000	27	28	28	32	33	28
2024-01-21T04:05:31.939Z	0	0	21000	27	28	28	32	33	28
2024-01-21T04:17:15.401Z	0	0	21000	27	28	28	32	33	28
2024-01-21T04:28:33.565Z	0	0	21000	27	28	28	32	33	28
2024-01-21T04:38:22.764Z	0	0	21000	27	28	28	32	33	28
2024-01-21T04:45:28.189Z	0	0	21000	27	28	28	32	33	28
2024-01-21T05:01:58.549Z	0	0	21000	27	28	28	32	33	28
2024-01-21T05:35:42.985Z	0	0	21000	27	28	28	32	33	28
2024-01-21T05:40:28.308Z	0	0	21000	27	28	28	32	33	28
2024-01-21T05:48:47.620Z	0	0	21000	27	28	28	32	33	28
2024-01-21T05:57:12.746Z	0	0	21000	27	28	28	32	33	28
2024-01-21T06:07:20.287Z	0	0	21000	27	28	28	32	33	28
2024-01-21T06:19:38.818Z	0	0	21000	27	28	28	32	33	28
2024-01-21T06:30:43.456Z	0	0	21000	27	28	28	32	33	28
2024-01-21T06:39:32.017Z	0	0	21000	27	28	28	32	33	28
2024-01-21T06:47:48.804Z	0	0	21000	27	28	28	32	33	28
2024-01-21T06:56:11.235Z	0	0	21000	27	28	28	32	33	28
2024-01-21T07:05:21.719Z	0	0	21000	27	28	28	32	33	28
2024-01-21T07:16:15.498Z	0	0	21000	27	28	28	32	33	28
2024-01-21T07:24:28.283Z	0	0	21000	27	28	28	32	33	28
2024-01-21T07:32:56.968Z	0	0	21000	27	28	28	32	33	28
