date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2025-01-15T21:04:19.515Z	81	267	2394	9.0	31.8	8.6
2025-01-15T21:15:01.780Z	81	267	2394	9.0	31.8	8.6
2025-01-15T21:26:25.805Z	81	267	2394	9.0	31.8	8.6
2025-01-15T21:34:41.639Z	81	267	2394	8.6	31.9	8.6
2025-01-15T21:43:18.916Z	81	267	2394	8.6	31.9	8.6
2025-01-15T21:51:31.054Z	81	267	2394	8.6	31.9	8.6
2025-01-15T21:59:46.182Z	81	267	2394	8.6	31.9	8.6
2025-01-15T22:09:36.373Z	81	267	2394	8.6	32.0	8.6
2025-01-15T22:21:13.306Z	81	267	2394	8.6	32.0	8.6
2025-01-15T22:32:56.967Z	81	267	2394	8.5	31.7	8.6
2025-01-15T22:41:50.480Z	81	267	2394	8.5	31.7	8.6
2025-01-15T22:50:04.846Z	81	267	2394	8.5	31.7	15. januar 2025 22:44
2025-01-15T22:58:25.267Z	81	267	2394	8.5	31.7	15. januar 2025 22:44
2025-01-15T23:08:04.778Z	81	267	2394	8.6	32.2	15. januar 2025 22:44
2025-01-15T23:19:53.793Z	81	267	2394	8.6	32.2	15. januar 2025 22:44
2025-01-15T23:30:46.013Z	81	267	2394	8.6	32.2	15. januar 2025 22:44
2025-01-15T23:40:02.840Z	81	267	2394	8.5	32.2	8.6
2025-01-15T23:48:11.325Z	81	267	2394	8.5	32.2	8.6
2025-01-15T23:56:33.707Z	81	267	2394	8.5	32.2	8.6
2025-01-16T00:04:47.864Z	81	267	2662	8.5	32.3	8.6
2025-01-16T00:35:17.857Z	81	267	2662	8.6	32.4	8.7
2025-01-16T01:01:24.021Z	81	267	2662	8.8	32.5	8.6
2025-01-16T01:38:57.949Z	81	267	2662	8.7	32.6	8.6
2025-01-16T02:09:34.026Z	81	267	2662	8.8	32.7	8.8
2025-01-16T02:36:14.186Z	81	267	2662	8.8	32.8	8.7
2025-01-16T02:55:42.604Z	81	267	2662	8.8	32.8	8.7
2025-01-16T03:05:30.060Z	81	267	2662	8.8	32.7	8.6
2025-01-16T03:17:01.039Z	81	267	2662	8.8	32.7	8.6
2025-01-16T03:30:12.909Z	81	267	2662	8.8	32.7	8.6
2025-01-16T03:39:51.910Z	81	267	2662	8.6	33.0	8.7
2025-01-16T03:48:08.846Z	81	267	2662	8.6	33.0	8.7
2025-01-16T03:56:25.398Z	81	267	2662	8.6	33.0	8.7
2025-01-16T04:04:36.755Z	81	267	2662	8.8	33.1	8.7
2025-01-16T04:16:02.283Z	81	267	2662	8.8	33.1	8.7
2025-01-16T04:30:02.387Z	81	267	2662	8.8	33.1	8.7
2025-01-16T04:40:14.174Z	81	267	2662	8.8	33.2	8.7
2025-01-16T04:48:31.602Z	81	267	2662	8.8	33.2	16. januar 2025 04:44
2025-01-16T04:56:41.585Z	81	267	2662	8.8	33.2	16. januar 2025 04:44
2025-01-16T05:04:59.731Z	81	267	2662	8.8	33.3	8.6
2025-01-16T05:16:09.707Z	81	267	2662	8.8	33.3	8.6
2025-01-16T05:28:40.252Z	81	267	2662	8.8	33.3	8.6
2025-01-16T05:38:11.999Z	81	267	2662	8.7	33.4	8.6
2025-01-16T05:46:32.144Z	81	267	2662	8.7	33.4	8.6
2025-01-16T05:54:40.825Z	81	267	2662	8.7	33.4	8.6
2025-01-16T06:02:52.599Z	81	267	2662	8.6	33.4	8.6
2025-01-16T06:14:21.933Z	81	267	2662	8.6	33.4	16. januar 2025 06:14
2025-01-16T06:28:39.247Z	16	16	2662	8.6	33.4	16. januar 2025 06:14
2025-01-16T06:41:14.891Z	16	16	2662	8.7	33.5	8.6
2025-01-16T06:50:40.286Z	16	16	2662	8.7	33.5	8.6
2025-01-16T06:58:46.502Z	16	16	2662	8.7	33.5	8.6
2025-01-16T07:08:15.372Z	16	16	2662	8.7	33.5	8.4
2025-01-16T07:19:42.503Z	16	16	2662	8.7	16. januar 2025 07:14	8.4
2025-01-16T07:29:34.620Z	16	16	2662	8.7	16. januar 2025 07:14	8.4
2025-01-16T07:38:07.601Z	16	16	2662	8.5	33.7	8.5
2025-01-16T07:46:20.121Z	16	16	2662	8.5	33.7	8.5
2025-01-16T07:54:40.754Z	16	16	2662	8.5	33.7	8.5
2025-01-16T08:02:50.755Z	16	16	2662	8.4	33.8	8.7
2025-01-16T08:14:03.494Z	16	16	2662	8.4	33.8	8.7
2025-01-16T08:27:52.364Z	0	0	2662	8.4	33.8	8.7
2025-01-16T08:38:56.588Z	0	0	2662	8.4	33.8	8.5
2025-01-16T08:48:30.721Z	0	0	2662	8.4	33.8	8.5
2025-01-16T08:56:45.476Z	0	0	2662	8.4	33.8	8.5
2025-01-16T09:04:58.174Z	0	0	2662	8.2	33.9	8.5
2025-01-16T09:16:17.265Z	0	0	2662	8.2	33.9	8.5
2025-01-16T09:28:54.893Z	0	0	2662	8.2	33.9	8.5
2025-01-16T09:37:39.934Z	0	0	2662	8.2	33.8	8.5
2025-01-16T09:45:52.120Z	0	0	2662	8.2	33.8	8.5
2025-01-16T09:54:15.295Z	0	0	2662	8.2	33.8	8.5
2025-01-16T10:02:34.869Z	0	0	2662	8.3	33.8	8.6
2025-01-16T10:13:28.018Z	0	0	2662	8.3	33.8	8.6
2025-01-16T10:28:36.936Z	0	0	2662	8.3	33.8	8.6
2025-01-16T10:38:08.013Z	0	0	2662	8.3	33.9	8.6
2025-01-16T10:47:25.026Z	0	0	2662	8.3	33.9	8.6
2025-01-16T10:55:58.076Z	0	0	2662	8.3	33.9	8.6
2025-01-16T11:04:13.194Z	0	0	2662	8.3	33.9	8.6
2025-01-16T11:14:42.223Z	0	0	2662	8.3	33.9	8.6
2025-01-16T11:24:56.980Z	0	0	2662	8.3	33.9	8.6
2025-01-16T11:33:17.153Z	0	0	2662	8.6	34.1	8.6
2025-01-16T11:41:55.717Z	0	0	2662	8.6	34.1	8.6
2025-01-16T11:50:12.686Z	0	0	2662	8.6	34.1	8.6
2025-01-16T11:58:26.440Z	0	0	2662	8.6	34.1	8.6
2025-01-16T12:09:24.617Z	0	0	2662	8.8	34.2	8.8
2025-01-16T12:23:07.081Z	0	0	2662	8.8	34.2	8.8
2025-01-16T12:41:27.914Z	0	0	2662	8.8	34.3	8.7
2025-01-16T12:57:51.235Z	0	0	2662	8.8	34.3	8.7
2025-01-16T13:09:55.635Z	0	0	2662	9.1	34.4	8.7
2025-01-16T13:23:13.309Z	0	0	2662	9.1	34.4	8.7
2025-01-16T13:34:39.636Z	0	0	2662	9.0	34.6	8.6
2025-01-16T13:43:27.791Z	0	0	2662	9.0	34.6	8.6
2025-01-16T13:51:46.043Z	0	0	2662	9.0	34.6	8.6
2025-01-16T13:59:59.731Z	0	0	2662	9.0	34.6	8.6
2025-01-16T14:09:51.031Z	0	0	2662	9.2	34.7	8.7
2025-01-16T14:21:35.859Z	0	0	2662	9.2	34.7	8.7
2025-01-16T14:33:18.567Z	0	0	2662	9.3	34.8	8.7
2025-01-16T14:42:51.903Z	0	0	2662	9.3	34.8	8.7
2025-01-16T14:50:57.454Z	0	0	2662	9.3	34.8	8.7
2025-01-16T14:59:17.727Z	0	0	2662	9.3	34.8	8.7
2025-01-16T15:08:53.826Z	0	0	2662	9.5	34.9	8.7
2025-01-16T15:20:51.398Z	43	44	2439	9.5	34.9	8.7
2025-01-16T15:32:14.987Z	81	85	2480	9.7	34.7	8.7
2025-01-16T15:41:15.039Z	81	85	2480	9.7	34.7	8.7
2025-01-16T15:49:26.129Z	99	102	2497	9.7	34.7	8.7
2025-01-16T15:57:56.996Z	106	112	2506	9.7	34.7	8.7
2025-01-16T16:07:11.564Z	121	128	2522	9.6	34.4	8.6
2025-01-16T16:19:15.061Z	122	134	2529	9.6	34.4	8.6
2025-01-16T16:33:32.432Z	116	143	2538	9.4	34.2	8.6
2025-01-16T16:44:34.312Z	124	157	2551	9.4	34.2	16. januar 2025 16:44
2025-01-16T16:53:13.023Z	124	165	2559	9.4	34.2	16. januar 2025 16:44
2025-01-16T17:01:23.570Z	130	184	2579	9.1	33.8	8.6
2025-01-16T17:11:50.969Z	143	204	2599	9.1	33.8	8.6
2025-01-16T17:24:00.263Z	143	216	2610	9.1	33.8	8.6
2025-01-16T17:34:20.578Z	157	233	2628	8.9	33.7	8.5
2025-01-16T17:43:03.909Z	165	249	2643	8.9	33.7	8.5
2025-01-16T17:51:18.181Z	165	249	2643	8.9	33.7	8.5
2025-01-16T17:59:34.308Z	179	269	2663	8.9	33.7	8.5
2025-01-16T18:10:21.111Z	180	273	2667	8.6	33.5	8.5
2025-01-16T18:23:22.225Z	183	290	2684	8.6	33.5	8.5
2025-01-16T18:37:17.986Z	172	299	2694	8.3	33.3	8.5
2025-01-16T18:47:45.169Z	165	302	2696	8.3	33.3	8.5
2025-01-16T18:56:05.693Z	165	314	2708	8.3	33.3	8.5
2025-01-16T19:04:16.944Z	153	316	2711	8.3	33.1	8.5
2025-01-16T19:14:39.212Z	143	316	2711	8.3	33.1	8.5
2025-01-16T19:24:16.383Z	135	316	2711	8.3	33.1	8.5
2025-01-16T19:32:30.647Z	130	318	2712	8.3	30.2	8.5
2025-01-16T19:41:03.971Z	130	318	2712	8.3	30.2	8.5
2025-01-16T19:49:14.942Z	124	319	2713	16. januar 2025 19:44	30.2	8.5
2025-01-16T19:57:31.543Z	116	319	2713	16. januar 2025 19:44	30.2	8.5
2025-01-16T20:06:14.151Z	102	319	2713	8.2	30.6	8.5
2025-01-16T20:17:46.951Z	91	319	2713	8.2	30.6	8.5
2025-01-16T20:29:51.788Z	84	319	2713	8.2	30.6	8.5
2025-01-16T20:38:36.861Z	84	319	2713	8.3	30.5	8.6
2025-01-16T20:47:24.003Z	84	319	2713	8.3	30.5	8.6
2025-01-16T20:55:34.901Z	84	319	2713	8.3	30.5	8.6
2025-01-16T21:03:55.961Z	84	319	2713	8.4	32.5	8.6
2025-01-16T21:14:33.205Z	84	319	2713	8.4	32.5	8.6
2025-01-16T21:26:10.864Z	84	319	2713	8.4	32.5	8.6
2025-01-16T21:34:23.156Z	84	319	2713	8.4	32.8	8.5
2025-01-16T21:42:44.916Z	84	319	2713	8.4	32.8	8.5
2025-01-16T21:50:59.947Z	84	319	2713	8.4	32.8	8.5
2025-01-16T21:59:23.550Z	84	319	2713	8.4	32.8	8.5
2025-01-16T22:09:12.455Z	84	319	2713	8.2	33.0	8.5
2025-01-16T22:20:58.433Z	84	319	2713	8.2	33.0	8.5
2025-01-16T22:32:51.959Z	84	319	2713	8.1	33.1	8.6
2025-01-16T22:41:57.955Z	84	319	2713	8.1	33.1	8.6
2025-01-16T22:50:13.170Z	84	319	2713	8.1	33.1	8.6
2025-01-16T22:58:22.277Z	84	319	2713	8.1	33.1	8.6
2025-01-16T23:07:47.890Z	84	319	2713	8.1	33.3	8.6
2025-01-16T23:19:47.968Z	84	319	2713	8.1	33.3	8.6
2025-01-16T23:30:29.084Z	84	319	2713	8.1	33.3	8.6
2025-01-16T23:39:01.999Z	84	319	2713	8.1	33.5	8.6
2025-01-16T23:47:11.877Z	84	319	2713	8.1	33.5	8.6
2025-01-16T23:55:20.634Z	84	319	2713	8.1	33.5	8.6
2025-01-17T00:03:37.132Z	84	319	2713	8.2	33.6	8.6
2025-01-17T00:34:47.093Z	17	17	2713	8.1	33.8	8.7
2025-01-17T01:00:38.491Z	17	17	2713	8.1	33.8	8.7
2025-01-17T01:38:36.091Z	17	17	2713	8.1	34.1	8.7
2025-01-17T02:09:06.412Z	0	0	2713	8.2	34.2	8.7
2025-01-17T02:35:48.765Z	0	0	2713	8.2	34.3	8.6
2025-01-17T02:55:33.930Z	0	0	2713	8.2	34.3	8.6
2025-01-17T03:05:47.498Z	0	0	2713	8.3	34.5	8.6
2025-01-17T03:17:36.997Z	0	0	2713	8.3	34.5	17. januar 2025 03:14
2025-01-17T03:30:59.975Z	0	0	2713	8.3	34.5	17. januar 2025 03:14
2025-01-17T03:41:01.642Z	0	0	2713	8.2	34.6	17. januar 2025 03:14
2025-01-17T03:49:16.539Z	0	0	2713	8.2	34.6	17. januar 2025 03:14
2025-01-17T03:57:37.919Z	0	0	2713	8.2	34.6	17. januar 2025 03:14
2025-01-17T04:06:45.314Z	0	0	2713	8.1	34.7	8.6
2025-01-17T04:19:01.757Z	0	0	2713	8.1	34.7	8.6
2025-01-17T04:33:30.964Z	0	0	2713	8.3	34.7	8.6
2025-01-17T04:44:24.549Z	0	0	2713	8.3	34.7	17. januar 2025 04:44
2025-01-17T04:52:34.715Z	0	0	2713	8.3	34.7	17. januar 2025 04:44
2025-01-17T05:00:59.686Z	0	0	2713	8.3	34.7	17. januar 2025 04:44
2025-01-17T05:11:34.487Z	0	0	2713	8.4	34.8	17. januar 2025 04:44
2025-01-17T05:23:45.867Z	0	0	2713	8.4	34.8	17. januar 2025 04:44
2025-01-17T05:34:43.035Z	0	0	2713	8.5	34.9	8.6
2025-01-17T05:43:28.055Z	0	0	2713	8.5	34.9	8.6
2025-01-17T05:51:36.783Z	0	0	2713	8.5	34.9	8.6
2025-01-17T05:59:56.814Z	0	0	2713	8.5	34.9	8.6
2025-01-17T06:11:40.678Z	0	0	2713	8.6	34.9	8.6
2025-01-17T06:25:14.327Z	0	0	2713	8.6	34.9	8.6
2025-01-17T06:38:53.113Z	0	0	2713	8.5	34.9	8.6
2025-01-17T06:49:11.355Z	0	0	2713	8.5	34.9	8.6
2025-01-17T06:57:20.976Z	0	0	2713	8.5	34.9	8.6
2025-01-17T07:05:55.941Z	0	0	2713	8.6	35.0	8.6
2025-01-17T07:17:09.753Z	0	0	2713	8.6	35.0	8.6
2025-01-17T07:27:50.300Z	0	0	2713	8.6	35.0	8.6
2025-01-17T07:36:12.704Z	0	0	2713	8.7	35.0	8.6
2025-01-17T07:44:29.633Z	0	0	2713	8.7	35.0	8.6
2025-01-17T07:52:42.556Z	0	0	2713	8.7	35.0	8.6
2025-01-17T08:01:01.412Z	0	0	2713	8.7	35.0	8.6
2025-01-17T08:13:34.507Z	0	0	2713	8.9	34.9	8.6
2025-01-17T08:27:24.445Z	0	0	2713	8.9	34.9	17. januar 2025 08:14
2025-01-17T08:38:25.779Z	0	0	2713	8.8	34.9	8.6
2025-01-17T08:47:45.090Z	0	0	2713	8.8	34.9	8.6
2025-01-17T08:56:10.176Z	0	0	2713	8.8	34.9	8.6
2025-01-17T09:04:19.048Z	0	0	2713	8.8	28.6	8.6
2025-01-17T09:15:20.799Z	0	0	2713	8.8	28.6	17. januar 2025 09:14
2025-01-17T09:28:15.668Z	0	0	2713	8.8	28.6	17. januar 2025 09:14
2025-01-17T09:37:07.333Z	0	0	2713	8.6	34.2	17. januar 2025 09:14
2025-01-17T09:45:19.527Z	0	0	2713	8.6	34.2	17. januar 2025 09:14
2025-01-17T09:53:38.445Z	0	0	2713	8.6	34.2	17. januar 2025 09:14
2025-01-17T10:01:54.240Z	0	0	2713	8.4	34.2	17. januar 2025 09:14
2025-01-17T10:12:35.666Z	0	0	2713	8.4	34.2	17. januar 2025 09:14
2025-01-17T10:25:24.356Z	0	0	2713	8.4	34.2	17. januar 2025 09:14
2025-01-17T10:37:14.015Z	0	0	2713	7.8	34.1	8.7
2025-01-17T10:46:33.998Z	0	0	2713	7.8	34.1	8.7
2025-01-17T10:54:46.429Z	0	0	2713	7.8	34.1	8.7
2025-01-17T11:02:56.560Z	0	0	2713	7.4	33.9	8.7
2025-01-17T11:13:26.824Z	0	0	2713	7.4	33.9	8.7
2025-01-17T11:24:37.818Z	0	0	2713	7.4	33.9	8.7
2025-01-17T11:32:51.653Z	0	0	2713	7.3	33.8	8.7
2025-01-17T11:41:21.180Z	0	0	2713	7.3	33.8	8.7
2025-01-17T11:49:26.986Z	0	0	2713	7.3	33.8	8.7
2025-01-17T11:57:43.061Z	0	0	2713	7.3	33.8	8.7
2025-01-17T12:07:15.652Z	0	0	2713	7.3	33.7	8.6
2025-01-17T12:20:12.974Z	0	0	2713	7.3	33.7	8.6
2025-01-17T12:37:33.285Z	0	0	2713	7.9	33.8	8.7
2025-01-17T12:54:41.624Z	0	0	2713	7.9	33.8	8.7
2025-01-17T13:06:47.762Z	0	0	2713	7.9	33.7	8.6
2025-01-17T13:19:26.394Z	0	0	2713	7.9	33.7	8.6
2025-01-17T13:31:57.329Z	0	0	2713	8.0	33.6	8.6
2025-01-17T13:40:47.662Z	0	0	2713	8.0	33.6	8.6
2025-01-17T13:49:06.862Z	0	0	2713	8.0	33.6	17. januar 2025 13:44
2025-01-17T13:57:30.745Z	0	0	2713	8.0	33.6	17. januar 2025 13:44
2025-01-17T14:06:06.412Z	0	0	2713	8.0	33.5	17. januar 2025 13:44
2025-01-17T14:17:05.005Z	0	0	2713	8.0	33.5	17. januar 2025 13:44
2025-01-17T14:29:13.636Z	0	0	2713	8.0	33.5	17. januar 2025 13:44
2025-01-17T14:38:41.331Z	0	0	2713	8.2	33.5	8.7
2025-01-17T14:46:59.006Z	0	0	2713	8.2	33.5	8.7
2025-01-17T14:55:14.336Z	0	0	2713	8.2	33.5	8.7
2025-01-17T15:03:27.567Z	0	0	2713	8.5	33.5	8.7
2025-01-17T15:14:24.481Z	0	0	2713	8.5	33.5	17. januar 2025 15:14
2025-01-17T15:27:24.887Z	0	0	2713	8.5	33.5	17. januar 2025 15:14
2025-01-17T15:36:11.763Z	0	0	2713	8.5	33.6	17. januar 2025 15:14
2025-01-17T15:44:41.547Z	0	0	2713	8.5	33.6	17. januar 2025 15:14
2025-01-17T15:53:05.503Z	0	0	2713	8.5	33.6	17. januar 2025 15:14
2025-01-17T16:01:20.023Z	0	0	2713	8.5	33.6	17. januar 2025 15:14
2025-01-17T16:12:29.773Z	0	0	2713	8.8	33.7	17. januar 2025 15:14
2025-01-17T16:25:42.074Z	0	0	2713	8.8	33.7	17. januar 2025 15:14
2025-01-17T16:37:52.326Z	0	0	2713	9.2	33.7	8.6
2025-01-17T16:48:03.602Z	0	0	2713	9.2	33.7	8.6
2025-01-17T16:56:21.574Z	0	0	2713	9.2	33.7	8.6
2025-01-17T17:04:37.508Z	0	0	2713	9.0	33.9	8.6
2025-01-17T17:15:17.665Z	0	0	2713	9.0	33.9	8.6
2025-01-17T17:27:25.167Z	0	0	2713	9.0	33.9	8.6
2025-01-17T17:37:30.540Z	0	0	2713	8.7	34.0	8.6
2025-01-17T17:45:43.813Z	0	0	2713	8.7	34.0	17. januar 2025 17:44
2025-01-17T17:54:09.018Z	0	0	2713	8.7	34.0	17. januar 2025 17:44
2025-01-17T18:02:19.438Z	0	0	2713	9.0	34.1	8.6
2025-01-17T18:13:29.785Z	0	0	2713	9.0	34.1	8.6
2025-01-17T18:27:20.346Z	0	0	2713	9.0	34.1	8.6
2025-01-17T18:39:38.743Z	0	0	2713	8.5	34.2	8.4
2025-01-17T18:49:04.369Z	0	0	2713	8.5	34.2	8.4
2025-01-17T18:57:25.143Z	0	0	2713	8.5	34.2	8.4
2025-01-17T19:06:18.558Z	0	0	2713	7.9	34.3	8.4
2025-01-17T19:17:08.217Z	0	0	2713	7.9	34.3	17. januar 2025 19:14
2025-01-17T19:26:17.565Z	0	0	2713	7.9	34.3	17. januar 2025 19:14
2025-01-17T19:34:32.699Z	0	0	2713	8.0	34.4	8.3
2025-01-17T19:42:57.348Z	0	0	2713	8.0	34.4	8.3
2025-01-17T19:51:07.771Z	0	0	2713	8.0	34.4	8.3
2025-01-17T19:59:23.898Z	0	0	2713	8.0	34.4	8.3
2025-01-17T20:09:28.074Z	0	0	2713	8.2	34.5	8.1
2025-01-17T20:21:34.173Z	0	0	2713	8.2	34.5	8.1
2025-01-17T20:32:16.177Z	0	0	2713	8.1	34.6	8.3
2025-01-17T20:40:48.145Z	0	0	2713	8.1	34.6	8.3
2025-01-17T20:49:00.201Z	0	0	2713	8.1	34.6	8.3
2025-01-17T20:57:22.635Z	0	0	2713	8.1	34.6	8.3
2025-01-17T21:06:00.710Z	0	0	2713	7.6	34.1	8.5
2025-01-17T21:16:51.611Z	0	0	2713	7.6	34.1	8.5
2025-01-17T21:27:29.776Z	0	0	2713	7.6	34.1	8.5
2025-01-17T21:35:51.621Z	0	0	2713	7.7	34.7	8.5
2025-01-17T21:44:09.503Z	0	0	2713	7.7	34.7	8.5
2025-01-17T21:52:27.215Z	0	0	2713	7.7	34.7	8.5
2025-01-17T22:00:38.786Z	0	0	2713	7.7	34.7	8.5
2025-01-17T22:10:44.191Z	0	0	2713	7.2	34.7	8.6
2025-01-17T22:22:30.915Z	0	0	2713	7.2	34.7	8.6
2025-01-17T22:34:10.754Z	0	0	2713	6.9	34.8	8.6
2025-01-17T22:42:47.959Z	0	0	2713	6.9	34.8	8.6
2025-01-17T22:51:06.751Z	0	0	2713	6.9	34.8	8.6
2025-01-17T22:59:18.307Z	0	0	2713	6.9	34.8	8.6
2025-01-17T23:09:19.300Z	0	0	2713	6.6	34.8	8.6
2025-01-17T23:21:02.712Z	0	0	2713	6.6	17. januar 2025 23:14	8.6
2025-01-17T23:30:57.879Z	0	0	2713	6.6	17. januar 2025 23:14	8.6
2025-01-17T23:39:41.618Z	0	0	2713	6.2	34.7	8.7
2025-01-17T23:47:56.908Z	0	0	2713	6.2	34.7	8.7
2025-01-17T23:56:19.907Z	0	0	2713	6.2	34.7	8.7
2025-01-18T00:04:30.059Z	0	0	2713	6.1	34.6	8.7
2025-01-18T00:34:00.018Z	0	0	2713	6.0	34.6	8.6
2025-01-18T00:59:30.156Z	0	0	2713	6.0	34.6	8.6
2025-01-18T01:36:10.142Z	0	0	2713	6.8	34.4	8.6
2025-01-18T02:06:22.581Z	0	0	2713	6.7	34.4	18. januar 2025 01:44
2025-01-18T02:32:04.811Z	0	0	2713	7.3	34.0	8.3
2025-01-18T02:51:01.059Z	0	0	2713	7.3	34.0	8.3
2025-01-18T03:01:48.640Z	0	0	2713	7.9	34.2	8.3
2025-01-18T03:12:14.637Z	0	0	2713	7.9	34.2	8.3
2025-01-18T03:24:50.429Z	0	0	2713	7.9	34.2	8.3
2025-01-18T03:34:55.324Z	0	0	2713	8.3	34.2	8.1
2025-01-18T03:43:34.101Z	0	0	2713	8.3	34.2	8.1
2025-01-18T03:51:41.015Z	0	0	2713	8.3	34.2	8.1
2025-01-18T03:59:52.044Z	0	0	2713	8.3	34.2	8.1
2025-01-18T04:10:51.411Z	0	0	2713	8.1	34.1	8.2
2025-01-18T04:23:34.091Z	0	0	2713	8.1	34.1	8.2
2025-01-18T04:34:51.863Z	0	0	2713	8.2	34.0	8.0
2025-01-18T04:44:01.354Z	0	0	2713	8.2	34.0	8.0
2025-01-18T04:52:24.843Z	0	0	2713	8.2	34.0	8.0
2025-01-18T05:00:38.020Z	0	0	2713	8.2	34.0	8.0
2025-01-18T05:10:47.310Z	0	0	2713	7.9	33.9	7.9
2025-01-18T05:22:32.360Z	0	0	2713	7.9	33.9	7.9
2025-01-18T05:33:13.344Z	0	0	2713	7.9	33.6	7.6
2025-01-18T05:41:40.310Z	0	0	2713	7.9	33.6	7.6
2025-01-18T05:49:54.329Z	0	0	2713	7.9	33.6	7.6
2025-01-18T05:58:20.426Z	0	0	2713	7.9	33.6	7.6
2025-01-18T06:07:53.996Z	0	0	2713	8.2	33.7	7.3
2025-01-18T06:20:15.622Z	0	0	2713	8.2	33.7	7.3
2025-01-18T06:34:35.763Z	0	0	2713	8.1	33.6	7.2
2025-01-18T06:44:36.347Z	0	0	2713	8.1	33.6	7.2
2025-01-18T06:52:51.657Z	0	0	2713	8.1	33.6	7.2
2025-01-18T07:01:07.342Z	0	0	2713	8.1	33.6	7.2
2025-01-18T07:11:21.848Z	0	0	2713	8.2	33.4	7.3
2025-01-18T07:23:00.358Z	0	0	2713	8.2	33.4	7.3
2025-01-18T07:31:17.420Z	0	0	2713	8.2	33.4	7.3
2025-01-18T07:39:51.371Z	0	0	2713	8.0	33.2	7.4
2025-01-18T07:48:09.810Z	0	0	2713	8.0	33.2	7.4
2025-01-18T07:56:18.264Z	0	0	2713	8.0	33.2	7.4
2025-01-18T08:04:36.173Z	0	0	2713	7.8	33.1	7.4
2025-01-18T08:15:57.653Z	0	0	2713	7.8	33.1	7.4
2025-01-18T08:29:49.476Z	0	0	2713	7.8	33.1	7.4
2025-01-18T08:39:13.363Z	0	0	2713	8.3	32.7	7.6
2025-01-18T08:47:34.382Z	0	0	2713	8.3	32.7	7.6
2025-01-18T08:55:50.358Z	0	0	2713	8.3	32.7	7.6
2025-01-18T09:04:02.076Z	0	0	2713	8.2	32.7	7.7
2025-01-18T09:14:47.440Z	47	47	2761	8.2	32.7	7.7
2025-01-18T09:26:21.008Z	77	77	2791	8.2	32.7	7.7
2025-01-18T09:34:31.765Z	91	91	2805	8.3	32.3	7.7
2025-01-18T09:42:53.704Z	100	100	2814	8.3	32.3	7.7
2025-01-18T09:51:13.188Z	100	100	2814	8.3	32.3	7.7
2025-01-18T09:59:24.283Z	106	109	2823	8.3	32.3	7.7
2025-01-18T10:09:06.215Z	112	116	2830	8.2	31.9	7.9
2025-01-18T10:20:49.038Z	114	130	2844	8.2	31.9	7.9
2025-01-18T10:32:58.217Z	120	149	2863	8.3	31.6	8.0
2025-01-18T10:41:52.925Z	113	157	2871	8.3	31.6	8.0
2025-01-18T10:50:08.562Z	113	157	2871	8.3	31.6	8.0
2025-01-18T10:58:32.603Z	109	162	2876	8.3	31.6	8.0
2025-01-18T11:07:23.032Z	117	174	2888	8.6	31.5	8.0
2025-01-18T11:18:03.590Z	137	199	2913	8.6	31.5	8.0
2025-01-18T11:26:35.712Z	141	209	2923	8.6	31.5	8.0
2025-01-18T11:34:47.859Z	154	233	2947	8.9	31.3	8.0
2025-01-18T11:43:03.804Z	161	246	2960	8.9	31.3	8.0
2025-01-18T11:51:13.615Z	161	246	2960	8.9	31.3	8.0
2025-01-18T11:59:30.863Z	162	256	2970	8.9	31.3	8.0
2025-01-18T12:11:05.858Z	13	14	2728	9.2	31.3	8.1
2025-01-18T12:25:07.445Z	58	63	2777	9.2	18. januar 2025 12:14	8.1
2025-01-18T12:43:37.055Z	91	99	2812	8.8	31.3	8.1
2025-01-18T12:57:31.224Z	105	114	2828	8.8	31.3	8.1
2025-01-18T13:07:55.992Z	105	120	2834	8.7	31.3	8.2
2025-01-18T13:19:43.665Z	159	187	2901	8.7	31.3	8.2
2025-01-18T13:30:20.632Z	109	192	2906	8.7	31.3	8.2
2025-01-18T13:38:44.916Z	125	216	2930	8.4	31.3	8.2
2025-01-18T13:46:51.413Z	125	234	2948	8.4	31.3	8.2
2025-01-18T13:55:15.521Z	100	237	2951	8.4	31.3	8.2
2025-01-18T14:03:23.347Z	97	249	2963	7.9	29.2	8.2
2025-01-18T14:13:55.563Z	84	249	2963	7.9	29.2	8.2
2025-01-18T14:25:42.896Z	76	249	2963	7.9	29.2	8.2
2025-01-18T14:35:00.812Z	76	249	2963	7.9	29.2	8.2
2025-01-18T14:43:10.466Z	76	249	2963	7.9	29.2	8.2
2025-01-18T14:51:22.155Z	76	249	2963	7.9	29.2	8.2
2025-01-18T14:59:33.251Z	76	249	2963	7.9	29.2	8.2
2025-01-18T15:09:02.907Z	76	249	2963	7.9	31.2	8.0
2025-01-18T15:20:35.032Z	76	249	2963	7.9	31.2	8.0
2025-01-18T15:30:53.775Z	76	249	2963	7.9	31.2	8.0
2025-01-18T15:39:14.084Z	76	249	2963	7.7	31.5	8.2
2025-01-18T15:47:23.980Z	76	249	2963	7.7	31.5	8.2
2025-01-18T15:55:49.530Z	76	249	2963	7.7	31.5	8.2
2025-01-18T16:04:12.739Z	76	249	2963	7.6	31.8	8.2
2025-01-18T16:15:15.890Z	76	249	2963	7.6	31.8	8.2
2025-01-18T16:28:52.375Z	76	249	2963	7.6	31.8	8.2
