date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2025-04-13T06:53:44.002Z	0	0	20800	13.3	33.1	10.0
2025-04-13T07:02:00.511Z	0	0	20800	13.8	33.1	10.1
2025-04-13T07:12:26.101Z	0	0	20800	13.8	33.1	10.1
2025-04-13T07:24:49.755Z	0	0	20800	13.8	33.1	10.1
2025-04-13T07:34:07.785Z	0	0	20800	14.4	33.2	10.1
2025-04-13T07:42:35.395Z	0	0	20800	14.4	33.2	10.1
2025-04-13T07:50:52.768Z	0	0	20800	14.4	33.2	10.1
2025-04-13T07:59:18.654Z	0	0	20800	15.3	33.3	9.9
2025-04-13T08:09:20.750Z	0	0	20800	15.3	33.3	9.9
2025-04-13T08:22:03.657Z	0	0	20800	15.3	33.3	9.9
2025-04-13T08:36:45.676Z	0	0	20800	16.2	33.3	10.0
2025-04-13T08:47:11.934Z	0	0	20800	16.2	33.3	10.0
2025-04-13T08:56:03.554Z	0	0	20800	16.0	33.3	10.1
2025-04-13T09:04:15.512Z	0	0	20800	16.0	33.3	10.1
2025-04-13T09:15:34.515Z	0	0	20800	16.0	33.3	10.1
2025-04-13T09:29:21.490Z	0	0	20800	15.6	33.3	10.1
2025-04-13T09:39:37.683Z	0	0	20800	15.6	33.3	10.1
2025-04-13T09:48:15.667Z	0	0	20800	15.6	33.3	10.1
2025-04-13T09:56:29.328Z	0	0	20800	15.6	33.3	10.1
2025-04-13T10:04:45.882Z	0	0	20800	15.6	33.3	10.1
2025-04-13T10:16:02.180Z	0	0	20800	15.6	33.3	10.1
2025-04-13T10:30:08.106Z	0	0	20800	15.7	32.8	10.2
2025-04-13T10:42:26.273Z	0	0	20800	15.7	32.8	10.2
2025-04-13T10:51:03.668Z	0	0	20800	15.7	32.8	10.2
2025-04-13T10:59:22.764Z	0	0	20800	15.7	31.6	10.1
2025-04-13T11:08:25.435Z	0	0	20800	15.7	31.6	10.1
2025-04-13T11:19:25.652Z	0	0	20800	15.7	31.6	10.1
2025-04-13T11:29:08.945Z	0	0	20800	16.0	30.7	10.1
2025-04-13T11:37:37.100Z	0	0	20800	16.0	30.7	10.1
2025-04-13T11:45:52.686Z	0	0	20800	16.0	30.7	10.1
2025-04-13T11:54:12.920Z	0	0	20800	16.0	30.7	10.1
2025-04-13T12:02:39.681Z	0	0	20800	12.5	30.0	10.1
2025-04-13T12:16:46.506Z	0	0	20800	12.5	30.0	10.1
2025-04-13T12:32:49.862Z	0	0	20800	13.0	29.3	10.2
2025-04-13T12:53:08.326Z	0	0	20800	13.0	29.3	10.2
2025-04-13T13:07:18.149Z	0	0	20800	11.0	28.8	10.1
2025-04-13T13:21:03.315Z	0	0	20800	11.0	28.8	10.1
2025-04-13T13:37:34.487Z	0	0	20800	11.4	28.3	9.9
2025-04-13T13:48:34.763Z	0	0	20800	11.4	28.3	9.9
2025-04-13T13:57:01.100Z	0	0	20800	11.2	27.8	10.1
2025-04-13T14:05:12.080Z	0	0	20800	11.2	27.8	10.1
2025-04-13T14:16:09.856Z	0	0	20800	11.2	27.8	10.1
2025-04-13T14:28:44.455Z	0	0	20800	9.1	27.4	10.2
2025-04-13T14:38:46.415Z	0	0	20800	9.1	27.4	10.2
2025-04-13T14:47:26.303Z	0	0	20800	9.1	27.4	10.2
2025-04-13T14:55:41.716Z	0	0	20800	9.1	27.4	10.2
2025-04-13T15:03:51.233Z	0	0	20800	10.5	27.0	10.2
2025-04-13T15:14:35.865Z	0	0	20800	10.5	27.0	10.2
2025-04-13T15:28:12.426Z	0	0	20800	10.3	26.7	10.2
2025-04-13T15:38:18.211Z	0	0	20800	10.3	26.7	10.2
2025-04-13T15:47:51.414Z	0	0	20800	10.3	26.7	10.2
2025-04-13T15:55:09.321Z	0	0	20800	10.3	26.7	10.2
2025-04-13T16:03:29.043Z	0	0	20800	10.0	26.4	10.2
2025-04-13T16:14:31.680Z	0	0	20800	10.0	26.4	10.2
2025-04-13T16:28:51.105Z	0	0	20800	9.7	26.1	10.2
2025-04-13T16:42:41.664Z	0	0	20800	9.7	26.1	10.2
2025-04-13T16:52:42.454Z	0	0	20800	9.7	26.1	10.2
2025-04-13T17:01:14.852Z	0	0	20800	9.5	25.8	10.3
2025-04-13T17:11:26.948Z	0	0	20800	9.5	25.8	10.3
2025-04-13T17:23:17.307Z	0	0	20800	9.5	25.8	10.3
2025-04-13T17:34:27.401Z	0	0	20800	9.3	25.5	10.3
2025-04-13T17:43:30.243Z	0	0	20800	9.3	25.5	10.3
2025-04-13T17:51:47.437Z	0	0	20800	9.3	25.5	10.3
2025-04-13T18:00:02.175Z	0	0	20800	9.3	25.2	10.3
2025-04-13T18:10:53.080Z	0	0	20800	9.3	25.2	10.3
2025-04-13T18:24:06.662Z	0	0	20800	9.3	25.2	10.3
2025-04-13T18:38:47.708Z	0	0	20800	9.0	25.0	10.3
2025-04-13T18:49:43.491Z	0	0	20800	9.0	25.0	13. april 2025 19:45
2025-04-13T18:58:11.632Z	0	0	20800	8.9	24.8	10.3
2025-04-13T19:06:50.358Z	0	0	20800	8.9	24.8	10.3
2025-04-13T19:17:40.211Z	0	0	20800	8.9	24.8	10.3
2025-04-13T19:27:12.334Z	0	0	20800	9.0	24.5	10.4
2025-04-13T19:35:38.685Z	0	0	20800	9.0	24.5	10.4
2025-04-13T19:44:00.454Z	0	0	20800	9.0	24.5	10.4
2025-04-13T19:52:26.859Z	0	0	20800	9.0	24.5	10.4
2025-04-13T20:00:40.601Z	0	0	20800	9.1	24.4	10.3
2025-04-13T20:11:24.539Z	0	0	20800	9.1	24.4	10.3
2025-04-13T20:24:07.350Z	0	0	20800	9.1	24.4	10.3
2025-04-13T20:35:08.018Z	0	0	20800	9.1	24.2	10.4
2025-04-13T20:44:16.584Z	0	0	20800	9.1	24.2	10.4
2025-04-13T20:52:48.253Z	0	0	20800	9.1	24.2	10.4
2025-04-13T21:01:07.630Z	0	0	20800	7.2	24.0	10.5
2025-04-13T21:11:37.432Z	0	0	20800	7.2	24.0	10.5
2025-04-13T21:23:42.667Z	0	0	20800	7.2	24.0	10.5
2025-04-13T21:33:38.525Z	0	0	20800	5.9	23.8	10.4
2025-04-13T21:42:10.582Z	0	0	20800	5.9	23.8	10.4
2025-04-13T21:50:20.327Z	0	0	20800	5.9	23.8	10.4
2025-04-13T21:58:31.721Z	0	0	20800	5.6	23.5	10.4
2025-04-13T22:07:32.642Z	0	0	20800	5.6	23.5	10.4
2025-04-13T22:18:58.177Z	0	0	20800	5.6	23.5	10.4
2025-04-13T22:31:54.367Z	0	0	20800	5.7	23.3	10.4
2025-04-13T22:42:03.250Z	0	0	20800	5.7	23.3	10.4
2025-04-13T22:50:24.018Z	0	0	20800	5.7	23.3	10.4
2025-04-13T22:58:34.940Z	0	0	20800	6.1	23.2	10.3
2025-04-13T23:07:30.663Z	0	0	20800	6.1	23.2	10.3
2025-04-13T23:19:32.500Z	0	0	20800	6.1	23.2	10.3
2025-04-13T23:31:31.657Z	0	0	20800	7.2	23.1	10.4
2025-04-13T23:40:53.471Z	0	0	20800	7.2	23.1	10.4
2025-04-13T23:49:49.186Z	0	0	20800	7.2	23.1	10.4
2025-04-13T23:58:03.111Z	0	0	20800	8.0	23.0	10.4
2025-04-14T00:10:37.084Z	0	0	20800	8.0	23.0	10.4
2025-04-14T00:43:16.656Z	0	0	20800	7.9	22.9	10.5
2025-04-14T01:12:59.145Z	0	0	20800	7.9	22.8	10.3
2025-04-14T01:55:41.510Z	0	0	20800	8.1	22.6	10.3
2025-04-14T02:32:00.591Z	0	0	20800	7.6	22.4	10.2
2025-04-14T03:04:29.770Z	0	0	20800	7.5	22.3	10.2
2025-04-14T03:30:17.173Z	0	0	20800	7.6	22.2	10.2
2025-04-14T03:48:06.396Z	0	0	20800	7.6	22.2	10.2
2025-04-14T04:00:18.045Z	0	0	20800	7.2	22.1	10.2
2025-04-14T04:12:13.476Z	0	0	20800	7.2	22.1	10.2
2025-04-14T04:25:29.984Z	0	0	20800	7.2	22.1	10.2
2025-04-14T04:39:01.832Z	0	0	20800	6.6	22.0	10.1
2025-04-14T04:49:51.104Z	0	0	20800	6.6	22.0	10.1
2025-04-14T04:58:35.325Z	0	0	20800	6.6	21.8	10.0
2025-04-14T05:07:45.204Z	0	0	20800	6.6	21.8	10.0
2025-04-14T05:19:48.142Z	0	0	20800	6.6	21.8	10.0
2025-04-14T05:33:44.216Z	0	0	20800	6.7	21.7	10.2
2025-04-14T05:44:35.698Z	0	0	20800	6.7	21.7	10.2
2025-04-14T05:52:56.416Z	0	0	20800	6.7	21.7	10.2
2025-04-14T06:01:07.001Z	0	0	20800	6.9	21.6	10.1
2025-04-14T06:15:36.465Z	0	0	20800	6.9	21.6	10.1
2025-04-14T06:30:47.402Z	0	0	20800	7.1	21.5	10.1
2025-04-14T06:46:53.796Z	0	0	20800	7.1	21.5	10.1
2025-04-14T06:57:42.403Z	0	0	20800	7.3	21.4	10.0
2025-04-14T07:06:13.630Z	0	0	20800	7.3	21.4	10.0
2025-04-14T07:17:53.754Z	0	0	20800	7.3	21.4	10.0
2025-04-14T07:31:23.108Z	0	0	20800	8.8	21.3	9.9
2025-04-14T07:41:02.058Z	0	0	20800	8.8	21.3	9.9
2025-04-14T07:49:17.165Z	0	0	20800	8.8	21.3	9.9
2025-04-14T07:57:38.954Z	0	0	20800	8.5	21.1	10.0
2025-04-14T08:05:58.146Z	0	0	20800	8.5	21.1	10.0
2025-04-14T08:18:10.012Z	0	0	20800	8.5	21.1	10.0
2025-04-14T08:33:42.151Z	0	0	20800	9.9	21.0	10.1
2025-04-14T08:47:12.019Z	0	0	20800	9.9	21.0	10.1
2025-04-14T08:57:38.225Z	0	0	20800	12.6	21.0	10.0
2025-04-14T09:05:49.429Z	0	0	20800	12.6	21.0	10.0
2025-04-14T09:17:40.274Z	0	0	20800	12.6	21.0	10.0
2025-04-14T09:32:18.119Z	0	0	20800	12.6	20.9	10.2
2025-04-14T09:43:23.693Z	0	0	20800	12.6	20.9	10.2
2025-04-14T09:52:02.883Z	0	0	20800	12.6	20.9	10.2
2025-04-14T10:00:14.200Z	0	0	20800	12.8	20.9	10.3
2025-04-14T10:11:14.370Z	0	0	20800	12.8	20.9	10.3
2025-04-14T10:24:15.264Z	0	0	20800	12.8	20.9	10.3
2025-04-14T10:39:01.395Z	0	0	20800	11.9	20.8	10.3
2025-04-14T10:50:19.152Z	0	0	20800	11.9	20.8	10.3
2025-04-14T10:58:32.005Z	0	0	20800	12.7	20.8	10.3
2025-04-14T11:07:28.435Z	0	0	20800	12.7	20.8	10.3
2025-04-14T11:18:52.096Z	0	0	20800	12.7	20.8	10.3
2025-04-14T11:29:38.184Z	0	0	20800	12.2	20.7	10.3
2025-04-14T11:38:14.888Z	0	0	20800	12.2	20.7	10.3
2025-04-14T11:46:41.109Z	0	0	20800	12.2	20.7	10.3
2025-04-14T11:54:58.774Z	0	0	20800	12.2	20.7	10.3
2025-04-14T12:03:10.876Z	0	0	20800	13.0	20.7	9.9
2025-04-14T12:18:13.604Z	0	0	20800	13.0	20.7	9.9
2025-04-14T12:35:14.276Z	0	0	20800	13.0	20.7	10.5
2025-04-14T12:57:38.291Z	0	0	20800	11.9	20.6	10.8
2025-04-14T13:13:36.822Z	0	0	20800	11.9	20.6	10.8
2025-04-14T13:28:52.795Z	0	0	20800	12.0	20.5	10.5
2025-04-14T13:43:56.342Z	0	0	20800	12.0	20.5	10.5
2025-04-14T13:53:40.160Z	0	0	20800	12.0	20.5	10.5
2025-04-14T14:01:58.524Z	0	0	20800	11.8	20.5	10.5
2025-04-14T14:13:22.102Z	0	0	20800	11.8	20.5	10.5
2025-04-14T14:26:36.283Z	0	0	20800	12.4	20.5	10.8
2025-04-14T14:39:52.729Z	0	0	20800	12.4	20.5	10.8
2025-04-14T14:50:44.316Z	0	0	20800	12.4	20.5	10.8
2025-04-14T14:59:02.140Z	0	0	20800	11.8	20.4	10.5
2025-04-14T15:08:42.158Z	0	0	20800	11.8	20.4	10.5
2025-04-14T15:21:07.087Z	0	0	20800	11.8	20.4	10.5
2025-04-14T15:34:11.308Z	0	0	20800	11.8	20.3	10.7
2025-04-14T15:44:18.776Z	0	0	20800	11.8	20.3	10.7
2025-04-14T15:53:01.977Z	0	0	20800	11.8	20.3	10.7
2025-04-14T16:01:19.048Z	0	0	20800	12.2	20.3	10.6
2025-04-14T16:13:48.615Z	0	0	20800	12.2	20.3	10.6
2025-04-14T16:27:47.833Z	0	0	20800	11.6	20.2	10.6
2025-04-14T16:42:09.567Z	0	0	20800	11.6	20.2	10.6
2025-04-14T16:54:13.786Z	0	0	20800	11.6	20.2	10.6
2025-04-14T17:02:46.818Z	0	0	20800	11.9	20.2	10.7
2025-04-14T17:13:21.333Z	0	0	20800	11.9	20.2	10.7
2025-04-14T17:26:01.667Z	0	0	20800	11.9	20.1	10.7
2025-04-14T17:37:19.768Z	0	0	20800	11.2	20.1	10.7
2025-04-14T17:47:33.062Z	0	0	20800	11.2	20.1	10.7
2025-04-14T17:55:08.265Z	0	0	20800	11.2	20.1	10.7
2025-04-14T18:03:25.197Z	0	0	20800	10.5	20.1	10.6
2025-04-14T18:15:48.277Z	0	0	20800	10.5	20.1	10.6
2025-04-14T18:30:44.752Z	0	0	20800	10.2	20.0	10.5
2025-04-14T18:45:34.889Z	0	0	20800	10.2	20.0	10.5
2025-04-14T18:56:31.291Z	0	0	20800	9.7	20.0	10.3
2025-04-14T19:04:24.686Z	0	0	20800	9.7	20.0	10.3
2025-04-14T19:15:03.008Z	0	0	20800	9.7	20.0	10.3
2025-04-14T19:26:43.862Z	0	0	20800	9.4	19.9	10.3
2025-04-14T19:35:02.757Z	0	0	20800	9.4	19.9	10.3
2025-04-14T19:43:40.351Z	0	0	20800	9.4	19.9	10.3
2025-04-14T19:51:55.511Z	0	0	20800	9.4	19.9	14. april 2025 20:45
2025-04-14T20:00:09.048Z	0	0	20800	9.3	19.8	10.2
2025-04-14T20:10:49.375Z	0	0	20800	9.3	19.8	10.2
2025-04-14T20:23:48.674Z	0	0	20800	9.3	19.8	10.2
2025-04-14T20:36:47.969Z	0	0	20800	9.3	19.7	10.1
2025-04-14T20:46:41.822Z	0	0	20800	14. april 2025 21:45	19.7	10.1
2025-04-14T20:54:56.737Z	0	0	20800	14. april 2025 21:45	19.7	10.1
2025-04-14T21:03:17.028Z	0	0	20800	9.1	19.6	10.0
2025-04-14T21:13:55.014Z	0	0	20800	9.1	19.6	10.0
2025-04-14T21:26:57.196Z	0	0	20800	9.0	19.6	10.1
2025-04-14T21:36:38.830Z	0	0	20800	9.0	19.6	10.1
2025-04-14T21:45:38.861Z	0	0	20800	9.0	19.6	10.1
2025-04-14T21:53:55.897Z	0	0	20800	9.0	19.6	10.1
2025-04-14T22:02:07.690Z	0	0	20800	8.9	19.5	10.0
2025-04-14T22:12:41.663Z	0	0	20800	8.9	19.5	10.0
2025-04-14T22:25:17.817Z	0	0	20800	8.9	19.5	10.0
2025-04-14T22:37:35.141Z	0	0	20800	8.8	19.5	10.0
2025-04-14T22:47:30.636Z	0	0	20800	8.8	19.5	10.0
2025-04-14T22:55:45.331Z	0	0	20800	8.8	19.5	10.0
2025-04-14T23:03:54.585Z	0	0	20800	8.7	19.4	9.9
2025-04-14T23:15:09.476Z	0	0	20800	8.7	19.4	9.9
2025-04-14T23:27:49.860Z	0	0	20800	8.6	19.3	10.0
2025-04-14T23:36:56.221Z	0	0	20800	8.6	19.3	10.0
2025-04-14T23:46:06.054Z	0	0	20800	8.6	19.3	10.0
2025-04-14T23:54:32.781Z	0	0	20800	8.6	19.3	10.0
2025-04-15T00:02:41.170Z	0	0	20800	8.4	19.3	10.0
2025-04-15T00:39:34.805Z	0	0	20800	8.4	19.2	10.0
2025-04-15T01:07:41.169Z	0	0	20800	8.5	19.2	9.9
2025-04-15T01:48:10.040Z	0	0	20800	15. april 2025 02:45	19.1	15. april 2025 02:45
2025-04-15T02:25:45.308Z	0	0	20800	8.6	19.0	9.9
2025-04-15T02:59:18.235Z	0	0	20800	8.8	18.9	9.8
2025-04-15T03:23:55.960Z	0	0	20800	8.8	18.9	9.8
2025-04-15T03:42:33.373Z	0	0	20800	8.9	18.8	9.8
2025-04-15T03:55:42.432Z	0	0	20800	8.9	18.8	9.8
2025-04-15T04:03:59.521Z	0	0	20800	8.9	18.8	9.8
2025-04-15T04:15:29.776Z	0	0	20800	8.9	18.8	9.8
2025-04-15T04:29:52.643Z	0	0	20800	8.9	18.7	9.7
2025-04-15T04:42:42.724Z	0	0	20800	8.9	18.7	9.7
2025-04-15T04:53:09.514Z	0	0	20800	8.9	18.7	9.7
2025-04-15T05:01:23.448Z	0	0	20800	8.9	18.7	9.8
2025-04-15T05:13:17.438Z	0	0	20800	8.9	18.7	9.8
2025-04-15T05:26:27.524Z	0	0	20800	9.0	18.6	9.8
2025-04-15T05:38:26.637Z	0	0	20800	9.0	18.6	9.8
2025-04-15T05:48:15.388Z	0	0	20800	9.0	18.6	15. april 2025 06:45
2025-04-15T05:56:29.123Z	0	0	20800	9.2	18.6	9.7
2025-04-15T06:04:39.660Z	0	0	20800	9.2	18.6	9.7
2025-04-15T06:16:47.709Z	0	0	20800	9.2	18.6	9.7
2025-04-15T06:32:02.024Z	0	0	20800	9.5	18.6	9.8
2025-04-15T06:47:14.452Z	0	0	20800	9.5	18.6	9.8
2025-04-15T06:57:34.216Z	0	0	20800	10.0	18.5	9.7
2025-04-15T07:05:49.947Z	0	0	20800	10.0	18.5	9.7
2025-04-15T07:17:20.944Z	0	0	20800	10.0	18.5	9.7
2025-04-15T07:31:34.781Z	0	0	20800	10.4	18.5	9.7
2025-04-15T07:42:28.391Z	0	0	20800	10.4	18.5	9.7
2025-04-15T07:50:46.005Z	0	0	20800	10.4	18.5	9.7
2025-04-15T07:59:04.812Z	0	0	20800	11.0	18.1	9.7
2025-04-15T08:09:33.829Z	0	0	20800	11.0	18.1	9.7
2025-04-15T08:22:46.021Z	0	0	20800	11.0	18.1	9.7
2025-04-15T08:39:20.057Z	0	0	20800	11.2	17.9	9.8
2025-04-15T08:51:37.597Z	0	0	20800	11.2	17.9	9.8
2025-04-15T09:01:02.517Z	0	0	20800	11.4	17.7	9.8
2025-04-15T09:12:43.756Z	0	0	20800	11.4	17.7	9.8
2025-04-15T09:26:23.046Z	0	0	20800	11.6	17.6	10.0
2025-04-15T09:38:30.713Z	0	0	20800	11.6	17.6	10.0
2025-04-15T09:48:30.876Z	0	0	20800	11.6	17.6	10.0
2025-04-15T09:56:44.433Z	0	0	20800	12.8	17.5	10.0
2025-04-15T10:04:59.553Z	0	0	20800	12.8	17.5	10.0
2025-04-15T10:16:26.786Z	0	0	20800	12.8	17.5	15. april 2025 11:15
2025-04-15T10:30:38.661Z	0	0	20800	13.7	17.5	9.9
2025-04-15T10:44:06.584Z	0	0	20800	13.7	17.5	9.9
2025-04-15T10:54:05.237Z	0	0	20800	13.7	17.5	9.9
2025-04-15T11:02:12.869Z	0	0	20800	13.7	17.6	10.0
2025-04-15T11:12:40.271Z	0	0	20800	13.7	17.6	10.0
2025-04-15T11:24:51.453Z	0	0	20800	13.7	17.6	10.0
2025-04-15T11:34:07.930Z	0	0	20800	14.0	17.7	10.0
2025-04-15T11:43:24.528Z	0	0	20800	14.0	17.7	10.0
2025-04-15T11:51:44.531Z	0	0	20800	14.0	17.7	10.0
2025-04-15T11:59:57.393Z	0	0	20800	14.6	17.8	10.0
2025-04-15T12:13:35.693Z	0	0	20800	14.6	17.8	10.0
2025-04-15T12:28:52.150Z	0	0	20800	15.1	17.9	10.1
2025-04-15T12:49:34.639Z	0	0	20800	15.1	17.9	10.1
2025-04-15T13:07:40.901Z	0	0	20800	14.9	18.0	10.2
2025-04-15T13:23:29.722Z	0	0	20800	14.9	18.0	10.2
2025-04-15T13:40:01.963Z	0	0	20800	14.6	18.1	10.1
2025-04-15T13:51:32.264Z	0	0	20800	14.6	18.1	10.1
2025-04-15T13:59:48.241Z	0	0	20800	14.6	18.2	10.2
2025-04-15T14:09:49.402Z	0	0	20800	14.6	18.2	10.2
2025-04-15T14:22:02.611Z	0	0	20800	14.6	18.2	10.2
2025-04-15T14:36:12.988Z	0	0	20800	14.7	18.3	10.2
2025-04-15T14:47:25.821Z	0	0	20800	14.7	18.3	10.2
2025-04-15T14:56:26.892Z	0	0	20800	14.3	18.3	10.1
2025-04-15T15:04:38.241Z	0	0	20800	14.3	18.3	10.1
2025-04-15T15:16:24.844Z	0	0	20800	14.3	18.3	10.1
2025-04-15T15:30:24.550Z	0	0	20800	14.6	18.3	10.2
2025-04-15T15:41:34.981Z	0	0	20800	14.6	18.3	10.2
2025-04-15T15:50:48.638Z	0	0	20800	14.6	18.3	10.2
2025-04-15T15:59:11.842Z	0	0	20800	14.7	18.4	10.1
2025-04-15T16:08:34.884Z	0	0	20800	14.7	18.4	10.1
2025-04-15T16:21:23.401Z	0	0	20800	14.7	18.4	10.1
2025-04-15T16:36:59.452Z	0	0	20800	14.9	18.4	10.2
2025-04-15T16:49:08.811Z	0	0	20800	14.9	18.4	10.2
2025-04-15T16:58:25.299Z	0	0	20800	14.5	18.5	10.0
2025-04-15T17:07:31.009Z	0	0	20800	14.5	18.5	10.0
2025-04-15T17:18:58.087Z	0	0	20800	14.5	18.5	10.0
2025-04-15T17:31:43.080Z	0	0	20800	14.6	18.5	10.1
2025-04-15T17:42:00.650Z	0	0	20800	14.6	18.5	10.1
2025-04-15T17:50:21.224Z	0	0	20800	14.6	18.5	10.1
2025-04-15T17:58:40.130Z	0	0	20800	14.9	18.5	10.2
2025-04-15T18:08:28.198Z	0	0	20800	14.9	18.5	10.2
2025-04-15T18:21:01.719Z	0	0	20800	14.9	18.5	10.2
2025-04-15T18:37:19.811Z	0	0	20800	14.3	18.6	10.2
2025-04-15T18:49:20.988Z	0	0	20800	14.3	18.6	10.2
2025-04-15T18:58:21.625Z	0	0	20800	13.7	18.6	10.2
2025-04-15T19:06:58.798Z	0	0	20800	13.7	18.6	10.2
2025-04-15T19:18:10.517Z	0	0	20800	13.7	15. april 2025 20:15	15. april 2025 20:15
2025-04-15T19:28:29.939Z	0	0	20800	13.5	18.6	10.2
2025-04-15T19:36:50.251Z	0	0	20800	13.5	18.6	10.2
2025-04-15T19:45:12.749Z	0	0	20800	13.5	18.6	10.2
2025-04-15T19:53:29.973Z	0	0	20800	13.5	18.6	10.2
2025-04-15T20:01:48.748Z	0	0	20800	12.1	18.6	10.1
2025-04-15T20:13:39.433Z	0	0	20800	12.1	18.6	10.1
2025-04-15T20:27:10.475Z	0	0	20800	10.8	18.6	10.2
2025-04-15T20:38:36.444Z	0	0	20800	10.8	18.6	10.2
2025-04-15T20:48:18.398Z	0	0	20800	10.8	18.6	10.2
2025-04-15T20:56:31.549Z	0	0	20800	10.2	18.5	10.2
2025-04-15T21:04:43.838Z	0	0	20800	10.2	18.5	10.2
2025-04-15T21:15:50.454Z	0	0	20800	10.2	18.5	15. april 2025 22:15
2025-04-15T21:29:08.748Z	0	0	20800	10.4	18.5	10.2
2025-04-15T21:38:07.013Z	0	0	20800	10.4	18.5	10.2
2025-04-15T21:46:50.397Z	0	0	20800	10.4	18.5	10.2
2025-04-15T21:55:05.550Z	0	0	20800	10.4	18.5	10.2
2025-04-15T22:03:18.099Z	0	0	20800	10.0	18.5	10.1
2025-04-15T22:14:07.465Z	0	0	20800	10.0	18.5	10.1
2025-04-15T22:27:13.909Z	0	0	20800	9.3	18.4	10.3
2025-04-15T22:39:11.345Z	0	0	20800	9.3	18.4	10.3
2025-04-15T22:48:52.934Z	0	0	20800	9.3	18.4	10.3
2025-04-15T22:57:00.836Z	0	0	20800	10.5	18.4	10.3
2025-04-15T23:05:11.180Z	0	0	20800	10.5	18.4	10.3
2025-04-15T23:16:44.410Z	0	0	20800	10.5	18.4	10.3
2025-04-15T23:29:31.043Z	0	0	20800	11.1	18.4	10.2
2025-04-15T23:38:35.750Z	0	0	20800	11.1	18.4	10.2
2025-04-15T23:47:18.543Z	0	0	20800	11.1	18.4	10.2
2025-04-15T23:55:25.984Z	0	0	20800	11.1	18.4	10.2
2025-04-16T00:03:35.368Z	0	0	20800	12.4	18.4	10.5
2025-04-16T00:39:59.277Z	0	0	20800	12.9	18.4	10.5
2025-04-16T01:08:07.797Z	0	0	20800	13.3	18.4	10.4
2025-04-16T01:48:38.704Z	0	0	20800	13.3	18.4	10.5
2025-04-16T02:25:44.235Z	0	0	20800	13.3	16. april 2025 03:15	10.6
2025-04-16T02:59:05.640Z	0	0	20800	13.3	18.4	10.6
2025-04-16T03:23:10.321Z	0	0	20800	13.3	18.4	10.6
2025-04-16T03:41:27.145Z	0	0	20800	13.4	18.4	10.6
2025-04-16T03:54:47.109Z	0	0	20800	13.4	18.4	10.6
2025-04-16T04:03:08.914Z	0	0	20800	13.1	18.4	10.5
2025-04-16T04:14:52.280Z	0	0	20800	13.1	18.4	10.5
2025-04-16T04:28:57.111Z	0	0	20800	11.6	18.4	10.5
2025-04-16T04:41:50.613Z	0	0	20800	11.6	18.4	10.5
2025-04-16T04:52:02.073Z	0	0	20800	11.6	18.4	10.5
2025-04-16T05:00:25.164Z	0	0	20800	11.4	18.4	10.6
2025-04-16T05:11:37.362Z	0	0	20800	11.4	18.4	10.6
2025-04-16T05:24:17.505Z	0	0	20800	11.4	18.4	10.6
2025-04-16T05:37:10.303Z	0	0	20800	11.8	18.3	10.5
2025-04-16T05:47:17.791Z	0	0	20800	11.8	18.3	10.5
2025-04-16T05:55:33.120Z	0	0	20800	11.8	18.3	10.5
2025-04-16T06:03:56.024Z	0	0	20800	12.0	18.3	10.6
2025-04-16T06:16:40.887Z	0	0	20800	12.0	18.3	10.6
2025-04-16T06:31:55.102Z	0	0	20800	12.0	18.3	10.6
2025-04-16T06:47:18.218Z	0	0	20800	12.0	18.3	10.6
2025-04-16T06:57:44.762Z	0	0	20800	12.0	18.3	10.6
2025-04-16T07:06:07.485Z	0	0	20800	12.0	18.3	10.6
2025-04-16T07:17:39.013Z	0	0	20800	12.0	18.3	10.6
2025-04-16T07:30:44.100Z	0	0	20800	11.8	18.2	10.6
2025-04-16T07:40:11.628Z	0	0	20800	11.8	18.2	10.6
2025-04-16T07:48:30.686Z	0	0	20800	11.8	18.2	10.6
2025-04-16T07:56:43.226Z	0	0	20800	11.6	18.2	10.6
2025-04-16T08:04:51.133Z	0	0	20800	11.6	18.2	10.6
2025-04-16T08:16:54.379Z	0	0	20800	11.6	18.2	10.6
2025-04-16T08:32:07.999Z	0	0	20800	11.2	18.2	10.7
2025-04-16T08:46:27.455Z	0	0	20800	11.2	18.2	10.7
2025-04-16T08:57:16.518Z	0	0	20800	12.0	18.2	10.6
2025-04-16T09:05:28.221Z	0	0	20800	12.0	18.2	10.6
2025-04-16T09:17:14.115Z	0	0	20800	12.0	18.2	10.6
2025-04-16T09:31:56.247Z	0	0	20800	12.5	18.2	10.7
2025-04-16T09:43:23.384Z	0	0	20800	12.5	18.2	10.7
2025-04-16T09:52:20.043Z	0	0	20800	12.5	18.2	10.7
2025-04-16T10:00:35.038Z	0	0	20800	12.8	18.2	10.6
2025-04-16T10:11:25.528Z	0	0	20800	12.8	18.2	10.6
2025-04-16T10:24:22.794Z	0	0	20800	12.8	18.2	10.6
2025-04-16T10:39:16.146Z	0	0	20800	13.4	18.2	10.7
2025-04-16T10:50:28.032Z	0	0	20800	13.4	18.2	10.7
2025-04-16T10:58:39.133Z	0	0	20800	13.5	18.2	10.8
2025-04-16T11:07:33.491Z	0	0	20800	13.5	18.2	10.8
2025-04-16T11:18:58.022Z	0	0	20800	13.5	18.2	10.8
2025-04-16T11:29:47.098Z	0	0	20800	14.4	18.2	10.5
