date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2023-05-07T21:21:15.217Z	0	0	14400	10.5	21.2	10.9
2023-05-07T21:29:22.947Z	0	0	14400	10.3	21.0	10.8
2023-05-07T21:37:56.007Z	0	0	14400	10.3	21.0	10.8
2023-05-07T21:46:04.820Z	0	0	14400	10.3	21.0	10.8
2023-05-07T21:54:31.966Z	0	0	14400	10.3	21.0	10.8
2023-05-07T22:03:36.188Z	0	0	14400	10.1	21.0	10.7
2023-05-07T22:14:17.411Z	0	0	14400	10.1	21.0	10.7
2023-05-07T22:24:06.521Z	0	0	14400	10.1	21.0	10.7
2023-05-07T22:32:25.276Z	0	0	14400	10.3	21.0	10.7
2023-05-07T22:40:36.400Z	0	0	14400	10.3	21.0	10.7
2023-05-07T22:48:56.371Z	0	0	14400	10.3	21.0	10.7
2023-05-07T22:57:06.504Z	0	0	14400	10.4	20.9	10.7
2023-05-07T23:06:50.857Z	0	0	14400	10.4	20.9	10.7
2023-05-07T23:17:56.225Z	0	0	14400	10.4	20.9	10.7
2023-05-07T23:26:09.136Z	0	0	14400	10.4	20.9	10.7
2023-05-07T23:34:19.250Z	0	0	14400	10.8	20.9	10.4
2023-05-07T23:42:43.953Z	0	0	14400	10.8	20.9	10.4
2023-05-07T23:50:59.457Z	0	0	14400	10.8	20.9	10.4
2023-05-07T23:59:09.013Z	0	0	14400	10.8	20.8	10.6
2023-05-08T00:22:46.792Z	0	0	14400	10.8	20.8	10.6
2023-05-08T00:45:05.341Z	0	0	14400	10.8	20.8	9.9
2023-05-08T01:16:39.519Z	0	0	14400	12.2	20.7	10.4
2023-05-08T01:48:49.766Z	0	0	14400	12.6	20.7	10.5
2023-05-08T02:13:19.627Z	0	0	14400	12.7	20.6	10.7
2023-05-08T02:29:57.827Z	0	0	14400	12.7	20.6	10.6
2023-05-08T02:41:57.615Z	0	0	14400	12.7	20.6	10.6
2023-05-08T02:50:07.188Z	0	0	14400	12.7	20.6	10.6
2023-05-08T02:58:20.121Z	0	0	14400	12.6	20.5	10.6
2023-05-08T03:08:35.241Z	0	0	14400	12.6	20.5	10.6
2023-05-08T03:20:12.418Z	0	0	14400	12.6	20.5	10.6
2023-05-08T03:28:29.837Z	0	0	14400	12.5	20.5	10.6
2023-05-08T03:36:43.763Z	0	0	14400	12.5	20.5	10.6
2023-05-08T03:44:51.633Z	0	0	14400	12.5	20.5	10.6
2023-05-08T03:53:08.897Z	0	0	14400	12.5	20.5	10.6
2023-05-08T04:02:15.663Z	0	0	14400	12.5	20.4	10.6
2023-05-08T04:13:32.666Z	0	0	14400	12.5	20.4	10.6
2023-05-08T04:25:18.239Z	0	0	14400	12.5	20.4	10.6
2023-05-08T04:33:48.850Z	0	0	14400	12.0	20.3	10.6
2023-05-08T04:42:01.922Z	0	0	14400	12.0	20.3	10.6
2023-05-08T04:50:13.438Z	0	0	14400	12.0	20.3	10.6
2023-05-08T04:58:29.779Z	0	0	14400	11.1	19.8	10.5
2023-05-08T05:08:33.833Z	0	0	14400	11.1	19.8	10.5
2023-05-08T05:19:59.361Z	0	0	14400	11.1	19.8	10.5
2023-05-08T05:28:10.809Z	0	0	14400	11.8	20.1	10.5
2023-05-08T05:36:25.615Z	0	0	14400	11.8	20.1	10.5
2023-05-08T05:44:38.100Z	0	0	14400	11.8	20.1	10.5
2023-05-08T05:52:50.977Z	0	0	14400	11.8	20.1	10.5
2023-05-08T06:01:28.918Z	0	0	14400	12.1	20.1	10.5
2023-05-08T06:13:04.997Z	0	0	14400	12.1	20.1	10.5
2023-05-08T06:25:33.025Z	0	0	14400	12.1	20.1	10.5
2023-05-08T06:34:18.412Z	0	0	14400	12.4	20.0	10.5
2023-05-08T06:42:37.886Z	0	0	14400	12.4	20.0	10.5
2023-05-08T06:51:00.450Z	0	0	14400	12.4	20.0	10.5
2023-05-08T06:59:20.524Z	0	0	14400	12.8	20.0	10.5
2023-05-08T07:09:56.068Z	0	0	14400	12.8	20.0	10.5
2023-05-08T07:19:29.869Z	0	0	14400	12.8	20.0	10.5
2023-05-08T07:27:39.366Z	0	0	14400	13.5	20.0	10.1
2023-05-08T07:35:52.968Z	0	0	14400	13.5	20.0	10.1
2023-05-08T07:44:13.066Z	0	0	14400	13.5	20.0	10.1
2023-05-08T07:52:28.809Z	0	0	14400	13.5	20.0	10.1
2023-05-08T08:00:41.427Z	0	0	14400	13.7	20.0	10.0
2023-05-08T08:12:04.121Z	0	0	14400	13.7	20.0	10.0
2023-05-08T08:24:42.989Z	0	0	14400	13.7	20.0	10.0
2023-05-08T08:33:12.443Z	0	0	14400	14.1	20.0	9.5
2023-05-08T08:41:25.584Z	0	0	14400	14.1	20.0	9.5
2023-05-08T08:49:32.035Z	0	0	14400	14.1	20.0	9.5
2023-05-08T08:57:45.237Z	0	0	14400	14.7	20.1	9.6
2023-05-08T09:07:55.192Z	0	0	14400	14.7	20.1	9.6
2023-05-08T09:20:59.130Z	0	0	14400	14.7	20.1	9.6
2023-05-08T09:27:24.846Z	0	0	14400	14.0	20.1	9.3
2023-05-08T09:35:48.535Z	0	0	14400	14.0	20.1	9.3
2023-05-08T09:43:58.935Z	0	0	14400	14.0	20.1	9.3
2023-05-08T09:52:09.349Z	0	0	14400	14.0	20.1	9.3
2023-05-08T10:00:20.726Z	0	0	14400	14.5	20.1	9.3
2023-05-08T10:10:56.846Z	0	0	14400	14.5	20.1	9.3
2023-05-08T10:22:41.661Z	0	0	14400	14.5	20.1	9.3
2023-05-08T10:31:18.065Z	0	0	14400	14.1	20.1	9.3
2023-05-08T10:39:31.933Z	0	0	14400	14.1	20.1	9.3
2023-05-08T10:47:54.246Z	0	0	14400	14.1	20.1	9.3
2023-05-08T10:56:05.330Z	0	0	14400	14.1	20.1	9.3
2023-05-08T11:05:47.407Z	0	0	14400	14.1	20.1	9.3
2023-05-08T11:16:07.694Z	0	0	14400	14.1	20.1	9.3
2023-05-08T11:24:25.046Z	0	0	14400	14.1	20.1	9.3
2023-05-08T11:32:37.986Z	0	0	14400	14.4	20.1	9.2
2023-05-08T11:40:52.677Z	0	0	14400	14.4	20.1	9.2
2023-05-08T11:49:11.510Z	0	0	14400	14.4	20.1	9.2
2023-05-08T11:57:18.120Z	0	0	14400	14.9	20.2	9.2
2023-05-08T12:08:05.375Z	0	0	14400	14.9	20.2	9.2
2023-05-08T12:22:22.596Z	0	0	14400	14.9	20.2	9.2
2023-05-08T12:39:04.467Z	0	0	14400	15.4	20.2	9.2
2023-05-08T12:52:28.363Z	0	0	14400	15.4	20.2	9.2
2023-05-08T13:02:37.159Z	0	0	14400	15.3	20.2	9.3
2023-05-08T13:14:12.664Z	0	0	14400	15.3	20.2	9.3
2023-05-08T13:25:06.595Z	0	0	14400	15.3	20.2	9.3
2023-05-08T13:33:22.759Z	0	0	14400	15.4	20.3	9.1
2023-05-08T13:41:35.666Z	0	0	14400	15.4	20.3	9.1
2023-05-08T13:49:49.404Z	0	0	14400	15.4	20.3	9.1
2023-05-08T13:57:57.391Z	0	0	14400	15.6	20.3	9.0
2023-05-08T14:07:52.738Z	0	0	14400	15.6	20.3	9.0
2023-05-08T14:19:01.839Z	0	0	14400	15.6	20.3	9.0
2023-05-08T14:27:47.021Z	0	0	14400	15.3	20.4	8.9
2023-05-08T14:35:56.946Z	0	0	14400	15.3	20.4	8.9
2023-05-08T14:44:23.966Z	0	0	14400	15.3	20.4	8.9
2023-05-08T14:52:38.197Z	0	0	14400	15.3	20.4	8.9
2023-05-08T15:00:58.309Z	0	0	14400	15.2	20.4	8.9
2023-05-08T15:11:43.412Z	0	0	14400	15.2	20.4	8.9
2023-05-08T15:22:07.414Z	0	0	14400	15.2	20.4	8.9
2023-05-08T15:30:19.479Z	0	0	14400	15.2	20.4	8.9
2023-05-08T15:38:27.819Z	0	0	14400	15.2	20.4	8.9
2023-05-08T15:46:43.786Z	0	0	14400	15.2	20.4	8.9
2023-05-08T15:54:56.436Z	0	0	14400	15.2	20.4	8.9
2023-05-08T16:04:39.518Z	0	0	14400	15.1	20.4	8.9
2023-05-08T16:16:41.184Z	0	0	14400	15.1	20.4	8.9
2023-05-08T16:29:15.488Z	0	0	14400	14.9	20.4	8.9
2023-05-08T16:38:39.553Z	0	0	14400	14.9	20.4	8.9
2023-05-08T16:47:07.736Z	0	0	14400	14.9	20.4	8.9
2023-05-08T16:55:25.648Z	0	0	14400	14.9	20.4	8.9
2023-05-08T17:05:01.977Z	0	0	14400	14.3	20.3	8.9
2023-05-08T17:15:43.684Z	0	0	14400	14.3	20.3	8.9
2023-05-08T17:24:54.041Z	0	0	14400	14.3	20.3	8.9
2023-05-08T17:33:00.129Z	0	0	14400	15.4	20.0	8.9
2023-05-08T17:41:17.079Z	0	0	14400	15.4	20.0	8.9
2023-05-08T17:49:27.115Z	0	0	14400	15.4	20.0	8.9
2023-05-08T17:58:02.374Z	0	0	14400	13.8	20.3	8.9
2023-05-08T18:08:23.113Z	0	0	14400	13.8	20.3	8.9
2023-05-08T18:20:52.675Z	0	0	14400	13.8	20.3	8.9
2023-05-08T18:29:21.707Z	0	0	14400	13.8	20.3	8.9
2023-05-08T18:37:39.112Z	0	0	14400	13.8	20.3	8.9
2023-05-08T18:45:53.004Z	0	0	14400	13.8	20.3	8.9
2023-05-08T18:54:05.671Z	0	0	14400	13.8	20.3	8.9
2023-05-08T19:02:56.675Z	0	0	14400	13.9	20.1	8.8
2023-05-08T19:13:25.240Z	0	0	14400	13.9	20.1	8.8
2023-05-08T19:21:32.033Z	0	0	14400	13.9	20.1	8.8
2023-05-08T19:29:40.027Z	0	0	14400	13.7	20.2	8.9
2023-05-08T19:37:58.659Z	0	0	14400	13.7	20.2	8.9
2023-05-08T19:46:06.444Z	0	0	14400	13.7	20.2	8.9
2023-05-08T19:54:14.586Z	0	0	14400	13.7	20.2	8.9
2023-05-08T20:03:27.084Z	0	0	14400	13.6	20.1	8.8
2023-05-08T20:14:34.848Z	0	0	14400	13.6	20.1	8.8
2023-05-08T20:23:32.550Z	0	0	14400	13.6	20.1	8.8
2023-05-08T20:31:54.327Z	0	0	14400	13.4	20.1	8.8
2023-05-08T20:40:08.726Z	0	0	14400	13.4	20.1	8.8
2023-05-08T20:48:22.318Z	0	0	14400	13.4	20.1	8.8
2023-05-08T20:56:33.237Z	0	0	14400	13.4	20.0	8.7
2023-05-08T21:06:26.155Z	0	0	14400	13.4	20.0	8.7
2023-05-08T21:16:44.618Z	0	0	14400	13.4	20.0	8.7
2023-05-08T21:25:05.411Z	0	0	14400	13.4	20.0	8.7
2023-05-08T21:33:21.188Z	0	0	14400	13.5	20.0	8.6
2023-05-08T21:41:41.387Z	0	0	14400	13.5	20.0	8.6
2023-05-08T21:49:52.548Z	0	0	14400	13.5	20.0	8.6
2023-05-08T21:58:01.796Z	0	0	14400	13.5	19.9	8.6
2023-05-08T22:08:00.157Z	0	0	14400	13.5	19.9	8.6
2023-05-08T22:18:57.832Z	0	0	14400	13.5	19.9	8.6
2023-05-08T22:27:48.264Z	0	0	14400	12.7	19.8	8.6
2023-05-08T22:36:06.997Z	0	0	14400	12.7	19.8	8.6
2023-05-08T22:44:20.402Z	0	0	14400	12.7	19.8	8.6
2023-05-08T22:52:28.167Z	0	0	14400	12.7	19.8	8.6
2023-05-08T23:00:42.796Z	0	0	14400	12.3	19.7	8.6
2023-05-08T23:11:26.284Z	0	0	14400	12.3	19.7	8.6
2023-05-08T23:21:39.027Z	0	0	14400	12.3	19.7	8.6
2023-05-08T23:29:47.249Z	0	0	14400	12.0	19.6	8.5
2023-05-08T23:38:02.920Z	0	0	14400	12.0	19.6	8.5
2023-05-08T23:46:09.340Z	0	0	14400	12.0	19.6	8.5
2023-05-08T23:54:21.909Z	0	0	14400	12.0	19.6	8.5
2023-05-09T00:12:18.349Z	0	0	14400	11.7	19.5	8.5
2023-05-09T00:31:59.829Z	0	0	14400	11.3	19.5	8.4
2023-05-09T00:58:57.881Z	0	0	14400	10.7	19.4	8.4
2023-05-09T01:37:45.940Z	0	0	14400	11.3	19.4	8.4
2023-05-09T02:05:32.833Z	0	0	14400	11.0	19.3	8.4
2023-05-09T02:25:00.945Z	0	0	14400	11.0	19.3	8.4
2023-05-09T02:39:34.227Z	0	0	14400	11.4	19.1	8.4
2023-05-09T02:48:12.019Z	0	0	14400	11.4	19.1	8.4
2023-05-09T02:56:23.961Z	0	0	14400	11.4	19.1	8.4
2023-05-09T03:06:31.531Z	0	0	14400	11.6	19.3	8.5
2023-05-09T03:18:13.765Z	0	0	14400	11.6	19.3	8.5
2023-05-09T03:26:41.512Z	0	0	14400	11.7	19.3	8.5
2023-05-09T03:34:59.329Z	0	0	14400	11.7	19.3	8.5
2023-05-09T03:43:15.949Z	0	0	14400	11.7	19.3	8.5
2023-05-09T03:51:27.668Z	0	0	14400	11.7	19.3	8.5
2023-05-09T03:59:38.307Z	0	0	14400	11.7	19.3	8.4
2023-05-09T04:10:18.939Z	0	0	14400	11.7	19.3	8.4
2023-05-09T04:22:37.782Z	0	0	14400	11.7	19.3	8.4
2023-05-09T04:31:01.018Z	0	0	14400	11.8	19.3	8.4
2023-05-09T04:39:19.472Z	0	0	14400	11.8	19.3	8.4
2023-05-09T04:47:28.495Z	0	0	14400	11.8	19.3	8.4
2023-05-09T04:55:50.470Z	0	0	14400	11.8	19.3	8.4
2023-05-09T05:05:41.120Z	0	0	14400	11.8	19.3	8.4
2023-05-09T05:16:51.082Z	0	0	14400	11.8	19.3	8.4
2023-05-09T05:26:01.676Z	0	0	14400	11.8	19.3	8.4
2023-05-09T05:34:16.575Z	0	0	14400	11.8	19.3	8.5
2023-05-09T05:42:37.120Z	0	0	14400	11.8	19.3	8.5
2023-05-09T05:50:46.125Z	0	0	14400	11.8	19.3	8.5
2023-05-09T05:59:03.725Z	0	0	14400	12.0	19.4	8.5
2023-05-09T06:09:45.919Z	0	0	14400	12.0	19.4	8.5
2023-05-09T06:22:59.596Z	0	0	14400	12.0	19.4	8.5
2023-05-09T06:32:08.965Z	0	0	14400	12.3	19.4	8.6
2023-05-09T06:40:21.210Z	0	0	14400	12.3	19.4	8.6
2023-05-09T06:48:29.619Z	0	0	14400	12.3	19.4	8.6
2023-05-09T06:56:41.923Z	0	0	14400	12.9	19.5	8.5
2023-05-09T07:06:42.724Z	0	0	14400	12.9	19.5	8.5
2023-05-09T07:17:07.464Z	0	0	14400	12.9	19.5	8.5
2023-05-09T07:25:22.524Z	0	0	14400	12.9	19.5	8.5
2023-05-09T07:33:46.800Z	0	0	14400	13.3	19.6	8.6
2023-05-09T07:41:59.317Z	0	0	14400	13.3	19.6	8.6
2023-05-09T07:50:08.501Z	0	0	14400	13.3	19.6	8.6
2023-05-09T07:58:18.386Z	0	0	14400	13.9	19.5	8.6
2023-05-09T08:09:00.706Z	0	0	14400	13.9	19.5	8.6
2023-05-09T08:21:49.374Z	0	0	14400	13.9	19.5	8.6
2023-05-09T08:30:13.145Z	0	0	14400	14.4	19.8	8.7
2023-05-09T08:38:28.331Z	0	0	14400	14.4	19.8	8.7
2023-05-09T08:46:37.016Z	0	0	14400	14.4	19.8	8.7
2023-05-09T08:54:50.234Z	0	0	14400	14.4	19.8	8.7
2023-05-09T09:04:15.799Z	0	0	14400	14.7	20.0	8.7
2023-05-09T09:15:23.103Z	0	0	14400	14.7	20.0	8.7
2023-05-09T09:24:06.209Z	0	0	14400	14.7	20.0	8.7
2023-05-09T09:32:28.174Z	0	0	14400	15.0	20.1	8.8
2023-05-09T09:40:38.300Z	0	0	14400	15.0	20.1	8.8
2023-05-09T09:48:52.170Z	0	0	14400	15.0	20.1	8.8
2023-05-09T09:57:08.206Z	0	0	14400	15.1	20.0	8.8
2023-05-09T10:07:13.137Z	0	0	14400	15.1	20.0	8.8
2023-05-09T10:19:07.467Z	0	0	14400	15.1	20.0	8.8
2023-05-09T10:29:22.291Z	0	0	14400	15.5	20.4	8.8
2023-05-09T10:37:28.800Z	0	0	14400	15.5	20.4	8.8
2023-05-09T10:45:52.734Z	0	0	14400	15.5	20.4	8.8
2023-05-09T10:54:05.129Z	0	0	14400	15.5	20.4	8.8
2023-05-09T11:03:12.145Z	0	0	14400	15.7	20.5	8.7
2023-05-09T11:13:39.094Z	0	0	14400	15.7	20.5	8.7
2023-05-09T11:21:48.944Z	0	0	14400	15.7	20.5	8.7
2023-05-09T12:41:10.383Z	0	0	14400	15.2	20.7	8.8
2023-05-09T13:08:47.996Z	0	0	14400	14.7	20.7	8.9
2023-05-09T13:28:18.884Z	0	0	14400	14.1	20.2	8.9
2023-05-09T13:42:02.578Z	0	0	14400	14.1	20.2	8.9
2023-05-09T13:50:10.597Z	0	0	14400	14.1	20.2	8.9
2023-05-09T13:58:22.216Z	0	0	14400	13.3	20.7	9.0
2023-05-09T14:08:24.846Z	0	0	14400	13.3	20.7	9.0
2023-05-09T14:19:46.334Z	0	0	14400	13.3	20.7	9.0
2023-05-09T14:29:00.610Z	0	0	14400	12.6	20.7	9.0
2023-05-09T14:37:18.487Z	0	0	14400	12.6	20.7	9.0
2023-05-09T14:45:19.910Z	0	0	14400	12.6	20.7	9.0
2023-05-09T14:53:39.804Z	0	0	14400	12.6	20.7	9.0
2023-05-09T15:02:26.902Z	0	0	14400	12.5	20.6	9.0
2023-05-09T15:13:19.610Z	0	0	14400	12.5	20.6	9.0
2023-05-09T15:23:35.372Z	0	0	14400	12.5	20.6	9.0
2023-05-09T15:31:59.406Z	0	0	14400	12.1	20.6	9.0
2023-05-09T15:40:32.434Z	0	0	14400	12.1	20.6	9.0
2023-05-09T15:48:41.435Z	0	0	14400	12.1	20.6	9.0
2023-05-09T15:56:45.999Z	0	0	14400	12.1	20.5	9.0
2023-05-09T16:06:55.780Z	0	0	14400	12.1	20.5	9.0
2023-05-09T16:19:16.936Z	0	0	14400	12.1	20.5	9.0
2023-05-09T16:30:52.849Z	0	0	14400	11.9	20.5	8.8
2023-05-09T16:39:49.410Z	0	0	14400	11.9	20.5	8.8
2023-05-09T16:48:07.601Z	0	0	14400	11.9	20.5	8.8
2023-05-09T16:56:23.702Z	0	0	14400	11.9	20.5	8.8
2023-05-09T17:05:57.934Z	0	0	14400	11.8	20.4	8.8
2023-05-09T17:16:49.660Z	0	0	14400	11.8	20.4	8.8
2023-05-09T17:26:08.716Z	0	0	14400	11.8	20.4	8.8
2023-05-09T17:34:08.092Z	0	0	14400	11.8	20.4	8.9
2023-05-09T17:42:39.246Z	0	0	14400	11.8	20.4	8.9
2023-05-09T17:50:46.734Z	0	0	14400	11.8	20.4	8.9
2023-05-09T17:59:02.110Z	0	0	14400	11.7	19.8	8.9
2023-05-09T18:09:35.949Z	0	0	14400	11.7	19.8	8.9
2023-05-09T18:22:40.558Z	0	0	14400	11.7	19.8	8.9
2023-05-09T18:31:25.741Z	0	0	14400	11.7	20.3	8.9
2023-05-09T18:39:41.544Z	0	0	14400	11.7	20.3	8.9
2023-05-09T18:47:49.643Z	0	0	14400	11.7	20.3	8.9
2023-05-09T18:56:01.617Z	0	0	14400	11.7	20.3	8.9
2023-05-09T19:05:35.525Z	0	0	14400	11.7	20.2	8.9
2023-05-09T19:15:20.425Z	0	0	14400	11.7	20.2	8.9
2023-05-09T19:23:48.769Z	0	0	14400	11.7	20.2	8.9
2023-05-09T19:31:59.854Z	0	0	14400	11.3	20.2	8.9
2023-05-09T19:40:13.371Z	0	0	14400	11.3	20.2	8.9
2023-05-09T19:48:30.928Z	0	0	14400	11.3	20.2	8.9
2023-05-09T19:56:42.911Z	0	0	14400	11.2	20.1	8.9
2023-05-09T20:06:32.637Z	0	0	14400	11.2	20.1	8.9
2023-05-09T20:18:09.189Z	0	0	14400	11.2	20.1	8.9
2023-05-09T20:26:18.541Z	0	0	14400	11.2	20.1	8.9
2023-05-09T20:34:43.459Z	0	0	14400	11.2	20.1	8.9
2023-05-09T20:43:02.627Z	0	0	14400	11.2	20.1	8.9
2023-05-09T20:51:20.128Z	0	0	14400	11.2	20.1	8.9
2023-05-09T20:59:34.001Z	0	0	14400	11.2	20.0	9.0
2023-05-09T21:09:32.161Z	0	0	14400	11.2	20.0	9.0
2023-05-09T21:18:33.285Z	0	0	14400	11.2	20.0	9.0
2023-05-09T21:26:46.949Z	0	0	14400	11.2	20.0	9.0
2023-05-09T21:35:00.621Z	0	0	14400	11.2	20.0	9.0
2023-05-09T21:43:09.124Z	0	0	14400	11.2	20.0	9.0
2023-05-09T21:51:28.485Z	0	0	14400	11.2	20.0	9.0
2023-05-09T21:59:49.207Z	0	0	14400	11.4	20.0	9.0
2023-05-09T22:10:00.359Z	0	0	14400	11.4	20.0	9.0
2023-05-09T22:20:45.124Z	0	0	14400	11.4	20.0	9.0
2023-05-09T22:28:58.775Z	0	0	14400	11.5	19.9	9.0
2023-05-09T22:37:25.100Z	0	0	14400	11.5	19.9	9.0
2023-05-09T22:45:38.704Z	0	0	14400	11.5	19.9	9.0
2023-05-09T22:53:52.673Z	0	0	14400	11.5	19.9	9.0
2023-05-09T23:02:56.630Z	0	0	14400	11.8	19.9	9.1
2023-05-09T23:13:35.592Z	0	0	14400	11.8	19.9	9.1
2023-05-09T23:22:56.402Z	0	0	14400	11.8	19.9	9.1
2023-05-09T23:31:20.030Z	0	0	14400	11.7	19.8	9.1
2023-05-09T23:39:27.030Z	0	0	14400	11.7	19.8	9.1
2023-05-09T23:47:55.166Z	0	0	14400	11.7	19.8	9.1
2023-05-09T23:56:09.262Z	0	0	14400	11.7	19.8	9.1
2023-05-10T00:21:33.019Z	0	0	14400	11.8	19.8	9.1
2023-05-10T00:43:15.153Z	0	0	14400	11.7	19.7	9.1
2023-05-10T01:14:10.635Z	0	0	14400	11.8	19.7	9.2
2023-05-10T01:45:54.195Z	0	0	14400	11.6	19.7	9.3
2023-05-10T02:10:12.971Z	0	0	14400	11.4	19.7	9.5
2023-05-10T02:26:15.037Z	0	0	14400	11.4	19.7	9.5
2023-05-10T02:39:37.973Z	0	0	14400	11.2	19.6	9.7
2023-05-10T02:48:02.054Z	0	0	14400	11.2	19.6	9.7
2023-05-10T02:56:21.782Z	0	0	14400	11.2	19.6	9.7
2023-05-10T03:06:21.580Z	0	0	14400	11.1	19.6	9.6
2023-05-10T03:17:59.529Z	0	0	14400	11.1	19.6	9.6
2023-05-10T03:26:12.024Z	0	0	14400	11.1	19.6	9.6
2023-05-10T03:34:43.371Z	0	0	14400	11.0	19.6	9.7
2023-05-10T03:42:50.907Z	0	0	14400	11.0	19.6	9.7
2023-05-10T03:51:01.178Z	0	0	14400	11.0	19.6	9.7
2023-05-10T03:59:15.647Z	0	0	14400	10.9	19.6	9.7
2023-05-10T04:09:44.187Z	0	0	14400	10.9	19.6	9.7
2023-05-10T04:22:09.660Z	0	0	14400	10.9	19.6	9.7
2023-05-10T04:30:36.476Z	0	0	14400	11.0	19.7	9.7
2023-05-10T04:38:48.310Z	0	0	14400	11.0	19.7	9.7
2023-05-10T04:47:04.338Z	0	0	14400	11.0	19.7	9.7
2023-05-10T04:55:14.621Z	0	0	14400	11.0	19.7	9.7
2023-05-10T05:04:39.838Z	0	0	14400	11.3	19.7	9.8
2023-05-10T05:15:30.400Z	0	0	14400	11.3	19.7	9.8
2023-05-10T05:25:15.302Z	0	0	14400	11.3	19.7	9.8
2023-05-10T05:33:32.503Z	0	0	14400	11.2	19.7	9.8
2023-05-10T05:41:44.757Z	0	0	14400	11.2	19.7	9.8
2023-05-10T05:49:58.460Z	0	0	14400	11.2	19.7	9.8
2023-05-10T05:58:18.634Z	0	0	14400	11.5	19.7	10.0
2023-05-10T06:08:50.623Z	0	0	14400	11.5	19.7	10.0
2023-05-10T06:21:41.357Z	0	0	14400	11.5	19.7	10.0
2023-05-10T06:30:52.212Z	0	0	14400	11.3	19.8	10.1
2023-05-10T06:39:08.259Z	0	0	14400	11.3	19.8	10.1
2023-05-10T06:47:23.659Z	0	0	14400	11.3	19.8	10.1
2023-05-10T06:55:30.511Z	0	0	14400	11.3	19.8	10.1
2023-05-10T07:05:20.815Z	0	0	14400	11.7	19.8	10.1
2023-05-10T07:16:17.963Z	0	0	14400	11.7	19.8	10.1
2023-05-10T07:24:33.165Z	0	0	14400	11.7	19.8	10.1
2023-05-10T07:32:47.068Z	0	0	14400	11.9	19.8	10.1
2023-05-10T07:41:02.697Z	0	0	14400	11.9	19.8	10.1
2023-05-10T07:49:19.749Z	0	0	14400	11.9	19.8	10.1
2023-05-10T07:57:31.549Z	0	0	14400	11.9	19.9	10.3
2023-05-10T08:07:50.169Z	0	0	14400	11.9	19.9	10.3
2023-05-10T08:20:17.350Z	0	0	14400	11.9	19.9	10.3
2023-05-10T08:29:49.905Z	0	0	14400	11.9	19.9	10.2
2023-05-10T08:38:22.617Z	0	0	14400	11.9	19.9	10.2
2023-05-10T08:46:37.088Z	0	0	14400	11.9	19.9	10.2
2023-05-10T08:54:56.778Z	0	0	14400	11.9	19.9	10.2
2023-05-10T09:04:38.024Z	0	0	14400	11.1	20.0	10.2
2023-05-10T09:15:54.236Z	0	0	14400	11.1	20.0	10.2
2023-05-10T09:24:31.998Z	0	0	14400	11.1	20.0	10.2
2023-05-10T09:32:57.161Z	0	0	14400	11.3	20.0	10.2
2023-05-10T09:41:09.266Z	0	0	14400	11.3	20.0	10.2
2023-05-10T09:49:28.973Z	0	0	14400	11.3	20.0	10.2
2023-05-10T09:57:37.551Z	0	0	14400	12.4	20.1	10.2
2023-05-10T10:07:42.586Z	0	0	14400	12.4	20.1	10.2
2023-05-10T10:19:54.649Z	0	0	14400	12.4	20.1	10.2
2023-05-10T10:29:33.277Z	0	0	14400	12.5	20.2	10.2
2023-05-10T10:37:52.477Z	0	0	14400	12.5	20.2	10.2
2023-05-10T10:46:01.743Z	0	0	14400	12.5	20.2	10.2
2023-05-10T10:54:13.554Z	0	0	14400	12.5	20.2	10.2
2023-05-10T11:03:15.753Z	0	0	14400	11.8	20.2	10.4
2023-05-10T11:13:25.561Z	0	0	14400	11.8	20.2	10.4
2023-05-10T11:21:33.777Z	0	0	14400	11.8	20.2	10.4
2023-05-10T11:29:50.319Z	0	0	14400	12.1	20.3	10.5
2023-05-10T11:38:01.927Z	0	0	14400	12.1	20.3	10.5
2023-05-10T11:46:20.276Z	0	0	14400	12.1	20.3	10.5
2023-05-10T11:54:31.832Z	0	0	14400	12.1	20.3	10.5
2023-05-10T12:04:51.808Z	0	0	14400	12.3	20.3	10.4
2023-05-10T12:18:02.184Z	0	0	14400	12.3	20.3	10.4
2023-05-10T12:35:20.072Z	0	0	14400	12.7	20.4	10.2
2023-05-10T12:53:28.804Z	0	0	14400	12.7	20.4	10.2
2023-05-10T13:01:33.295Z	0	0	14400	13.0	20.4	10.3
2023-05-10T13:15:35.726Z	0	0	14400	13.0	20.4	10.3
2023-05-10T13:28:58.073Z	0	0	14400	12.5	20.4	10.3
2023-05-10T13:37:53.420Z	0	0	14400	12.5	20.4	10.3
2023-05-10T13:46:07.774Z	0	0	14400	12.5	20.4	10.3
2023-05-10T13:54:42.920Z	0	0	14400	12.5	20.4	10.3
2023-05-10T14:03:47.616Z	0	0	14400	12.0	20.4	10.4
2023-05-10T14:14:35.904Z	0	0	14400	12.0	20.4	10.4
2023-05-10T14:38:24.959Z	0	0	14400	11.0	20.4	10.4
2023-05-10T14:47:24.637Z	0	0	14400	11.0	20.4	10.4
2023-05-10T14:55:33.522Z	0	0	14400	11.0	20.4	10.4
2023-05-10T15:05:28.834Z	0	0	14400	10.5	20.1	10.4
2023-05-10T15:17:02.012Z	0	0	14400	10.5	20.1	10.4
2023-05-10T15:26:54.957Z	0	0	14400	10.5	20.4	10.3
2023-05-10T15:35:17.486Z	0	0	14400	10.5	20.4	10.3
