date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2023-03-24T07:18:44.238Z	0	0	11600	6.5	33.2	7.7
2023-03-24T07:26:54.792Z	0	0	11600	6.8	33.4	7.5
2023-03-24T07:35:04.956Z	0	0	11600	6.8	33.4	7.5
2023-03-24T07:43:26.270Z	0	0	11600	6.8	33.4	7.5
2023-03-24T07:51:37.072Z	0	0	11600	6.8	33.4	7.5
2023-03-24T07:59:45.647Z	0	0	11600	7.8	33.6	7.5
2023-03-24T08:10:58.010Z	0	0	11600	7.8	33.6	7.5
2023-03-24T08:23:44.987Z	0	0	11600	7.8	33.6	7.5
2023-03-24T08:32:43.635Z	0	0	11600	7.8	33.7	8.2
2023-03-24T08:40:52.002Z	0	0	11600	7.8	33.7	8.2
2023-03-24T08:49:06.160Z	0	0	11600	7.8	33.7	8.2
2023-03-24T08:57:18.278Z	0	0	11600	7.8	33.7	8.2
2023-03-24T09:07:20.582Z	0	0	11600	7.8	33.7	8.2
2023-03-24T09:19:02.277Z	0	0	11600	7.8	33.7	8.2
2023-03-24T09:27:17.376Z	0	0	11600	7.4	33.7	8.2
2023-03-24T09:35:43.685Z	0	0	11600	7.4	33.7	8.2
2023-03-24T09:43:58.848Z	0	0	11600	7.4	33.7	8.2
2023-03-24T09:52:23.117Z	0	0	11600	7.4	33.7	8.2
2023-03-24T10:00:44.432Z	0	0	11600	8.0	33.7	8.2
2023-03-24T10:11:34.184Z	0	0	11600	8.0	33.7	8.2
2023-03-24T10:23:46.609Z	0	0	11600	8.0	33.7	8.2
2023-03-24T10:32:26.710Z	0	0	11600	8.4	33.7	8.2
2023-03-24T10:40:38.171Z	0	0	11600	8.4	33.7	8.2
2023-03-24T10:48:49.469Z	0	0	11600	8.4	33.7	8.2
2023-03-24T10:57:02.144Z	0	0	11600	8.7	33.7	8.2
2023-03-24T11:06:43.822Z	0	0	11600	8.7	33.7	8.2
2023-03-24T11:17:07.771Z	0	0	11600	8.7	33.7	8.2
2023-03-24T11:25:19.682Z	0	0	11600	8.7	33.7	8.2
2023-03-24T11:33:37.608Z	0	0	11600	9.2	33.7	8.2
2023-03-24T11:41:46.675Z	0	0	11600	9.2	33.7	8.2
2023-03-24T11:50:06.860Z	0	0	11600	9.2	33.7	8.2
2023-03-24T11:58:28.587Z	0	0	11600	7.3	33.6	8.2
2023-03-24T12:09:34.158Z	0	0	11600	7.3	33.6	8.2
2023-03-24T12:24:10.842Z	0	0	11600	7.3	33.6	8.2
2023-03-24T12:40:12.759Z	0	0	11600	6.9	33.5	8.1
2023-03-24T12:53:49.885Z	0	0	11600	6.9	33.5	8.1
2023-03-24T13:05:18.060Z	0	0	11600	7.0	28.6	8.3
2023-03-24T13:17:32.098Z	0	0	11600	7.0	28.6	8.3
2023-03-24T13:28:11.600Z	0	0	11600	7.5	33.1	8.3
2023-03-24T13:36:21.989Z	0	0	11600	7.5	33.1	8.3
2023-03-24T13:44:35.426Z	0	0	11600	7.5	33.1	8.3
2023-03-24T13:52:43.502Z	0	0	11600	7.5	33.1	8.3
2023-03-24T14:01:17.218Z	0	0	11600	8.1	33.3	8.3
2023-03-24T14:11:57.242Z	0	0	11600	8.1	33.3	8.3
2023-03-24T14:23:00.692Z	0	0	11600	8.1	33.3	8.3
2023-03-24T14:31:36.652Z	0	0	11600	8.3	33.5	8.3
2023-03-24T14:39:49.361Z	0	0	11600	8.3	33.5	8.3
2023-03-24T14:48:06.574Z	0	0	11600	8.3	33.5	8.3
2023-03-24T14:56:10.587Z	0	0	11600	8.3	33.5	8.3
2023-03-24T15:06:20.039Z	0	0	11600	7.2	33.6	8.3
2023-03-24T15:18:08.674Z	0	0	11600	7.2	33.6	8.3
2023-03-24T15:28:19.843Z	0	0	11600	7.0	33.7	8.3
2023-03-24T15:36:39.020Z	0	0	11600	7.0	33.7	8.3
2023-03-24T15:44:52.072Z	0	0	11600	7.0	33.7	8.3
2023-03-24T15:53:08.613Z	0	0	11600	7.0	33.7	8.3
2023-03-24T16:02:01.550Z	0	0	11600	7.3	33.8	8.3
2023-03-24T16:13:36.490Z	0	0	11600	7.3	33.8	8.3
2023-03-24T16:27:39.277Z	0	0	11600	8.1	33.8	8.3
2023-03-24T16:39:36.706Z	0	0	11600	8.1	33.8	8.3
2023-03-24T16:48:19.507Z	0	0	11600	8.1	33.8	8.3
2023-03-24T16:56:43.182Z	0	0	11600	6.5	33.8	8.2
2023-03-24T17:06:28.668Z	0	0	11600	6.5	33.8	8.2
2023-03-24T17:17:45.084Z	0	0	11600	6.5	33.8	8.2
2023-03-24T17:27:22.883Z	0	0	11600	6.0	33.8	8.2
2023-03-24T17:35:45.838Z	0	0	11600	6.0	33.8	8.2
2023-03-24T17:44:27.756Z	0	0	11600	6.0	33.8	8.2
2023-03-24T17:52:07.004Z	0	0	11600	6.0	33.8	8.2
2023-03-24T18:00:25.719Z	0	0	11600	6.1	33.8	8.1
2023-03-24T18:11:35.102Z	0	0	11600	6.1	33.8	8.1
2023-03-24T18:24:44.388Z	0	0	11600	6.1	33.8	8.1
2023-03-24T18:34:04.665Z	0	0	11600	6.3	33.7	8.2
2023-03-24T18:42:21.086Z	0	0	11600	6.3	33.7	8.2
2023-03-24T18:50:34.208Z	0	0	11600	6.3	33.7	8.2
2023-03-24T18:58:50.525Z	0	0	11600	7.2	33.6	8.0
2023-03-24T19:08:36.343Z	0	0	11600	7.2	33.6	8.0
2023-03-24T19:17:28.390Z	0	0	11600	7.2	33.6	8.0
2023-03-24T19:25:42.680Z	0	0	11600	7.2	33.6	8.0
2023-03-24T19:34:05.987Z	0	0	11600	6.7	33.5	8.1
2023-03-24T19:42:14.294Z	0	0	11600	6.7	33.5	8.1
2023-03-24T19:50:24.323Z	0	0	11600	6.7	33.5	8.1
2023-03-24T19:58:36.703Z	0	0	11600	5.8	33.4	8.0
2023-03-24T20:09:00.372Z	0	0	11600	5.8	33.4	8.0
2023-03-24T20:20:53.417Z	0	0	11600	5.8	33.4	8.0
2023-03-24T20:29:02.636Z	0	0	11600	6.7	33.2	8.1
2023-03-24T20:37:19.900Z	0	0	11600	6.7	33.2	8.1
2023-03-24T21:13:33.978Z	0	0	11600	6.6	33.1	8.1
2023-03-24T21:22:19.583Z	0	0	11600	6.6	33.1	8.1
2023-03-24T21:30:31.702Z	0	0	11600	6.5	32.9	8.0
2023-03-24T21:38:48.066Z	0	0	11600	6.5	32.9	8.0
2023-03-24T21:47:06.070Z	0	0	11600	6.5	32.9	8.0
2023-03-24T21:55:17.976Z	0	0	11600	6.5	32.9	8.0
2023-03-24T22:04:57.288Z	0	0	11600	6.7	32.7	8.0
2023-03-24T22:16:07.592Z	0	0	11600	6.7	32.7	8.0
2023-03-24T22:26:07.951Z	0	0	11600	6.7	32.7	8.0
2023-03-24T22:34:39.277Z	0	0	11600	6.6	32.6	7.9
2023-03-24T22:42:52.225Z	0	0	11600	6.6	32.6	7.9
2023-03-24T22:51:03.310Z	0	0	11600	6.6	32.6	7.9
2023-03-24T22:59:11.125Z	0	0	11600	6.4	32.5	7.9
2023-03-24T23:09:23.954Z	0	0	11600	6.4	32.5	7.9
2023-03-24T23:20:12.221Z	0	0	11600	6.4	32.5	7.9
2023-03-24T23:28:24.552Z	0	0	11600	6.3	32.4	7.8
2023-03-24T23:36:35.509Z	0	0	11600	6.3	32.4	7.8
2023-03-24T23:44:50.165Z	0	0	11600	6.3	32.4	7.8
2023-03-24T23:53:00.454Z	0	0	11600	6.3	32.4	7.8
2023-03-25T00:04:52.655Z	0	0	11600	6.4	32.4	7.7
2023-03-25T00:23:34.780Z	0	0	11600	6.4	32.4	7.7
2023-03-25T00:46:21.605Z	0	0	11600	6.5	32.4	7.6
2023-03-25T01:18:24.336Z	0	0	11600	6.5	32.4	7.7
2023-03-25T01:49:41.603Z	0	0	11600	6.2	32.5	7.7
2023-03-25T02:12:21.896Z	0	0	11600	5.0	32.5	7.7
2023-03-25T02:28:27.421Z	0	0	11600	5.2	32.6	7.7
2023-03-25T02:40:44.392Z	0	0	11600	5.2	32.6	7.7
2023-03-25T02:48:53.726Z	0	0	11600	5.2	32.6	7.7
2023-03-25T02:57:07.079Z	0	0	11600	5.7	32.7	7.8
2023-03-25T03:07:09.011Z	0	0	11600	5.7	32.7	7.8
2023-03-25T03:18:58.396Z	0	0	11600	5.7	32.7	7.8
2023-03-25T03:27:22.088Z	0	0	11600	5.9	32.8	7.7
2023-03-25T03:36:00.595Z	0	0	11600	5.9	32.8	7.7
2023-03-25T03:44:14.575Z	0	0	11600	5.9	32.8	7.7
2023-03-25T03:52:31.664Z	0	0	11600	5.9	32.8	7.7
2023-03-25T04:01:21.326Z	0	0	11600	4.4	32.9	7.7
2023-03-25T04:12:27.029Z	0	0	11600	4.4	32.9	7.7
2023-03-25T04:24:49.401Z	0	0	11600	4.4	32.9	7.7
2023-03-25T04:33:53.468Z	0	0	11600	4.5	33.0	7.6
2023-03-25T04:42:08.015Z	0	0	11600	4.5	33.0	7.6
2023-03-25T04:50:23.331Z	0	0	11600	4.5	33.0	7.6
2023-03-25T04:58:36.034Z	0	0	11600	3.8	33.0	7.5
2023-03-25T05:08:39.702Z	0	0	11600	3.8	33.0	7.5
2023-03-25T05:19:21.825Z	0	0	11600	3.8	33.0	7.5
2023-03-25T05:27:35.619Z	0	0	11600	3.7	33.1	7.5
2023-03-25T05:36:00.870Z	0	0	11600	3.7	33.1	7.5
2023-03-25T05:44:00.490Z	0	0	11600	3.7	33.1	7.5
2023-03-25T05:52:18.451Z	0	0	11600	3.7	33.1	7.5
2023-03-25T06:00:31.535Z	0	0	11600	4.2	33.2	7.5
2023-03-25T06:11:37.195Z	0	0	11600	4.2	33.2	7.5
2023-03-25T06:24:21.073Z	0	0	11600	4.2	33.2	7.5
2023-03-25T06:33:07.632Z	0	0	11600	4.7	33.3	7.4
2023-03-25T06:41:22.384Z	0	0	11600	4.7	33.3	7.4
2023-03-25T06:49:37.573Z	0	0	11600	4.7	33.3	7.4
2023-03-25T06:57:48.659Z	0	0	11600	4.8	32.7	7.4
2023-03-25T07:07:33.125Z	0	0	11600	4.8	32.7	7.4
2023-03-25T07:17:28.254Z	0	0	11600	4.8	32.7	7.4
2023-03-25T07:25:46.748Z	0	0	11600	4.8	32.7	7.4
2023-03-25T07:34:06.503Z	0	0	11600	6.0	33.4	7.4
2023-03-25T07:42:12.400Z	0	0	11600	6.0	33.4	7.4
2023-03-25T07:50:22.754Z	0	0	11600	6.0	33.4	7.4
2023-03-25T07:58:34.137Z	0	0	11600	6.1	33.4	7.4
2023-03-25T08:09:16.621Z	0	0	11600	6.1	33.4	7.4
2023-03-25T08:22:19.716Z	0	0	11600	6.1	33.4	7.4
2023-03-25T08:30:58.290Z	0	0	11600	5.4	33.5	7.4
2023-03-25T08:39:16.102Z	0	0	11600	5.4	33.5	7.4
2023-03-25T08:47:46.478Z	0	0	11600	5.4	33.5	7.4
2023-03-25T08:55:51.309Z	0	0	11600	5.4	33.5	7.4
2023-03-25T09:05:39.492Z	0	0	11600	5.0	33.5	7.4
2023-03-25T09:16:40.901Z	48	48	11700	5.0	33.5	7.4
2023-03-25T09:24:47.966Z	48	48	11700	5.0	33.5	7.4
2023-03-25T09:33:03.029Z	68	68	11700	5.2	33.4	7.4
2023-03-25T09:41:17.116Z	73	73	11700	5.2	33.4	7.4
2023-03-25T09:49:25.252Z	73	77	11700	5.2	33.4	7.4
2023-03-25T09:57:41.111Z	75	83	11700	6.0	33.1	7.4
2023-03-25T10:07:37.303Z	89	102	11700	6.0	33.1	7.4
2023-03-25T10:19:27.512Z	91	117	11700	6.0	33.1	7.4
2023-03-25T10:28:31.749Z	93	130	11700	5.9	32.9	7.4
2023-03-25T10:36:50.751Z	93	143	11700	5.9	32.9	7.4
2023-03-25T10:45:01.718Z	93	143	11700	5.9	32.9	7.4
2023-03-25T10:53:20.502Z	100	159	11800	5.9	32.9	7.4
2023-03-25T11:01:44.574Z	104	168	11800	5.5	32.7	7.4
2023-03-25T11:11:41.459Z	116	188	11800	5.5	32.7	7.4
2023-03-25T11:20:00.854Z	117	200	11800	5.5	32.7	7.4
2023-03-25T11:28:09.364Z	112	204	11800	5.8	31.4	7.4
2023-03-25T11:36:24.898Z	112	204	11800	5.8	31.4	7.4
2023-03-25T11:44:37.505Z	122	223	11800	5.8	31.4	7.4
2023-03-25T11:52:49.570Z	133	234	11800	5.8	31.4	7.4
2023-03-25T12:01:28.780Z	141	245	11800	5.6	32.4	7.4
2023-03-25T12:13:22.002Z	157	266	11900	5.6	32.4	7.4
2023-03-25T12:28:57.930Z	172	293	11900	6.4	32.3	7.4
2023-03-25T12:43:32.577Z	178	304	11900	6.4	32.3	7.4
2023-03-25T12:55:18.907Z	182	314	11900	6.4	32.3	7.4
2023-03-25T13:05:42.142Z	182	327	11900	6.5	32.3	7.4
2023-03-25T13:17:35.944Z	175	339	11900	6.5	32.3	7.4
2023-03-25T13:26:21.837Z	175	339	11900	6.5	32.3	7.4
2023-03-25T13:34:33.542Z	163	341	11900	6.5	32.3	7.4
2023-03-25T13:42:43.881Z	159	341	11900	6.5	32.3	7.4
2023-03-25T13:50:58.393Z	151	341	11900	6.5	32.3	7.4
2023-03-25T13:59:06.132Z	137	341	11900	6.6	32.2	7.4
2023-03-25T14:08:57.401Z	126	341	11900	6.6	32.2	7.4
2023-03-25T14:19:12.299Z	109	341	11900	6.6	32.2	7.4
2023-03-25T14:27:19.598Z	108	341	11900	7.1	29.5	7.5
2023-03-25T14:35:31.113Z	108	341	11900	7.1	29.5	7.5
2023-03-25T14:43:41.152Z	109	343	11900	7.1	29.5	7.5
2023-03-25T14:51:49.910Z	109	343	11900	7.1	29.5	7.5
2023-03-25T15:00:07.423Z	109	343	11900	7.6	32.2	7.5
2023-03-25T15:10:20.126Z	109	343	11900	7.6	32.2	7.5
2023-03-25T15:20:42.484Z	109	343	11900	7.6	32.2	7.5
2023-03-25T15:28:50.097Z	109	343	11900	6.5	32.6	7.5
2023-03-25T15:37:05.608Z	109	343	11900	6.5	32.6	7.5
2023-03-25T15:45:21.772Z	109	343	11900	6.5	32.6	7.5
2023-03-25T15:53:33.828Z	109	343	11900	6.5	32.6	7.5
2023-03-25T16:02:36.025Z	109	343	11900	6.3	32.8	7.5
2023-03-25T16:13:59.904Z	109	343	11900	6.3	32.8	7.5
2023-03-25T16:26:54.237Z	109	343	11900	6.7	33.0	7.5
2023-03-25T16:36:59.075Z	109	343	11900	6.7	33.0	7.5
2023-03-25T16:45:17.896Z	109	343	11900	6.7	33.0	7.5
2023-03-25T16:53:25.398Z	109	343	11900	6.7	33.0	7.5
2023-03-25T17:02:18.028Z	109	343	11900	7.4	33.2	7.5
2023-03-25T17:12:32.947Z	109	343	11900	7.4	33.2	7.5
2023-03-25T17:22:24.316Z	109	343	11900	7.4	33.2	7.5
2023-03-25T17:30:35.599Z	109	343	11900	8.7	33.4	7.5
2023-03-25T17:38:48.408Z	109	343	11900	8.7	33.4	7.5
2023-03-25T17:47:08.701Z	109	343	11900	8.7	33.4	7.5
2023-03-25T17:55:20.792Z	109	343	11900	8.7	33.4	7.5
2023-03-25T18:05:01.735Z	109	343	11900	8.3	33.6	7.5
2023-03-25T18:16:38.840Z	109	343	11900	8.3	33.6	7.5
2023-03-25T18:27:14.358Z	109	343	11900	7.0	33.7	7.4
2023-03-25T18:35:27.150Z	109	343	11900	7.0	33.7	7.4
2023-03-25T18:43:39.966Z	109	343	11900	7.0	33.7	7.4
2023-03-25T18:51:53.997Z	109	343	11900	7.0	33.7	7.4
2023-03-25T19:00:17.125Z	109	343	11900	5.8	33.8	7.4
2023-03-25T19:09:57.503Z	109	343	11900	5.8	33.8	7.4
2023-03-25T19:18:10.663Z	109	343	11900	5.8	33.8	7.4
2023-03-25T19:26:22.814Z	109	343	11900	5.8	33.8	7.4
2023-03-25T19:34:48.444Z	109	343	11900	5.3	34.0	7.3
2023-03-25T19:43:03.921Z	109	343	11900	5.3	34.0	7.3
2023-03-25T19:51:12.060Z	109	343	11900	5.3	34.0	7.3
2023-03-25T19:59:23.240Z	109	343	11900	4.7	34.0	7.3
2023-03-25T20:09:37.593Z	109	343	11900	4.7	34.0	7.3
2023-03-25T20:20:42.960Z	109	343	11900	4.7	34.0	7.3
2023-03-25T20:28:55.283Z	109	343	11900	4.3	33.5	7.3
2023-03-25T20:37:11.329Z	109	343	11900	4.3	33.5	7.3
2023-03-25T20:45:27.049Z	109	343	11900	4.3	33.5	7.3
2023-03-25T20:53:40.879Z	109	343	11900	4.3	33.5	7.3
2023-03-25T21:02:24.388Z	109	343	11900	3.8	34.1	7.2
2023-03-25T21:12:43.233Z	109	343	11900	3.8	34.1	7.2
2023-03-25T21:21:25.260Z	109	343	11900	3.8	34.1	7.2
2023-03-25T21:29:36.818Z	109	343	11900	3.6	34.1	7.2
2023-03-25T21:37:49.492Z	109	343	11900	3.6	34.1	7.2
2023-03-25T21:45:59.792Z	109	343	11900	3.6	34.1	7.2
2023-03-25T21:54:21.780Z	109	343	11900	3.6	34.1	7.2
2023-03-25T22:04:02.174Z	109	343	11900	3.1	34.1	7.2
2023-03-25T22:15:01.725Z	109	343	11900	3.1	34.1	7.2
2023-03-25T22:25:06.900Z	109	343	11900	3.1	34.1	7.2
2023-03-25T22:33:23.938Z	109	343	11900	2.7	34.1	7.4
2023-03-25T22:41:35.292Z	109	343	11900	2.7	34.1	7.4
2023-03-25T22:49:42.423Z	109	343	11900	2.7	34.1	7.4
2023-03-25T22:58:03.393Z	109	343	11900	2.4	34.0	7.3
2023-03-25T23:07:57.194Z	109	343	11900	2.4	34.0	7.3
2023-03-25T23:18:55.299Z	109	343	11900	2.4	34.0	7.3
2023-03-25T23:27:03.903Z	109	343	11900	2.2	33.9	7.4
2023-03-25T23:35:26.632Z	109	343	11900	2.2	33.9	7.4
2023-03-25T23:43:43.527Z	109	343	11900	2.2	33.9	7.4
2023-03-25T23:51:52.224Z	109	343	11900	2.2	33.9	7.4
2023-03-26T00:00:08.672Z	26	26	11900	1.9	33.8	7.3
2023-03-26T00:26:50.317Z	26	26	11900	1.8	33.6	7.3
2023-03-26T00:51:31.743Z	26	26	11900	1.8	33.6	7.3
2023-03-26T01:26:25.463Z	26	26	11900	1.6	33.5	7.4
2023-03-26T02:01:01.678Z	0	0	11900	1.3	33.2	7.3
2023-03-26T02:26:32.443Z	0	0	11900	1.3	33.2	7.3
2023-03-26T02:43:17.333Z	0	0	11900	1.2	33.1	6.9
2023-03-26T02:52:59.890Z	0	0	11900	1.2	33.1	6.9
2023-03-26T03:01:37.224Z	0	0	11900	1.0	33.0	7.3
2023-03-26T03:13:51.487Z	0	0	11900	1.0	33.0	7.3
2023-03-26T03:25:11.199Z	0	0	11900	1.0	33.0	7.3
2023-03-26T03:33:22.740Z	0	0	11900	0.9	32.8	7.3
2023-03-26T03:41:36.169Z	0	0	11900	0.9	32.8	7.3
2023-03-26T03:49:43.898Z	0	0	11900	0.9	32.8	7.3
2023-03-26T03:57:56.179Z	0	0	11900	0.8	32.7	7.2
2023-03-26T04:08:34.263Z	0	0	11900	0.8	32.7	7.2
2023-03-26T04:21:14.313Z	0	0	11900	0.8	32.7	7.2
2023-03-26T04:31:10.864Z	0	0	11900	0.8	32.6	7.2
2023-03-26T04:39:48.028Z	0	0	11900	0.8	32.6	7.2
2023-03-26T04:48:00.298Z	0	0	11900	0.8	32.6	7.2
2023-03-26T04:56:15.065Z	0	0	11900	0.8	32.6	7.2
2023-03-26T05:06:12.321Z	0	0	11900	0.7	32.5	6.8
2023-03-26T05:17:22.413Z	0	0	11900	0.7	32.5	6.8
2023-03-26T05:26:22.855Z	0	0	11900	0.7	32.5	6.8
2023-03-26T05:34:42.394Z	0	0	11900	0.6	32.4	6.8
2023-03-26T05:42:52.201Z	0	0	11900	0.6	32.4	6.8
2023-03-26T05:51:01.207Z	0	0	11900	0.6	32.4	6.8
2023-03-26T05:59:20.989Z	0	0	11900	0.7	32.3	6.9
2023-03-26T06:10:04.132Z	0	0	11900	0.7	32.3	6.9
2023-03-26T06:23:01.977Z	0	0	11900	0.7	32.3	6.9
2023-03-26T06:31:54.931Z	0	0	11900	0.8	31.9	6.8
2023-03-26T06:40:13.478Z	0	0	11900	0.8	31.9	6.8
2023-03-26T06:48:26.917Z	0	0	11900	0.8	31.9	6.8
2023-03-26T06:56:34.385Z	0	0	11900	0.9	32.3	6.8
2023-03-26T07:06:16.163Z	0	0	11900	0.9	32.3	6.8
2023-03-26T07:16:48.437Z	0	0	11900	0.9	32.3	6.8
2023-03-26T07:24:58.430Z	0	0	11900	0.9	32.3	6.8
2023-03-26T07:33:15.213Z	0	0	11900	1.2	32.3	6.7
2023-03-26T07:41:34.029Z	0	0	11900	1.2	32.3	6.7
2023-03-26T07:49:45.027Z	0	0	11900	1.2	32.3	6.7
2023-03-26T07:57:57.162Z	0	0	11900	3.6	32.3	6.7
2023-03-26T08:08:30.521Z	0	0	11900	3.6	32.3	6.7
2023-03-26T08:21:09.231Z	0	0	11900	3.6	32.3	6.7
2023-03-26T08:30:09.587Z	0	0	11900	4.1	32.4	6.7
2023-03-26T08:38:22.527Z	0	0	11900	4.1	32.4	6.7
2023-03-26T08:46:40.123Z	0	0	11900	4.1	32.4	6.7
2023-03-26T08:54:50.081Z	0	0	11900	4.1	32.4	6.7
2023-03-26T09:04:11.150Z	0	0	11900	6.6	32.5	7.0
2023-03-26T09:14:57.475Z	0	0	11900	6.6	32.5	7.0
2023-03-26T09:23:22.622Z	0	0	11900	6.6	32.5	7.0
2023-03-26T09:31:33.497Z	0	0	11900	5.6	32.7	6.9
2023-03-26T09:39:52.361Z	0	0	11900	5.6	32.7	6.9
2023-03-26T09:48:00.165Z	0	0	11900	5.6	32.7	6.9
2023-03-26T09:56:13.097Z	0	0	11900	5.6	32.7	6.9
2023-03-26T10:06:06.634Z	0	0	11900	5.7	32.7	7.0
2023-03-26T10:17:21.162Z	0	0	11900	5.7	32.7	7.0
2023-03-26T10:27:07.982Z	0	0	11900	5.3	23.8	6.9
2023-03-26T10:35:23.731Z	0	0	11900	5.3	23.8	6.9
2023-03-26T10:43:32.839Z	0	0	11900	5.3	23.8	6.9
2023-03-26T10:51:49.785Z	0	0	11900	5.3	23.8	6.9
2023-03-26T11:00:05.705Z	0	0	11900	7.3	32.1	6.9
2023-03-26T11:10:01.801Z	0	0	11900	7.3	32.1	6.9
2023-03-26T11:18:44.654Z	0	0	11900	7.3	32.1	6.9
2023-03-26T11:26:56.522Z	0	0	11900	7.9	32.5	6.9
2023-03-26T11:35:17.645Z	0	0	11900	7.9	32.5	6.9
2023-03-26T11:43:29.191Z	0	0	11900	7.9	32.5	6.9
2023-03-26T11:52:00.508Z	0	0	11900	7.9	32.5	6.9
2023-03-26T12:00:10.889Z	0	0	11900	6.4	32.8	6.9
2023-03-26T12:11:38.510Z	0	0	11900	6.4	32.8	6.9
2023-03-26T12:26:48.112Z	0	0	11900	4.2	33.1	6.9
2023-03-26T12:42:13.404Z	0	0	11900	4.2	33.1	6.9
2023-03-26T12:54:28.511Z	0	0	11900	4.2	33.1	6.9
2023-03-26T13:04:49.815Z	0	0	11900	4.9	33.4	7.0
2023-03-26T13:16:38.074Z	0	0	11900	4.9	33.4	7.0
2023-03-26T13:26:06.785Z	0	0	11900	4.9	33.4	7.0
2023-03-26T13:34:27.916Z	0	0	11900	4.6	33.4	7.0
2023-03-26T13:42:42.851Z	0	0	11900	4.6	33.4	7.0
2023-03-26T13:50:54.796Z	0	0	11900	4.6	33.4	7.0
2023-03-26T13:59:01.836Z	0	0	11900	6.2	33.6	7.0
2023-03-26T14:08:57.860Z	0	0	11900	6.2	33.6	7.0
2023-03-26T14:19:13.035Z	0	0	11900	6.2	33.6	7.0
2023-03-26T14:27:31.743Z	0	0	11900	4.7	33.8	7.0
2023-03-26T14:35:47.509Z	0	0	11900	4.7	33.8	7.0
2023-03-26T14:44:05.567Z	0	0	11900	4.7	33.8	7.0
2023-03-26T14:52:18.745Z	0	0	11900	4.7	33.8	7.0
2023-03-26T15:00:31.196Z	0	0	11900	4.7	34.1	7.0
2023-03-26T15:10:53.782Z	0	0	11900	4.7	34.1	7.0
2023-03-26T15:21:14.746Z	0	0	11900	4.7	34.1	7.0
2023-03-26T15:29:26.585Z	0	0	11900	3.9	34.1	7.0
2023-03-26T15:37:37.133Z	0	0	11900	3.9	34.1	7.0
2023-03-26T15:45:55.042Z	0	0	11900	3.9	34.1	7.0
2023-03-26T15:54:06.765Z	0	0	11900	3.9	34.1	7.0
2023-03-26T16:03:12.007Z	0	0	11900	4.0	34.1	7.0
2023-03-26T16:14:50.260Z	0	0	11900	4.0	34.1	7.0
2023-03-26T16:27:40.451Z	0	0	11900	3.2	34.1	7.0
2023-03-26T16:37:42.403Z	0	0	11900	3.2	34.1	7.0
2023-03-26T16:45:50.500Z	0	0	11900	3.2	34.1	7.0
2023-03-26T16:54:05.194Z	0	0	11900	3.2	34.1	7.0
2023-03-26T17:03:00.135Z	0	0	11900	5.3	34.1	7.0
2023-03-26T17:13:19.348Z	0	0	11900	5.3	34.1	7.0
2023-03-26T17:22:58.553Z	0	0	11900	5.3	34.1	7.0
2023-03-26T17:31:18.862Z	0	0	11900	5.3	34.0	7.0
2023-03-26T17:39:32.684Z	0	0	11900	5.3	34.0	7.0
2023-03-26T17:47:47.422Z	0	0	11900	5.3	34.0	7.0
2023-03-26T17:55:57.205Z	0	0	11900	5.3	34.0	7.0
2023-03-26T18:05:55.431Z	0	0	11900	4.0	33.9	7.0
2023-03-26T18:17:55.421Z	0	0	11900	4.0	33.9	7.0
2023-03-26T18:28:15.709Z	0	0	11900	2.9	33.8	7.0
2023-03-26T18:36:25.655Z	0	0	11900	2.9	33.8	7.0
2023-03-26T18:44:40.671Z	0	0	11900	2.9	33.8	7.0
2023-03-26T18:52:53.285Z	0	0	11900	2.9	33.8	7.0
2023-03-26T19:01:35.176Z	0	0	11900	2.4	33.7	7.0
2023-03-26T19:11:27.295Z	0	0	11900	2.4	33.7	7.0
2023-03-26T19:19:36.912Z	0	0	11900	2.4	33.7	7.0
2023-03-26T19:27:49.378Z	0	0	11900	2.1	33.5	6.9
2023-03-26T19:36:09.902Z	0	0	11900	2.1	33.5	6.9
2023-03-26T19:44:18.047Z	0	0	11900	2.1	33.5	6.9
2023-03-26T19:52:31.950Z	0	0	11900	2.1	33.5	6.9
2023-03-26T20:01:01.388Z	0	0	11900	1.8	33.4	7.0
2023-03-26T20:11:33.543Z	0	0	11900	1.8	33.4	7.0
2023-03-26T20:21:56.607Z	0	0	11900	1.8	33.4	7.0
2023-03-26T20:30:08.084Z	0	0	11900	2.1	33.3	7.0
2023-03-26T20:38:30.950Z	0	0	11900	2.1	33.3	7.0
2023-03-26T20:46:50.309Z	0	0	11900	2.1	33.3	7.0
2023-03-26T20:55:19.028Z	0	0	11900	2.1	33.3	7.0
2023-03-26T21:04:36.148Z	0	0	11900	2.0	33.2	7.0
2023-03-26T21:14:56.614Z	0	0	11900	2.0	33.2	7.0
2023-03-26T21:23:12.233Z	0	0	11900	2.0	33.2	7.0
2023-03-26T21:31:32.991Z	0	0	11900	2.1	33.0	7.0
2023-03-26T21:39:44.486Z	0	0	11900	2.1	33.0	7.0
2023-03-26T21:48:12.471Z	0	0	11900	2.1	33.0	7.0
2023-03-26T21:56:17.986Z	0	0	11900	2.1	33.0	7.0
2023-03-26T22:06:15.196Z	0	0	11900	1.5	32.8	6.9
2023-03-26T22:17:18.973Z	0	0	11900	1.5	32.8	6.9
2023-03-26T22:26:50.144Z	0	0	11900	1.0	32.6	7.0
2023-03-26T22:34:59.387Z	0	0	11900	1.0	32.6	7.0
