date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2024-01-19T07:57:23.077Z	0	0	2890	0.7	31.7	3.2
2024-01-19T08:08:10.317Z	0	0	2890	0.7	31.7	3.2
2024-01-19T08:20:39.505Z	0	0	2890	0.7	31.7	3.2
2024-01-19T08:31:25.895Z	0	0	2890	-0.6	31.5	3.2
2024-01-19T08:40:24.481Z	0	0	2890	-0.6	31.5	3.2
2024-01-19T08:48:43.532Z	0	0	2890	-0.6	31.5	3.2
2024-01-19T08:56:52.098Z	0	0	2890	-0.5	31.4	3.2
2024-01-19T09:06:28.224Z	0	0	2890	-0.5	31.4	3.2
2024-01-19T09:17:50.946Z	0	0	2890	-0.5	31.4	3.2
2024-01-19T09:27:00.541Z	0	0	2890	0.0	31.3	3.2
2024-01-19T09:35:28.122Z	0	0	2890	0.0	31.3	3.2
2024-01-19T09:43:39.705Z	0	0	2890	0.0	31.3	3.2
2024-01-19T09:51:53.184Z	0	0	2890	0.0	31.3	3.2
2024-01-19T10:00:03.125Z	0	0	2890	0.0	31.1	3.2
2024-01-19T10:10:31.609Z	0	0	2890	0.0	31.1	3.2
2024-01-19T10:23:12.122Z	0	0	2890	0.0	31.1	3.2
2024-01-19T10:34:05.542Z	0	0	2890	0.0	31.0	3.2
2024-01-19T10:42:23.742Z	0	0	2890	0.0	31.0	3.2
2024-01-19T10:50:41.220Z	0	0	2890	0.0	31.0	3.2
2024-01-19T10:58:56.815Z	0	0	2890	0.3	31.1	3.0
2024-01-19T11:09:06.535Z	0	0	2890	0.3	31.1	3.0
2024-01-19T11:19:26.604Z	0	0	2890	0.3	31.1	3.0
2024-01-19T11:27:34.577Z	0	0	2890	0.9	31.1	3.1
2024-01-19T11:36:04.589Z	0	0	2890	0.9	31.1	3.1
2024-01-19T11:44:28.528Z	0	0	2890	0.9	31.1	3.1
2024-01-19T11:52:51.970Z	0	0	2890	0.9	31.1	3.1
2024-01-19T12:01:02.293Z	0	0	2890	0.7	31.1	3.1
2024-01-19T12:12:43.864Z	0	0	2890	0.7	31.1	3.1
2024-01-19T12:27:55.863Z	0	0	2890	-0.6	31.0	3.0
2024-01-19T12:43:56.372Z	0	0	2890	-0.6	31.0	3.0
2024-01-19T12:56:10.138Z	0	0	2890	1.1	31.4	3.0
2024-01-19T13:06:45.226Z	0	0	2890	1.1	31.4	3.0
2024-01-19T13:19:03.363Z	0	0	2890	1.1	31.4	3.0
2024-01-19T13:29:06.505Z	0	0	2890	2.0	31.4	3.0
2024-01-19T13:37:42.652Z	0	0	2890	2.0	31.4	3.0
2024-01-19T13:46:00.958Z	0	0	2890	2.0	31.4	3.0
2024-01-19T13:54:11.489Z	0	0	2890	2.0	31.4	3.0
2024-01-19T14:02:36.262Z	0	0	2890	1.9	31.7	3.0
2024-01-19T14:13:17.886Z	0	0	2890	1.9	31.7	3.0
2024-01-19T14:24:55.677Z	0	0	2890	1.9	31.7	3.0
2024-01-19T14:33:31.537Z	0	0	2890	1.9	31.8	3.0
2024-01-19T14:41:47.471Z	0	0	2890	1.9	31.8	3.0
2024-01-19T14:50:12.350Z	0	0	2890	1.9	31.8	3.0
2024-01-19T14:58:19.712Z	0	0	2890	1.5	31.8	3.0
2024-01-19T15:08:37.057Z	0	0	2890	1.5	31.8	3.0
2024-01-19T15:20:35.405Z	0	0	2890	1.5	31.8	3.0
2024-01-19T15:29:07.194Z	0	0	2890	1.6	32.1	3.0
2024-01-19T15:37:52.575Z	0	0	2890	1.6	32.1	3.0
2024-01-19T15:46:02.151Z	0	0	2890	1.6	32.1	3.0
2024-01-19T15:54:21.255Z	0	0	2890	1.6	32.1	3.0
2024-01-19T16:02:46.708Z	0	0	2890	1.1	32.0	3.0
2024-01-19T16:14:10.626Z	0	0	2890	1.1	32.0	3.0
2024-01-19T16:27:44.629Z	0	0	2890	1.4	32.4	2.9
2024-01-19T16:39:05.430Z	0	0	2890	1.4	32.4	2.9
2024-01-19T16:47:24.134Z	0	0	2890	1.4	32.4	2.9
2024-01-19T16:55:32.328Z	0	0	2890	1.4	32.4	2.9
2024-01-19T17:04:44.160Z	0	0	2890	1.5	32.4	2.9
2024-01-19T17:15:31.601Z	0	0	2890	1.5	32.4	2.9
2024-01-19T17:26:48.465Z	0	0	2890	0.9	32.5	2.6
2024-01-19T17:35:01.736Z	0	0	2890	0.9	32.5	2.6
2024-01-19T17:43:19.522Z	0	0	2890	0.9	32.5	2.6
2024-01-19T17:51:43.532Z	0	0	2890	0.9	32.5	2.6
2024-01-19T17:59:52.324Z	0	0	2890	1.0	32.5	2.6
2024-01-19T18:10:47.340Z	0	0	2890	1.0	32.5	2.6
2024-01-19T18:23:57.485Z	0	0	2890	1.0	32.5	2.6
2024-01-19T18:33:44.533Z	0	0	2890	1.0	32.7	2.7
2024-01-19T18:42:10.530Z	0	0	2890	1.0	32.7	2.7
2024-01-19T18:50:32.438Z	0	0	2890	1.0	32.7	2.7
2024-01-19T18:58:58.919Z	0	0	2890	1.2	32.8	2.7
2024-01-19T19:08:41.081Z	0	0	2890	1.2	32.8	2.7
2024-01-19T19:18:13.800Z	0	0	2890	1.2	32.8	2.7
2024-01-19T19:26:31.090Z	0	0	2890	1.0	32.1	2.6
2024-01-19T19:34:59.170Z	0	0	2890	1.0	32.1	2.6
2024-01-19T19:43:06.911Z	0	0	2890	1.0	32.1	2.6
2024-01-19T19:51:20.758Z	0	0	2890	1.0	32.1	2.6
2024-01-19T19:59:32.114Z	0	0	2890	1.1	33.0	2.6
2024-01-19T20:09:56.971Z	0	0	2890	1.1	33.0	2.6
2024-01-19T20:22:09.119Z	0	0	2890	1.1	33.0	2.6
2024-01-19T20:30:17.210Z	0	0	2890	1.1	33.1	2.7
2024-01-19T20:38:47.535Z	0	0	2890	1.1	33.1	2.7
2024-01-19T20:47:09.894Z	0	0	2890	1.1	33.1	2.7
2024-01-19T20:55:23.218Z	0	0	2890	1.1	33.1	2.7
2024-01-19T21:04:11.152Z	0	0	2890	0.8	33.1	2.7
2024-01-19T21:14:43.752Z	0	0	2890	0.8	33.1	2.7
2024-01-19T21:23:25.381Z	0	0	2890	0.8	33.1	2.7
2024-01-19T21:31:38.292Z	0	0	2890	0.5	33.2	2.6
2024-01-19T21:39:58.986Z	0	0	2890	0.5	33.2	2.6
2024-01-19T21:48:10.794Z	0	0	2890	0.5	33.2	2.6
2024-01-19T21:56:34.130Z	0	0	2890	0.0	33.0	2.6
2024-01-19T22:06:06.151Z	0	0	2890	0.0	33.0	2.6
2024-01-19T22:17:12.056Z	0	0	2890	0.0	33.0	2.6
2024-01-19T22:28:30.732Z	0	0	2890	-0.5	33.4	2.6
2024-01-19T22:37:02.497Z	0	0	2890	-0.5	33.4	2.6
2024-01-19T22:45:18.944Z	0	0	2890	-0.5	33.4	2.6
2024-01-19T22:53:30.624Z	0	0	2890	-0.5	33.4	2.6
2024-01-19T23:01:49.702Z	0	0	2890	-1.1	33.5	2.6
2024-01-19T23:12:31.382Z	0	0	2890	-1.1	33.5	2.6
2024-01-19T23:22:19.199Z	0	0	2890	-1.1	33.5	2.6
2024-01-19T23:30:31.028Z	0	0	2890	-1.3	33.6	2.6
2024-01-19T23:38:56.373Z	0	0	2890	-1.3	33.6	2.6
2024-01-19T23:47:22.981Z	0	0	2890	-1.3	33.6	2.6
2024-01-19T23:55:40.279Z	0	0	2890	-1.3	33.6	2.6
2024-01-20T00:11:42.085Z	0	0	2890	-1.7	33.7	2.6
2024-01-20T00:28:49.288Z	0	0	2890	-1.8	33.7	2.6
2024-01-20T00:52:51.308Z	0	0	2890	-1.8	33.7	2.6
2024-01-20T01:25:30.422Z	0	0	2890	-1.7	33.9	2.6
2024-01-20T01:49:11.402Z	0	0	2890	-2.1	33.9	2.3
2024-01-20T02:08:41.830Z	0	0	2890	-2.4	33.8	2.3
2024-01-20T02:23:29.017Z	0	0	2890	-2.4	33.8	2.3
2024-01-20T02:36:06.433Z	0	0	2890	-2.4	34.1	2.3
2024-01-20T02:45:24.963Z	0	0	2890	-2.4	34.1	2.3
2024-01-20T02:53:36.618Z	0	0	2890	-2.4	34.1	2.3
2024-01-20T03:01:49.831Z	0	0	2890	-2.5	34.1	2.3
2024-01-20T03:12:34.348Z	0	0	2890	-2.5	34.1	2.3
2024-01-20T03:23:38.904Z	0	0	2890	-2.5	34.1	2.3
2024-01-20T03:31:43.204Z	0	0	2890	-2.8	33.9	2.3
2024-01-20T03:40:07.759Z	0	0	2890	-2.8	33.9	2.3
2024-01-20T03:48:17.364Z	0	0	2890	-2.8	33.9	2.3
2024-01-20T03:56:39.029Z	0	0	2890	-2.6	34.3	2.6
2024-01-20T04:06:27.751Z	0	0	2890	-2.6	34.3	2.6
2024-01-20T04:18:35.282Z	0	0	2890	-2.6	34.3	2.6
2024-01-20T04:30:12.654Z	0	0	2890	-2.1	34.3	2.2
2024-01-20T04:39:01.186Z	0	0	2890	-2.1	34.3	2.2
2024-01-20T04:47:08.199Z	0	0	2890	-2.1	34.3	2.2
2024-01-20T04:55:33.779Z	0	0	2890	-2.1	34.3	2.2
2024-01-20T05:04:32.442Z	0	0	2890	-2.0	33.2	2.8
2024-01-20T05:15:23.766Z	0	0	2890	-2.0	33.2	2.8
2024-01-20T05:26:39.042Z	0	0	2890	-2.3	34.5	2.3
2024-01-20T05:35:00.891Z	0	0	2890	-2.3	34.5	2.3
2024-01-20T05:43:11.386Z	0	0	2890	-2.3	34.5	2.3
2024-01-20T05:51:28.711Z	0	0	2890	-2.3	34.5	2.3
2024-01-20T05:59:47.917Z	0	0	2890	-2.3	34.5	2.2
2024-01-20T06:10:26.485Z	0	0	2890	-2.3	34.5	2.2
2024-01-20T06:23:24.012Z	0	0	2890	-2.3	34.5	2.2
2024-01-20T06:32:58.774Z	0	0	2890	-2.4	33.6	2.2
2024-01-20T06:41:21.792Z	0	0	2890	-2.4	33.6	2.2
2024-01-20T06:49:29.908Z	0	0	2890	-2.4	33.6	2.2
2024-01-20T06:57:41.470Z	0	0	2890	-2.6	34.5	2.1
2024-01-20T07:07:25.638Z	0	0	2890	-2.6	34.5	2.1
2024-01-20T07:18:15.986Z	0	0	2890	-2.6	34.5	2.1
2024-01-20T07:26:29.394Z	0	0	2890	-2.9	34.4	2.2
2024-01-20T07:34:59.668Z	0	0	2890	-2.9	34.4	2.2
2024-01-20T07:43:10.398Z	0	0	2890	-2.9	34.4	2.2
2024-01-20T07:51:33.759Z	0	0	2890	-2.9	34.4	2.2
2024-01-20T07:59:52.257Z	0	0	2890	-2.5	34.1	2.2
2024-01-20T08:10:34.032Z	0	0	2890	-2.5	34.1	2.2
2024-01-20T08:23:24.610Z	0	0	2890	-2.5	34.1	2.2
2024-01-20T08:32:15.827Z	0	0	2890	-2.3	34.3	2.2
2024-01-20T08:40:37.760Z	0	0	2890	-2.3	34.3	2.2
2024-01-20T08:48:54.244Z	0	0	2890	-2.3	34.3	2.2
2024-01-20T08:57:20.574Z	0	0	2890	-1.8	34.1	2.3
2024-01-20T09:06:55.401Z	19	19	2910	-1.8	34.1	2.3
2024-01-20T09:17:58.259Z	40	40	2931	-1.8	34.1	2.3
2024-01-20T09:26:22.474Z	47	47	2938	-0.7	33.9	2.3
2024-01-20T09:34:39.801Z	47	47	2938	-0.7	33.9	2.3
2024-01-20T09:42:47.765Z	54	54	2944	-0.7	33.9	2.3
2024-01-20T09:51:08.952Z	68	72	2963	-0.7	33.9	2.3
2024-01-20T09:59:14.818Z	73	81	2972	1.3	33.7	2.3
2024-01-20T10:09:25.163Z	88	97	2988	1.3	33.7	2.3
2024-01-20T10:21:20.791Z	88	100	2991	1.3	33.7	2.3
2024-01-20T10:31:29.989Z	105	125	3016	1.8	33.3	2.2
2024-01-20T10:39:42.344Z	116	141	3032	1.8	33.3	2.2
2024-01-20T10:48:05.243Z	120	154	3045	1.8	33.3	2.2
2024-01-20T10:56:26.667Z	129	174	3065	1.9	32.9	2.2
2024-01-20T11:05:28.182Z	129	174	3065	1.9	32.9	2.2
2024-01-20T11:15:47.456Z	130	186	3076	1.9	32.9	2.2
2024-01-20T11:24:00.978Z	129	188	3079	1.9	32.9	2.2
2024-01-20T11:32:16.331Z	126	196	3087	1.6	32.5	2.2
2024-01-20T11:40:25.626Z	154	228	3119	1.6	32.5	2.2
2024-01-20T11:48:44.434Z	157	241	3132	1.6	32.5	2.2
2024-01-20T11:56:58.262Z	167	265	3156	0.9	32.0	2.2
2024-01-20T12:07:51.754Z	175	285	3175	0.9	32.0	2.2
2024-01-20T12:21:14.062Z	186	303	3194	0.9	32.0	2.2
2024-01-20T12:37:11.146Z	194	324	3215	0.6	31.7	2.3
2024-01-20T12:49:47.607Z	190	336	3227	0.6	31.7	2.3
2024-01-20T12:59:47.421Z	199	352	3243	1.0	31.4	2.3
2024-01-20T13:10:08.414Z	213	376	3267	1.0	31.4	2.3
2024-01-20T13:22:01.579Z	204	377	3268	1.0	31.4	2.3
2024-01-20T13:30:22.530Z	190	378	3269	1.4	30.9	3.2
2024-01-20T13:38:51.386Z	170	378	3269	1.4	30.9	3.2
2024-01-20T13:47:09.864Z	166	381	3272	1.4	30.9	3.2
2024-01-20T13:55:32.948Z	166	381	3272	1.4	30.9	3.2
2024-01-20T14:04:37.182Z	151	381	3272	1.7	31.1	3.1
2024-01-20T14:15:06.864Z	129	381	3272	1.7	31.1	3.1
2024-01-20T14:25:45.540Z	116	381	3272	1.7	31.1	3.1
2024-01-20T14:34:04.986Z	114	381	3272	2.0	26.7	3.2
2024-01-20T14:42:21.843Z	114	381	3272	2.0	26.7	3.2
2024-01-20T14:50:43.678Z	114	381	3272	2.0	26.7	3.2
2024-01-20T14:58:55.490Z	114	381	3272	2.2	30.8	4.0
2024-01-20T15:08:58.986Z	114	381	3272	2.2	30.8	4.0
2024-01-20T15:19:56.766Z	114	381	3272	2.2	30.8	4.0
2024-01-20T15:28:06.287Z	114	381	3272	2.2	30.7	4.2
2024-01-20T15:36:45.639Z	114	381	3272	2.2	30.7	4.2
2024-01-20T15:45:01.324Z	114	381	3272	2.2	30.7	4.2
2024-01-20T15:53:21.472Z	114	381	3272	2.2	30.7	4.2
2024-01-20T16:01:35.818Z	114	381	3272	2.3	30.7	4.4
2024-01-20T16:12:32.050Z	114	381	3272	2.3	30.7	4.4
2024-01-20T16:25:41.314Z	114	381	3272	2.3	30.7	4.4
2024-01-20T16:36:12.027Z	114	381	3272	2.5	30.6	4.3
2024-01-20T16:45:18.446Z	114	381	3272	2.5	30.6	4.3
2024-01-20T16:53:27.952Z	114	381	3272	2.5	30.6	4.3
2024-01-20T17:01:37.832Z	114	381	3272	2.8	30.6	4.4
2024-01-20T17:11:57.186Z	114	381	3272	2.8	30.6	4.4
2024-01-20T17:23:05.453Z	114	381	3272	2.8	30.6	4.4
2024-01-20T17:31:18.094Z	114	381	3272	2.8	29.9	4.6
2024-01-20T17:39:40.433Z	114	381	3272	2.8	29.9	4.6
2024-01-20T17:48:03.141Z	114	381	3272	2.8	29.9	4.6
2024-01-20T17:56:27.840Z	114	381	3272	2.9	30.6	4.7
2024-01-20T18:05:51.597Z	114	381	3272	2.9	30.6	4.7
2024-01-20T18:17:36.979Z	114	381	3272	2.9	30.6	4.7
2024-01-20T18:28:35.317Z	114	381	3272	2.9	30.3	5.0
2024-01-20T18:36:55.528Z	114	381	3272	2.9	30.3	5.0
2024-01-20T18:45:20.757Z	114	381	3272	2.9	30.3	5.0
2024-01-20T18:53:39.283Z	114	381	3272	2.9	30.3	5.0
2024-01-20T19:01:56.429Z	114	381	3272	3.1	30.7	4.9
2024-01-20T19:12:03.523Z	114	381	3272	3.1	30.7	4.9
2024-01-20T19:20:21.065Z	114	381	3272	3.1	30.7	4.9
2024-01-20T19:28:44.512Z	114	381	3272	3.1	30.6	4.9
2024-01-20T19:37:06.744Z	114	381	3272	3.1	30.6	4.9
2024-01-20T19:45:25.156Z	114	381	3272	3.1	30.6	4.9
2024-01-20T19:53:56.264Z	114	381	3272	3.1	30.6	4.9
2024-01-20T20:02:19.230Z	114	381	3272	3.1	30.7	5.0
2024-01-20T20:13:01.166Z	114	381	3272	3.1	30.7	5.0
2024-01-20T20:23:24.947Z	114	381	3272	3.1	30.7	5.0
2024-01-20T20:31:40.472Z	114	381	3272	3.1	30.6	5.1
2024-01-20T20:40:09.441Z	114	381	3272	3.1	30.6	5.1
2024-01-20T20:48:35.848Z	114	381	3272	3.1	30.6	5.1
2024-01-20T20:56:44.051Z	114	381	3272	3.3	30.6	5.3
2024-01-20T21:06:00.269Z	114	381	3272	3.3	30.6	5.3
2024-01-20T21:16:39.547Z	114	381	3272	3.3	30.6	5.3
2024-01-20T21:24:46.660Z	114	381	3272	3.3	30.6	5.3
2024-01-20T21:33:12.197Z	114	381	3272	3.3	30.5	5.8
2024-01-20T21:41:35.976Z	114	381	3272	3.3	30.5	5.8
2024-01-20T21:50:11.631Z	114	381	3272	3.3	30.5	5.8
2024-01-20T21:58:18.227Z	114	381	3272	3.5	29.3	6.1
2024-01-20T22:08:07.306Z	114	381	3272	3.5	29.3	6.1
2024-01-20T22:19:30.763Z	114	381	3272	3.5	29.3	6.1
2024-01-20T22:29:43.075Z	114	381	3272	3.7	30.4	6.0
2024-01-20T22:38:00.917Z	114	381	3272	3.7	30.4	6.0
2024-01-20T22:46:24.784Z	114	381	3272	3.7	30.4	6.0
2024-01-20T22:54:46.071Z	114	381	3272	3.7	30.4	6.0
2024-01-20T23:03:17.506Z	114	381	3272	3.7	30.3	6.1
2024-01-20T23:14:42.625Z	114	381	3272	3.7	30.3	6.1
2024-01-20T23:24:51.577Z	114	381	3272	3.7	30.3	6.1
2024-01-20T23:33:14.523Z	114	381	3272	3.8	30.2	6.2
2024-01-20T23:41:27.241Z	114	381	3272	3.8	30.2	6.2
2024-01-20T23:49:47.982Z	114	381	3272	3.8	30.2	6.2
2024-01-20T23:57:56.070Z	114	381	3272	3.9	30.1	6.3
2024-01-21T00:27:46.605Z	21	21	3272	3.9	30.2	6.4
2024-01-21T00:51:37.506Z	21	21	3272	3.9	30.2	6.4
2024-01-21T01:25:10.794Z	21	21	3272	4.1	30.1	6.4
2024-01-21T01:52:08.806Z	21	21	3272	4.3	30.1	6.5
2024-01-21T02:13:40.815Z	0	0	3272	4.3	29.8	6.5
2024-01-21T02:30:18.441Z	0	0	3272	4.3	30.0	6.6
2024-01-21T02:44:00.773Z	0	0	3272	4.3	30.0	6.6
2024-01-21T02:52:18.978Z	0	0	3272	4.3	30.0	6.6
2024-01-21T03:00:39.928Z	0	0	3272	4.4	29.1	6.8
2024-01-21T03:11:16.960Z	0	0	3272	4.4	29.1	6.8
2024-01-21T03:22:43.764Z	0	0	3272	4.4	29.1	6.8
2024-01-21T03:30:57.156Z	0	0	3272	4.4	29.1	6.8
2024-01-21T03:39:23.973Z	0	0	3272	4.4	29.1	6.8
2024-01-21T03:47:40.892Z	0	0	3272	4.4	29.1	6.8
2024-01-21T03:56:03.402Z	0	0	3272	4.4	29.1	6.8
2024-01-21T04:05:31.939Z	0	0	3272	4.4	29.1	6.8
2024-01-21T04:17:15.401Z	0	0	3272	4.4	29.1	6.8
2024-01-21T04:28:33.565Z	0	0	3272	4.4	29.1	6.8
2024-01-21T04:38:22.764Z	0	0	3272	21. januar 2024 04:35	21. januar 2024 04:35	21. januar 2024 04:35
2024-01-21T04:45:28.189Z	0	0	3272	21. januar 2024 04:35	21. januar 2024 04:35	21. januar 2024 04:35
2024-01-21T05:01:58.549Z	0	0	3272	21. januar 2024 04:35	21. januar 2024 04:35	21. januar 2024 04:35
2024-01-21T05:35:42.985Z	0	0	3272	21. januar 2024 04:35	21. januar 2024 04:35	21. januar 2024 04:35
2024-01-21T05:40:28.308Z	0	0	3272	21. januar 2024 04:35	21. januar 2024 04:35	21. januar 2024 04:35
2024-01-21T05:48:47.620Z	0	0	3272	21. januar 2024 04:35	21. januar 2024 04:35	21. januar 2024 04:35
2024-01-21T05:57:12.746Z	0	0	3272	21. januar 2024 04:35	21. januar 2024 04:35	21. januar 2024 04:35
2024-01-21T06:07:20.287Z	0	0	3272	21. januar 2024 04:35	21. januar 2024 04:35	21. januar 2024 04:35
2024-01-21T06:19:38.818Z	0	0	3272	21. januar 2024 04:35	21. januar 2024 04:35	21. januar 2024 04:35
2024-01-21T06:30:43.456Z	0	0	3272	21. januar 2024 04:35	21. januar 2024 04:35	21. januar 2024 04:35
2024-01-21T06:39:32.017Z	0	0	3272	-	-	-
2024-01-21T06:47:48.804Z	0	0	3272	-	-	-
2024-01-21T06:56:11.235Z	0	0	3272	-	-	-
2024-01-21T07:05:21.719Z	0	0	3272	-	-	-
2024-01-21T07:16:15.498Z	0	0	3272	-	-	-
2024-01-21T07:24:28.283Z	0	0	3272	-	-	-
2024-01-21T07:32:56.968Z	0	0	3272	-	-	-
2024-01-21T07:41:11.342Z	0	0	3272	-	-	-
2024-01-21T07:49:32.418Z	0	0	3272	-	-	-
2024-01-21T07:57:38.693Z	0	0	3272	-	-	-
2024-01-21T08:07:50.850Z	0	0	3272	-	-	-
2024-01-21T08:20:01.625Z	0	0	3272	-	-	-
2024-01-21T08:30:17.135Z	0	0	3272	-	-	-
2024-01-21T08:38:41.238Z	0	0	3272	-	-	-
2024-01-21T08:46:53.482Z	0	0	3272	-	-	-
2024-01-21T08:55:13.453Z	0	0	3272	-	-	-
2024-01-21T09:04:07.061Z	0	0	3272	-	-	-
2024-01-21T09:14:55.025Z	0	0	3272	-	-	-
2024-01-21T09:24:01.951Z	0	0	3272	-	-	-
2024-01-21T09:32:20.977Z	0	0	3272	-	-	-
2024-01-21T09:40:51.446Z	0	0	3272	-	-	-
2024-01-21T09:49:12.468Z	0	0	3272	-	-	-
2024-01-21T09:57:28.421Z	0	0	3272	-	-	-
2024-01-21T10:07:18.657Z	0	0	3272	-	-	-
2024-01-21T10:18:50.610Z	0	0	3272	-	-	-
2024-01-21T10:30:31.759Z	0	0	3272	-	-	-
2024-01-21T10:38:57.976Z	0	0	3272	-	-	-
2024-01-21T10:47:08.015Z	0	0	3272	-	-	-
2024-01-21T10:55:17.595Z	0	0	3272	-	-	-
2024-01-21T11:04:07.409Z	0	0	3272	2.6	28.5	7.0
2024-01-21T11:14:19.157Z	0	0	3272	2.6	28.5	7.0
2024-01-21T11:22:38.237Z	0	0	3272	2.6	28.5	7.0
2024-01-21T11:31:02.087Z	0	0	3272	2.5	28.6	7.0
2024-01-21T11:39:10.857Z	0	0	3272	2.5	28.6	7.0
2024-01-21T11:47:25.175Z	0	0	3272	2.5	28.6	7.0
2024-01-21T11:55:46.656Z	0	0	3272	2.5	28.6	7.0
2024-01-21T12:05:45.754Z	0	0	3272	2.6	28.8	7.0
2024-01-21T12:18:34.501Z	0	0	3272	2.6	28.8	7.0
2024-01-21T12:35:10.755Z	0	0	3272	2.7	28.9	7.0
2024-01-21T12:47:58.799Z	0	0	3272	2.7	28.9	7.0
2024-01-21T12:58:31.915Z	0	0	3272	3.0	29.1	7.0
2024-01-21T13:08:52.541Z	0	0	3272	3.0	29.1	7.0
2024-01-21T13:21:13.934Z	0	0	3272	3.0	29.1	7.0
2024-01-21T13:29:28.272Z	0	0	3272	3.4	29.2	7.0
2024-01-21T13:37:49.613Z	0	0	3272	3.4	29.2	7.0
2024-01-21T13:46:10.300Z	0	0	3272	3.4	29.2	7.0
2024-01-21T13:54:27.806Z	0	0	3272	3.4	29.2	7.0
2024-01-21T14:02:51.881Z	0	0	3272	3.8	29.4	7.1
2024-01-21T14:13:07.963Z	0	0	3272	3.8	29.4	7.1
2024-01-21T14:24:12.654Z	0	0	3272	3.8	29.4	7.1
2024-01-21T14:32:34.735Z	0	0	3272	3.8	29.4	7.1
2024-01-21T14:40:43.060Z	0	0	3272	4.0	29.5	7.1
2024-01-21T14:49:02.449Z	0	0	3272	4.0	29.5	7.1
2024-01-21T14:57:24.865Z	0	0	3272	4.2	29.6	7.1
2024-01-21T15:07:01.788Z	0	0	3272	4.2	29.6	7.1
2024-01-21T15:18:21.487Z	0	0	3272	4.2	29.6	7.1
2024-01-21T15:26:50.330Z	0	0	3272	4.5	29.7	7.0
2024-01-21T15:35:25.116Z	0	0	3272	4.5	29.7	7.0
2024-01-21T15:43:45.088Z	0	0	3272	4.5	29.7	7.0
2024-01-21T15:52:14.638Z	0	0	3272	4.5	29.7	7.0
2024-01-21T16:00:29.384Z	0	0	3272	4.5	29.8	7.1
2024-01-21T16:11:06.104Z	0	0	3272	4.5	29.8	7.1
2024-01-21T16:24:12.110Z	0	0	3272	4.5	29.8	7.1
2024-01-21T16:34:41.645Z	0	0	3272	4.5	29.8	7.1
2024-01-21T16:43:03.199Z	0	0	3272	4.5	29.8	7.1
2024-01-21T16:51:18.881Z	0	0	3272	4.5	29.8	7.1
2024-01-21T16:59:41.020Z	0	0	3272	4.5	29.8	7.0
2024-01-21T17:09:42.150Z	0	0	3272	4.5	29.8	7.0
2024-01-21T17:20:39.419Z	0	0	3272	4.5	29.8	7.0
2024-01-21T17:29:57.732Z	0	0	3272	4.7	28.8	7.1
2024-01-21T17:38:15.893Z	0	0	3272	4.7	28.8	7.1
2024-01-21T17:46:31.651Z	0	0	3272	4.7	28.8	7.1
2024-01-21T17:54:46.414Z	0	0	3272	4.7	28.8	7.1
2024-01-21T18:03:30.555Z	0	0	3272	4.7	29.9	7.1
2024-01-21T18:14:56.480Z	0	0	3272	4.7	29.9	7.1
2024-01-21T18:27:10.555Z	0	0	3272	5.0	29.7	7.2
2024-01-21T18:35:58.262Z	0	0	3272	5.0	29.7	7.2
2024-01-21T18:44:12.099Z	0	0	3272	5.0	29.7	7.2
2024-01-21T18:52:32.112Z	0	0	3272	5.0	29.7	7.2
2024-01-21T19:00:42.561Z	0	0	3272	5.1	29.8	7.2
2024-01-21T19:10:40.977Z	0	0	3272	5.1	29.8	7.2
2024-01-21T19:19:19.692Z	0	0	3272	5.1	29.8	7.2
2024-01-21T19:27:40.274Z	0	0	3272	5.2	29.8	7.1
2024-01-21T19:36:02.121Z	0	0	3272	5.2	29.8	7.1
2024-01-21T19:44:17.539Z	0	0	3272	5.2	29.8	7.1
2024-01-21T19:52:39.080Z	0	0	3272	5.2	29.8	7.1
2024-01-21T20:00:58.649Z	0	0	3272	5.3	29.0	7.1
2024-01-21T20:11:44.218Z	0	0	3272	5.3	29.0	7.1
2024-01-21T20:22:46.283Z	0	0	3272	5.3	29.0	7.1
2024-01-21T20:31:05.871Z	0	0	3272	5.5	29.6	7.1
2024-01-21T20:39:24.014Z	0	0	3272	5.5	29.6	7.1
2024-01-21T20:47:42.069Z	0	0	3272	5.5	29.6	7.1
2024-01-21T20:55:55.105Z	0	0	3272	5.5	29.6	7.1
2024-01-21T21:04:47.054Z	0	0	3272	5.5	29.6	7.1
2024-01-21T21:15:24.108Z	0	0	3272	5.5	29.6	7.1
2024-01-21T21:24:55.522Z	0	0	3272	5.5	29.6	7.1
2024-01-21T21:33:13.967Z	0	0	3272	5.6	29.3	7.1
2024-01-21T21:41:35.383Z	0	0	3272	5.6	29.3	7.1
2024-01-21T21:49:55.891Z	0	0	3272	5.6	29.3	7.1
2024-01-21T21:58:19.722Z	0	0	3272	5.5	29.5	7.2
2024-01-21T22:08:13.014Z	0	0	3272	5.5	29.5	7.2
2024-01-21T22:19:39.618Z	0	0	3272	5.5	29.5	7.2
2024-01-21T22:29:59.365Z	0	0	3272	5.4	29.4	7.2
2024-01-21T22:38:22.446Z	0	0	3272	5.4	29.4	7.2
2024-01-21T22:46:33.161Z	0	0	3272	5.4	29.4	7.2
2024-01-21T22:54:55.771Z	0	0	3272	5.4	29.4	7.2
2024-01-21T23:03:42.570Z	0	0	3272	5.4	29.3	7.2
